Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,123481369417,2/15/2026,"$5,213.05",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/123481369417
1986 Gold Eagle 1oz PCGS MS69 First Year,124903610152,12/14/2025,"$5,295.03",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/124903610152
1986 American Gold Eagle 1 oz First Year Issue BU,164703447935,12/27/2025,"$5,217.72",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/164703447935
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,231666864758,2/11/2026,"$5,251.62",$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/231666864758
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,131067703659,1/19/2026,"$5,332.74",$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/131067703659
1986 Gold Eagle 1oz PCGS MS69 First Year,161661614861,1/19/2026,"$5,528.00",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/161661614861
1986 American Gold Eagle 1/4 oz BU,134200794049,2/6/2026,"$1,347.89",$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/134200794049
1986 American Gold Eagle 1 oz NGC MS-69,160444276926,1/4/2026,"$5,357.45",$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/160444276926
1986 American Gold Eagle 1 oz First Year Issue BU,376818522219,1/6/2026,"$5,297.27",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/376818522219
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,193614812586,1/30/2026,"$5,133.25",$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/193614812586
1986 Gold Eagle 1oz NGC MS69 First Year,161786165486,11/26/2025,"$5,362.95",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/161786165486
1986 American Gold Eagle 1/2 oz First Year BU,147504127670,1/18/2026,"$2,588.05",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/147504127670
1986 Gold Eagle NGC MS-68 1 oz First Year Issue,364277154918,12/12/2025,"$5,324.01",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/364277154918
1986 Gold Eagle 1oz NGC MS69 First Year,311639141553,2/13/2026,"$5,315.45",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/311639141553
1986 American Gold Eagle 1 oz PCGS MS-69,318374284161,2/17/2026,"$5,593.60",$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/318374284161
1986 Gold Eagle 1oz PCGS MS69 First Year,226823946099,12/26/2025,"$5,234.24",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/226823946099
1986 American Gold Eagle 1 oz PCGS MS-69,151495666059,11/28/2025,"$5,567.91",$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/151495666059
1986 American Gold Eagle 1 oz NGC MS-69,137312588455,1/13/2026,"$5,623.28",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/137312588455
1986 American Gold Eagle 1 oz NGC MS-69,272790379775,12/27/2025,"$5,413.46",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/272790379775
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,173733052291,1/9/2026,"$5,235.00",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/173733052291
1986 American Gold Eagle 1 oz PCGS MS-69,239523793141,12/7/2025,"$5,604.33",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/239523793141
1986 American Gold Eagle 1 oz PCGS MS-69,351366564107,1/18/2026,"$5,281.25",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/351366564107
1986 American Gold Eagle 1/2 oz First Year BU,365812287083,1/13/2026,"$2,677.03",$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/365812287083
1986 American Gold Eagle 1 oz PCGS MS-70,262371993960,12/11/2025,"$9,283.79",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/262371993960
1986 American Gold Eagle 1 oz PCGS MS-69,163450779210,1/20/2026,"$5,494.17",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/163450779210
1986 Gold Eagle 1oz .9167 Fine Gold MCMLXXXVI,143826670125,12/5/2025,"$5,235.57",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/143826670125
1986 Gold Eagle PCGS MS-68 1 oz First Year Issue,244813177888,1/27/2026,"$5,173.70",$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/244813177888
1986 American Gold Eagle 1 oz First Year Issue BU,374325069965,11/24/2025,"$5,460.10",$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/374325069965
1986 American Gold Eagle 1 oz NGC MS-69,198273331067,11/23/2025,"$5,470.94",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/198273331067
1986 American Gold Eagle 1/2 oz First Year BU,377083894888,1/1/2026,"$2,570.49",$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/377083894888
