Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Lunar I Rat 1/10 oz Gold PCGS MS-69,146680226265,12/21/2025,$750.72,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/146680226265
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,226906614857,12/13/2025,"$1,043.95",Free,Certified,apmex,Auction,https://www.ebay.com/itm/226906614857
1996 Australia Lunar I Rat 1/10 oz Gold BU,303460000468,2/20/2026,$705.12,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/303460000468
1996 Australia Lunar I Rat 1/10 oz Gold BU,269837241654,1/6/2026,$717.71,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/269837241654
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,166593006226,12/7/2025,"$1,027.87",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/166593006226
1996 Australia Lunar I Rat 1/10 oz Gold BU,221373437391,12/28/2025,$735.76,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/221373437391
1996 Australia Lunar I Rat 1/10 oz Gold BU,188520660345,2/8/2026,$710.64,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/188520660345
1996 Lunar I Rat 1/10 oz Gold NGC MS-69,180002610276,12/15/2025,$743.41,Free,Certified,apmex,Auction,https://www.ebay.com/itm/180002610276
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,170133118803,2/11/2026,$932.12,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/170133118803
1996 Lunar I Rat 1/10 oz Gold NGC MS-69,254002451846,1/25/2026,$776.71,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/254002451846
1996 Australia Lunar I Rat 1/10 oz Gold BU,350646308456,2/17/2026,$703.88,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/350646308456
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,385732673295,2/10/2026,$935.50,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/385732673295
