Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Lunar I Rat 1/10 oz Gold PCGS MS-70,182103979880,11/24/2025,$687.77,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/182103979880
1996 Australia Lunar I Rat 1/10 oz Gold BU,124675294173,2/16/2026,$445.86,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/124675294173
1996 Australia Lunar I Rat 1/10 oz Gold BU,184974976072,2/10/2026,$474.64,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/184974976072
1996 Lunar I Rat 1/10 oz Gold PCGS MS-70,325346756901,2/4/2026,$714.14,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/325346756901
1996 Lunar I Rat 1/10 oz Gold NGC MS-69,126185456219,12/13/2025,$426.99,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/126185456219
1996 Lunar I Rat 1/10 oz Gold PCGS MS-69,350077199289,12/11/2025,$474.12,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/350077199289
1996 Australia Lunar I Rat 1/10 oz Gold BU,232987925048,12/5/2025,$406.29,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/232987925048
1996 Australia Lunar I Rat 1/10 oz Gold BU,178760466716,11/26/2025,$474.40,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/178760466716
1996 Lunar I Rat 1/10 oz Gold PCGS MS-69,161775778100,1/4/2026,$507.87,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/161775778100
1996 Lunar I Rat 1/10 oz Gold NGC MS-69,214036303299,1/24/2026,$495.54,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/214036303299
1996 Australia Lunar I Rat 1/10 oz Gold BU,114153704520,2/3/2026,$440.34,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/114153704520
1996 Australia Lunar I Rat 1/10 oz Gold BU,339336067079,2/8/2026,$382.35,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/339336067079
