Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,117865920444,1/27/2026,$827.94,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/117865920444
1996 Australia Lunar I Rat 1/10 oz Gold BU,387961274509,12/5/2025,$437.51,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/387961274509
1996 Lunar I Rat 1/10 oz Gold PCGS MS-69,341039159824,2/2/2026,$483.72,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/341039159824
1996 Lunar I Rat 1/10 oz Gold NGC MS-70,347468890912,12/30/2025,$699.97,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/347468890912
1996 Australia Lunar I Rat 1/10 oz Gold BU,298529282036,12/11/2025,$467.12,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/298529282036
1996 Australia Lunar I Rat 1/10 oz Gold BU,227734397368,12/21/2025,$469.66,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/227734397368
1996 Australia Lunar I Rat 1/10 oz Gold BU,257008763498,1/14/2026,$414.09,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/257008763498
1996 Australia Lunar I Rat 1/10 oz Gold BU,164001138727,11/23/2025,$406.60,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/164001138727
1996 Lunar I Rat 1/10 oz Gold NGC MS-69,151295083366,12/28/2025,$552.02,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/151295083366
1996 Lunar I Rat 1/10 oz Gold PCGS MS-70,138493191899,2/19/2026,$654.76,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/138493191899
1996 Lunar I Rat 1/10 oz Gold PCGS MS-69,180333904485,12/16/2025,$532.65,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/180333904485
1996 Australia Lunar I Rat 1/10 oz Gold BU,288251380205,12/20/2025,$466.52,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/288251380205
