Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1915-S Silver Barber Half Dollar 90% Silver 50c Genuine NGC Purple Core A49,236807932576,"May 12, 2026",$49.00,$3.99,,,Fixed price,https://www.ebay.com/itm/236807932576,1
1915-S 50C Barber Half Dollar,236806401579,"May 12, 2026",$47.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236806401579,1
"1915 S Barber Half Dollar VG-F ""As Pictured - Cleaned Observe""",117185146034,"May 12, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117185146034,1
1915-S Barber Silver Half Dollar USA 🇺🇸 Historic Silver Coin 🔥,318266278927,"May 12, 2026",$67.99,$2.99,,,Auction,https://www.ebay.com/itm/318266278927,1
1915 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1977,157727236655,"May 12, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727236655,1
1915-S Barber Half Dollar FINE SN8507,298311233834,"May 12, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298311233834,1
"1915 S Barber Half Dollar, 90% Silver, VG, Great Condition, Very Low Mintage!",227339061992,"May 11, 2026",$40.79,$5.62,,,Fixed price,https://www.ebay.com/itm/227339061992,1
Nice 1915-S Barber Half Dollar 50c High Grade A++++,127859672435,"May 11, 2026",$17.00,$9.99,,,Fixed price,https://www.ebay.com/itm/127859672435,1
1915-S Barber Half Dollar,137273338603,"May 11, 2026",$24.01,$5.72,,,Auction,https://www.ebay.com/itm/137273338603,1
"1906-S, 1912-S, 1913-S, 1915-S Barber Half Dollars V-G Details",366376558323,"May 11, 2026",$78.11,$0.00,,,Fixed price,https://www.ebay.com/itm/366376558323,3
[Removed] Item 397927425324,397927425324,"May 10, 2026",$27.69,$0.00,,,Fixed price,,1
1915 S Silver Barber Half Dollar,327136731183,"May 10, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/327136731183,1
1915-S 50c Barber Silver Half Dollar,257485536646,"May 10, 2026",$29.00,$4.25,,,Auction,https://www.ebay.com/itm/257485536646,1
"1915 S 50c Barber Half Dollar, PCGS Fine 15, Low Mintage Semi-Key Date Coin",277938282207,"May 10, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277938282207,1
$1 face~Barber Half Dollars~1909 & 1915-s~90% Silver~.76 tr~Free Ship~Lot 18!,168340419285,"May 9, 2026",$63.50,$0.00,,,Auction,https://www.ebay.com/itm/168340419285,1
1915-S Barber Half Dollar Silver 50c CAC F Details Cleaned,377155591873,"May 8, 2026",$46.00,$1.25,,,Auction,https://www.ebay.com/itm/377155591873,1
1915-S 50C Barber Half Dollar (89125),366279827653,"May 8, 2026",$35.25,$0.00,,,Fixed price,https://www.ebay.com/itm/366279827653,1
"Three Barber Half Dollars: 1899 O, 1915 S, 1915 D",327133868671,"May 8, 2026",$107.50,$5.72,,,Auction,https://www.ebay.com/itm/327133868671,1
1915-S Barber Half Dollar,377154054953,"May 7, 2026",$73.00,$3.25,,,Auction,https://www.ebay.com/itm/377154054953,1
1915 S Barber Half Dollar 50¢,168297919536,"May 7, 2026",$29.99,$6.00,,,Fixed price,https://www.ebay.com/itm/168297919536,1
"1915-S Barber Half Dollar - Choice VF+/XF Original Luster, Great Eye Appeal",388513502316,"May 7, 2026",$98.00,$4.99,,,Fixed price,https://www.ebay.com/itm/388513502316,1
1915-s Barber Half Dollar. Fine. 212883,366325679547,"May 7, 2026",$54.00,$4.99,,,Fixed price,https://www.ebay.com/itm/366325679547,1
1915 S Barber Half Dollar IGC G6,117060648213,"May 7, 2026",$38.00,$5.64,,,Fixed price,https://www.ebay.com/itm/117060648213,1
#2 BARBARA HALF DOLLAR 1915-D &S #0201,377166317499,"May 6, 2026",$55.00,$5.89,,,Fixed price,https://www.ebay.com/itm/377166317499,1
"1915-S 50C BARBER SILVER HALF DOLLAR ""SAN FRANCISCO"" NGC VG8 #8405242-014",287195962577,"May 6, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287195962577,1
Lot of Six 6X BARBER SILVER HALF DOLLAR 1898-O 1902 1908-S 1908-D 1911-D 1915-S,267660833430,"May 6, 2026",$157.00,$8.15,,,Fixed price,https://www.ebay.com/itm/267660833430,1
[Removed] Item 358497469113,358497469113,"May 6, 2026",$33.15,$9.99,,,Fixed price,,20
[Removed] Item 358508175040,358508175040,"May 6, 2026",$42.00,$9.99,,,Fixed price,,5
"1915-S Barber Half Dollar, Better San Francisco Issue",298271701416,"May 5, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/298271701416,1
[Removed] Item 406906404319,406906404319,"May 5, 2026",$27.00,$9.99,,,Fixed price,,1
1915 S USA BARBER HALF DOLLAR VF30 ANACS graded pleasing Original coin,205841345551,"May 5, 2026",$170.00,$5.99,,,Fixed price,https://www.ebay.com/itm/205841345551,1
1915-S San Francisco Mint Silver Barber Half Dollar,358498660808,"May 5, 2026",$27.59,$3.31,,,Auction,https://www.ebay.com/itm/358498660808,1
[Removed] Item 206239574275,206239574275,"May 4, 2026",$25.66,$9.99,,,Fixed price,,3
[Removed] Item 178088381192,178088381192,"May 4, 2026",$18.73,$9.99,,,Fixed price,,3
[Removed] Item 318223164227,318223164227,"May 3, 2026",$16.25,$9.99,,,Fixed price,,4
1915-S Silver Barber Half Dollar Choice F+/VF Detail Toned *COLOR* Light Cleaned,267651783513,"May 3, 2026",$39.99,$5.95,,,Auction,https://www.ebay.com/itm/267651783513,1
1915 S Barber Half Dollar A2626,316955188878,"May 3, 2026",$310.00,$4.95,,,Fixed price,https://www.ebay.com/itm/316955188878,1
1915-S Barber US Half Dollar 50c Coin 90% Silver in Very Good condition,188317587085,"May 2, 2026",$30.45,$3.95,,,Auction,https://www.ebay.com/itm/188317587085,1
"1915 S Barber SILVER Half Dollar ""San Francisco"" Mint! Low Mintage Only 704K!",267650778198,"May 2, 2026",$27.00,$5.00,,,Auction,https://www.ebay.com/itm/267650778198,1
1915- S Barber Half Dollar,389930462374,"May 2, 2026",$34.99,$1.99,,,Fixed price,https://www.ebay.com/itm/389930462374,1
1915-S Barber Half Dollar,362949529403,"May 2, 2026",$18.99,$5.40,,,Fixed price,https://www.ebay.com/itm/362949529403,1
1915 - S Barber Half Dollars Silver Half Dollar,318211567533,"May 2, 2026",$16.66,$1.93,,,Auction,https://www.ebay.com/itm/318211567533,1
1915 S Silver Barber Half Dollar,127831438422,"May 1, 2026",$32.00,$5.72,,,Auction,https://www.ebay.com/itm/127831438422,1
"1915-S Barber Half Dollar, Very Good Condition, Mintage 1,604,000, ASW .36169 Oz",287295947600,"May 1, 2026",$19.50,$5.99,,,Auction,https://www.ebay.com/itm/287295947600,1
1915-S Barber Silver Half Dollar,362792298311,"May 1, 2026",$15.00,$5.48,,,Fixed price,https://www.ebay.com/itm/362792298311,1
1915-S Barber Half Dollar Silver 50c CAC Certified VG8 Nice Original Coin,377139075168,"May 1, 2026",$54.00,$1.25,,,Auction,https://www.ebay.com/itm/377139075168,1
"1914-S, 1915-D & 1915-S Barber Silver Half Dollars 50c - Lot Of 3",257471811963,"Apr 30, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/257471811963,1
1915 S Barber Half Dollar 90% Silver More Rare Date/Mint! Well Worn,117162614857,"Apr 30, 2026",$21.00,$4.00,,,Auction,https://www.ebay.com/itm/117162614857,1
"1915-S Barber Half Dollar, Good+",406871080871,"Apr 30, 2026",$34.19,$0.00,,,Fixed price,https://www.ebay.com/itm/406871080871,1
"1915-D and 1915-S Low Mintage Barber Half Dollars, Both in VG Condition",257357658073,"Apr 30, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257357658073,1
