Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 US Mint Proof Coin Set – All Original – Box COA,117934349764,12/22/2025,$9.38,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/117934349764
1995-S US Proof Set Complete,321700715900,1/12/2026,$10.76,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/321700715900
SEALED 1995-S Proof Set U.S. Mint Original Packaging,380313166552,2/7/2026,$6.83,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/380313166552
1995 S Proof Set – Beautiful Coins – OGP,376674854186,2/15/2026,$11.33,$5.50,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/376674854186
1995 United States Mint Proof Set Original Box,213526404821,11/23/2025,$8.84,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/213526404821
1995-S US Proof Set OGP Box & COA,186365018321,2/2/2026,$11.10,$5.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/186365018321
1995 United States Mint Proof Set Original Box,360179143389,1/5/2026,$6.93,$5.99,Proof,apmex,Best Offer,https://www.ebay.com/itm/360179143389
1995-S US Proof Set Complete,393626060380,1/13/2026,$9.19,$5.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/393626060380
SEALED 1995-S Proof Set U.S. Mint Original Packaging,255021127315,12/22/2025,$11.31,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/255021127315
1995-S US Proof Set Complete,250252500306,1/28/2026,$5.79,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/250252500306
1995-S US Proof Set OGP Box & COA,330480827731,11/29/2025,$9.49,$5.50,Proof,keydate_coins,Auction,https://www.ebay.com/itm/330480827731
1995 US Mint Proof Coin Set – All Original – Box COA,267458872843,2/8/2026,$5.88,$5.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/267458872843
