Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975~1995 S Lincoln Penny Choice ~ Gem Proof Run 21 Coin Decade Set US Mint Lot,274293903272,"Apr 5, 2026",$79.95,$5.02,,,Fixed price,https://www.ebay.com/itm/274293903272
1995 Proof set. Genuine. complete and original as issued by US Mint.,362608529255,"Mar 30, 2026",$9.00,$3.92,,,Fixed price,https://www.ebay.com/itm/362608529255
1995-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145945519633,"Mar 19, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145945519633
1995 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,133676283568,"Apr 5, 2026",$14.77,$3.95,,,Fixed price,https://www.ebay.com/itm/133676283568
1995 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,206132676465,"Apr 3, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206132676465
1995 S Proof SILVER Kennedy Half Dollar Coin 50 Cent JFK from US Mint Proof Set,312539987092,"Apr 1, 2026",$42.95,$5.95,,,Fixed price,https://www.ebay.com/itm/312539987092
1995 Clad US Proof 5 Coin Set with Original Packaging & COA COMPLETE,334295450211,"Mar 15, 2026",$10.89,$0.00,,,Fixed price,https://www.ebay.com/itm/334295450211
1995 premier silver proof set US Mint uncirculated certified proof silver coins,397743805649,"Mar 30, 2026",$50.50,$7.83,,,Fixed price,https://www.ebay.com/itm/397743805649
,,"Apr 1, 2026",$3.95,$3.95,,,Fixed price,
"Lot of 3 US Mint 5 Coin Proof Sets - 1995, 1996 & 1997 Orig Boxes & COA",117001352324,"Mar 6, 2026",$25.00,$6.19,,,Fixed price,https://www.ebay.com/itm/117001352324
"1995 S US Mint Premier Silver Proof Set 5 Coins with Box, Display Case & COA",117068474638,"Mar 16, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068474638
"10 US Proof Sets 1984 through 1998 missing 1987, 1989, 1991 1995 and 1996",117076496510,"Mar 15, 2026",$60.95,$8.95,,,Auction,https://www.ebay.com/itm/117076496510
"1994, 1995, 1996, 1997, 1998 Lot Of 8 US Proof Sets!",117082233697,"Mar 22, 2026",$40.00,$9.99,,,Fixed price,https://www.ebay.com/itm/117082233697
1995 Proof set. Genuine. complete and original as issued by US Mint.,117109848537,"Apr 2, 2026",$4.25,$0.00,,,Auction,https://www.ebay.com/itm/117109848537
1994 1995 1998 US Mint Silver Proof Sets w/ OGP & COA,127721635678,"Mar 7, 2026",$149.95,$6.43,,,Fixed price,https://www.ebay.com/itm/127721635678
1995-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,127736347905,"Mar 13, 2026",$63.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127736347905
1995 US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging 3819,137114125184,"Mar 25, 2026",$51.85,$5.62,,,Fixed price,https://www.ebay.com/itm/137114125184
1995-S US Mint Silver Proof Set 5 Coin Set OGP Original Government Packaging,145725298970,"Mar 29, 2026",$61.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145725298970
1995 US Mint Silver Proof Set in Box KEY DATE!,147152476648,"Mar 13, 2026",$49.46,$4.29,,,Auction,https://www.ebay.com/itm/147152476648
1995-S United States Mint Premier Silver Proof Set in Original US Mint Box/COA,147172622289,"Mar 9, 2026",$67.00,$5.00,,,Auction,https://www.ebay.com/itm/147172622289
1995-S US Mint SILVER Proof (5-Coin) Set - w/ Original Box and COA,147179698005,"Mar 8, 2026",$58.20,$5.77,,,Auction,https://www.ebay.com/itm/147179698005
1995 US Mint Silver Proof Set in Box KEY DATE!,147188644618,"Mar 14, 2026",$43.25,$4.29,,,Auction,https://www.ebay.com/itm/147188644618
1995 US Mint Proof Set ~ San Francisco ~ OGP w/ COA ~ Uncirculated,157717785999,"Mar 8, 2026",$2.99,$7.70,,,Auction,https://www.ebay.com/itm/157717785999
US MINT SILVER PROOF SET LOT 1992 1995 1996 1999 90% SILVER COINS NO RESERVE NR,157728578845,"Mar 10, 2026",$249.00,$7.00,,,Auction,https://www.ebay.com/itm/157728578845
