Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) AU 1926-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,365857403408,"Mar 16, 2026",$65.26,$12.60,,,Fixed price,https://www.ebay.com/itm/365857403408
(1) XF 1926-S Peace Silver Dollar 90% - Extra Fine - San Francisco,365921557556,"Dec 31, 2025",$59.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921557556
(1) BU 1926-S Peace Silver Dollar $1 Unc MS 90% - San Francisco Mint,126076685349,"Apr 8, 2026",$108.55,$0.00,,,Fixed price,https://www.ebay.com/itm/126076685349
(1) 1926-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran,365940406943,"Jan 20, 2026",$73.03,$0.00,,,Fixed price,https://www.ebay.com/itm/365940406943
AU / UNC 1926-S PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268351,"Dec 1, 2025",$74.71,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268351
1926-s Peace Silver Dollar. BU,175055916891,"Jan 22, 2026",$60.00,$4.08,,,Fixed price,https://www.ebay.com/itm/175055916891
1926-S Peace Dollar --- Almost Uncirculated +++ --- Looks BU !,225875204582,"Jan 23, 2026",$72.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225875204582
[Removed] Item 136686871324,136686871324,"Nov 2, 2025",$109.28,$0.00,,,Fixed price,
1926-S Peace Dollar --- Extra Fine +++ / AU,225875203162,"Dec 27, 2025",$52.49,$0.00,,,Fixed price,https://www.ebay.com/itm/225875203162
[Removed] Item 298070951516,298070951516,"Mar 3, 2026",$60.45,$0.00,,,Fixed price,
1926-S Peace US Silver Dollar - 90% San Francisco Minted,133153302869,"Nov 26, 2025",$47.15,$0.00,,,Fixed price,https://www.ebay.com/itm/133153302869
1926-S Peace Silver Dollar 100th Anniv Special 2021 Lbl MS Unc BU NGC,126926605699,"Mar 7, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126926605699
* 1926-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574152285,"Jan 28, 2026",$259.95,$0.00,,,Fixed price,https://www.ebay.com/itm/155574152285
1926-S Peace Dollar --- Almost Uncirculated,225875203395,"Dec 29, 2025",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225875203395
1926-S United States Peace SILVER DOLLAR - US government Mint at SanFrancisco,254588019772,"Jan 15, 2026",$53.00,$5.92,,,Fixed price,https://www.ebay.com/itm/254588019772
1926-S $1 Peace Silver Dollar PCGS AU 58,305242977042,"Jan 28, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242977042
1926 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,306777904232,"Feb 27, 2026","$1,510.75",$0.00,,,Fixed price,https://www.ebay.com/itm/306777904232
1926-S Peace Dollar VG/VF,115203808521,"Nov 21, 2025",$57.74,$0.00,,,Fixed price,https://www.ebay.com/itm/115203808521
,,"Jan 2, 2026",$60.00,$0.00,,,Fixed price,
