Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1963 United States Mint Uncirculated Set Original Government Packaging,220867154716,12/25/2025,$28.06,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/220867154716
1963 US Mint Set P & D Uncirculated Complete,318088130782,12/22/2025,$43.15,$5.50,Mint,liberty_coin,Auction,https://www.ebay.com/itm/318088130782
1963 United States Mint Uncirculated Set Original Government Packaging,359209989402,1/16/2026,$34.51,$5.50,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/359209989402
1963 US Mint Set P & D Uncirculated Complete,374673188468,1/9/2026,$32.78,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/374673188468
1963 Original Mint Set Double Mint Set P D Silver Coins,306747842016,11/28/2025,$41.05,$4.99,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/306747842016
1963 US Mint Set Uncirculated P&D – All Coins – No Envelope,258542833044,11/26/2025,$42.20,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/258542833044
1963 United States Mint Uncirculated Set Original Government Packaging,318601745643,12/5/2025,$25.79,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/318601745643
1963 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,101961949164,2/8/2026,$44.99,$4.99,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/101961949164
1963 P&D US Mint Uncirculated Coin Set OGP,209135649047,1/13/2026,$26.05,$4.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/209135649047
1963 US Mint Set P & D Uncirculated Complete,227910195286,1/24/2026,$35.37,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/227910195286
1963 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,152984038952,11/30/2025,$28.45,Free,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/152984038952
1963 United States Mint Uncirculated Set Original Government Packaging,353638853590,2/14/2026,$43.64,Free,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/353638853590
1963 P&D US Mint Uncirculated Coin Set OGP,250262371415,12/14/2025,$24.67,$5.50,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/250262371415
1963 P&D US Mint Uncirculated Coin Set OGP,382845208107,12/17/2025,$37.77,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/382845208107
1963 United States Mint Uncirculated Set Original Government Packaging,177667539610,12/21/2025,$21.15,$5.50,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/177667539610
