Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 136657825099,136657825099,"Nov 19, 2025",$21.84,$9.98,,,Fixed price,
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 7, 2026",$61.61,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
,,"Jan 9, 2026",$53.93,$0.00,,,Fixed price,
Item ID 389672365654,389672365654,"Mar 18, 2026",$59.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389672365654
VF 1897-O Morgan Silver Dollar (1 coin),126671185972,"Jan 26, 2026",$68.21,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185972
1897 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602461,"Mar 29, 2026",$95.16,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602461
AU+ 1897 (P) Morgan Silver Dollar (1 coin),135875455493,"Jan 5, 2026",$55.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135875455493
,,"Nov 11, 2025",$19.45,$5.14,,,Fixed price,
,,"Nov 19, 2025",$34.99,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 17, 2026",$60.00,$0.00,,,Fixed price,
1897 Morgan Silver Dollar MS63 ICG,135725504922,"Jan 18, 2026",$85.58,$0.00,,,Fixed price,https://www.ebay.com/itm/135725504922
BU/Unc 1897 (P) Morgan Silver Dollar (1 coin),365631498681,"Jan 4, 2026",$71.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365631498681
,,"Nov 7, 2025",$20.67,$0.00,,,Fixed price,
[Removed] Item 389102228174,389102228174,"Nov 15, 2025",$35.32,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 55,305211054209,"Feb 10, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054209
XF 1897-S Morgan Silver Dollar (1 coin),127431017275,"Jan 6, 2026",$59.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127431017275
"1897 “STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267288640945,"Apr 1, 2026",$148.18,$0.00,,,Fixed price,https://www.ebay.com/itm/267288640945
[Removed] Item 389543597689,389543597689,"Feb 21, 2026",$64.38,$0.00,,,Fixed price,
AU+ 1897-S Morgan Silver Dollar (1 coin),126227207205,"Jan 3, 2026",$68.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126227207205
VG/F 1897-S Morgan Silver Dollar (1 coin),126671181444,"Jan 4, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126671181444
VF 1897-S Morgan Silver Dollar (1 coin),135681092351,"Dec 27, 2025",$53.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135681092351
,,"Nov 30, 2025",$17.22,$0.00,,,Fixed price,
[Removed] Item 336500711710,336500711710,"Apr 2, 2026",$56.32,$0.00,,,Fixed price,
1897 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409264065,"Jan 16, 2026",$85.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365409264065
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19264,365978769252,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769252
,,"Nov 19, 2025",$33.22,$0.00,,,Fixed price,
Morgan Skull Coin (Carved) Silver Dollar,277555068918,"Jan 25, 2026",$20.90,$0.00,,,Fixed price,https://www.ebay.com/itm/277555068918
1897 VAM 8 Morgan Silver Dollar Double Stars MS64 PCGS,297570394011,"Apr 5, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297570394011
1897 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365683758522,"Mar 20, 2026",$80.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758522
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1510,116996415142,"Feb 20, 2026",$89.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116996415142
Morgan Silver Dollar Collection 1891 - 1897 Whitman Folder Number Three Album,187657129142,"Mar 29, 2026",$3.99,$5.95,,,Fixed price,https://www.ebay.com/itm/187657129142
Morgan Silver Dollar #3: 1891-1897 - Official Whitman Coin Folder,204657976113,"Mar 16, 2026",$7.19,$3.45,,,Fixed price,https://www.ebay.com/itm/204657976113
1897 O Morgan Dollar AU 50 ANACS Silver $1 Coin SKU:I19262,365978769120,"Feb 4, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769120
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19263,366322613878,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613878
G/VG 1897-O Morgan Silver Dollar (1 coin),127406857068,"Dec 11, 2025",$48.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857068
1897 S MORGAN Silver dollar AU nicely circulated better date.,157198521810,"Feb 2, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157198521810
1897 $1 Morgan Silver Dollar NGC MS63 Brown Label,177432501519,"Jan 6, 2026",$112.40,$0.00,,,Fixed price,https://www.ebay.com/itm/177432501519
"A Pair Of Morgan Silver Dollars, 1896 & 1897 Minted In Philadelphia.",187386880428,"Jan 15, 2026",$117.50,$3.90,,,Fixed price,https://www.ebay.com/itm/187386880428
1897 O Morgan Dollar - New Orleans Mint- Raw Circulated Condition,198151495487,"Mar 4, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198151495487
,,"Oct 10, 2025",$24.00,$0.00,,,Fixed price,
Whitman Morgan Silver Dollars Coin Folder Number 3 1891-1897 Album Book 9084,293991123139,"Jan 4, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/293991123139
1897-S $1 Morgan Silver Dollar PCGS AU 53,305211054160,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054160
,,"Nov 13, 2025",$260.00,$4.95,,,Fixed price,
,,"Oct 24, 2025",$37.89,$0.00,,,Fixed price,
1897 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366322534390,"Apr 6, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534390
