Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984-1993 - 10 US Proof Sets Mint Packaging with Certificate of Authenticity,375917428866,"Apr 3, 2026",$77.75,$14.54,,,Fixed price,https://www.ebay.com/itm/375917428866
A0070- 1984 Donruss BB #s 1-222 APPROXIMATE GRADE -You Pick- 15+ FREE US SHIP,235403126212,"Mar 31, 2026",$1.17,$0.29,,,Fixed price,https://www.ebay.com/itm/235403126212
A0070- 1984 Donruss BB 473-660 APPROXIMATE GRADE -You Pick- 15+ FREE US SHIP,235403126203,"Mar 31, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/235403126203
A0328- 1984 Topps Baseball Cards 401-600 +Rookies -You Pick- 15+ FREE US SHIP,234197156406,"Mar 30, 2026",$0.76,$0.98,,,Fixed price,https://www.ebay.com/itm/234197156406
A0328- 1984 Topps Baseball Cards 200-400 +Rookies -You Pick- 15+ FREE US SHIP,234197156375,"Mar 30, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/234197156375
US Coins 1984-1998 Mint Sets with *W Dime* 15 P&D Sets COA Huge Estate Sale Lot,376400451691,"Apr 4, 2026",$98.55,$0.00,,,Fixed price,https://www.ebay.com/itm/376400451691
B3086- 1984 Topps USFL FB Card #s 1-132 +Rookies -You Pick- 15+ FREE US SHIP,336502322333,"Apr 5, 2026",$12.62,$0.50,,,Fixed price,https://www.ebay.com/itm/336502322333
Vintage Comics NM+ Individual Through Bulk Dozens of Series + More 35% OFF 4+,126744264538,"Apr 2, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/126744264538
1984 Proof set. Genuine. complete and original as issued by US Mint.,372644861227,"Apr 1, 2026",$6.47,$5.29,,,Fixed price,https://www.ebay.com/itm/372644861227
1984-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145591714617,"Apr 5, 2026",$12.56,$0.00,,,Fixed price,https://www.ebay.com/itm/145591714617
"US Transportation Set #1 Complete Set of 14 1981-1984, SC 1897-1908 - MNH",161440760228,"Apr 3, 2026",$3.86,$1.99,,,Fixed price,https://www.ebay.com/itm/161440760228
