Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/10 oz NGC MS-69,369263419196,1/26/2026,$303.35,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/369263419196
2024 Gold Eagle 1/10 oz PCGS MS-69,293570891523,2/13/2026,$321.72,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/293570891523
2024 Gold Eagle 1/10 oz PCGS MS-70 First Strike,267435222532,1/9/2026,$320.31,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/267435222532
2024 American Gold Eagle 1/10 oz BU,377311255548,2/18/2026,$285.61,$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/377311255548
2024 American Gold Eagle 1/10 oz BU,233059627500,1/16/2026,$273.63,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/233059627500
2024 American Gold Eagle 1/10 oz BU,216174120369,2/8/2026,$285.12,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/216174120369
2024 American Gold Eagle 1/10 oz BU,179558670396,2/8/2026,$287.61,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/179558670396
2024 American Gold Eagle 1/10 oz BU,245688305683,11/24/2025,$306.99,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/245688305683
2024 American Gold Eagle 1/10 oz BU,268593657589,1/29/2026,$306.99,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/268593657589
2024 American Gold Eagle 1/10 oz BU,354597933315,1/30/2026,$282.90,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/354597933315
2024 American Gold Eagle 1/10 oz BU,268917445078,12/28/2025,$292.52,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/268917445078
2024 American Gold Eagle 1/10 oz BU,288182755237,2/16/2026,$272.22,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/288182755237
2024 American Gold Eagle 1/10 oz BU,168313592392,12/6/2025,$270.21,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/168313592392
2024 American Gold Eagle 1/10 oz BU,111028926724,1/23/2026,$299.56,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/111028926724
2024 Gold Eagle 1/10 oz PCGS MS-69,368372326315,12/14/2025,$326.03,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/368372326315
2024 Gold Eagle 1/10 oz PCGS MS-69,235360787206,12/1/2025,$303.80,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/235360787206
2024 Gold Eagle 1/10 oz NGC MS-69,267970396448,1/12/2026,$310.44,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/267970396448
2024 American Gold Eagle 1/10 oz BU,235148580653,1/5/2026,$288.78,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/235148580653
2024 American Gold Eagle 1/10 oz BU,372646265841,1/3/2026,$277.41,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/372646265841
2024 Gold Eagle 1/10 oz PCGS MS-70 First Strike,216277107707,1/11/2026,$365.38,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/216277107707
