Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/10 oz PCGS MS-69,109815367551,1/14/2026,$340.81,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/109815367551
2024 American Gold Eagle 1/10 oz BU,310023579039,1/11/2026,$306.06,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/310023579039
2024 American Gold Eagle 1/10 oz BU,145385223424,12/10/2025,$312.88,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/145385223424
2024 Gold Eagle 1/10 oz NGC MS-69,217520326084,12/14/2025,$339.59,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/217520326084
2024 Gold Eagle 1/10 oz NGC MS-69,168044538472,12/17/2025,$349.03,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/168044538472
2024 Gold Eagle 1/10 oz PCGS MS-69,234073076701,2/8/2026,$354.75,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/234073076701
2024 Gold Eagle 1/10 oz NGC MS-69,397352688297,2/4/2026,$349.41,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/397352688297
2024 American Gold Eagle 1/10 oz BU,206034018282,1/12/2026,$323.01,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/206034018282
2024 Gold Eagle 1/10 oz PCGS MS-69,147166095650,1/31/2026,$316.63,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/147166095650
2024 American Gold Eagle 1/10 oz BU,344275545407,12/2/2025,$330.67,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/344275545407
2024 American Gold Eagle 1/10 oz BU,258962037784,2/4/2026,$322.32,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/258962037784
2024 American Gold Eagle 1/10 oz BU,264349727888,12/2/2025,$320.07,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/264349727888
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,230894208370,2/9/2026,$398.08,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/230894208370
2024 American Gold Eagle 1/10 oz BU,353099006686,1/27/2026,$314.60,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/353099006686
2024 Gold Eagle 1/10 oz PCGS MS-69,391243661407,1/12/2026,$348.79,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/391243661407
2024 Gold Eagle 1/10 oz NGC MS-69,331596530033,11/25/2025,$347.48,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/331596530033
2024 American Gold Eagle 1/10 oz BU,177498255525,12/22/2025,$316.04,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/177498255525
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,261914906223,12/27/2025,$354.14,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/261914906223
2024 American Gold Eagle 1/10 oz BU,349915130104,12/3/2025,$320.69,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/349915130104
2024 American Gold Eagle 1/10 oz BU,377087520372,1/14/2026,$324.38,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/377087520372
