Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/10 oz PCGS MS-70 First Strike,313779585327,11/22/2025,$562.40,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/313779585327
2024 Gold Eagle 1/10 oz PCGS MS-69,312861367798,12/5/2025,$545.84,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/312861367798
2024 American Gold Eagle 1/10 oz BU,256933569000,1/20/2026,$527.53,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/256933569000
2024 American Gold Eagle 1/10 oz BU,131441146444,12/9/2025,$526.59,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/131441146444
2024 American Gold Eagle 1/10 oz BU,325390139064,2/18/2026,$524.64,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/325390139064
2024 American Gold Eagle 1/10 oz BU,352428448123,1/16/2026,$551.40,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/352428448123
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,376892868415,12/30/2025,$594.51,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/376892868415
2024 Gold Eagle 1/10 oz PCGS MS-69,139067470691,12/26/2025,$536.47,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/139067470691
2024 American Gold Eagle 1/10 oz BU,333247334932,12/20/2025,$546.62,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/333247334932
2024 Gold Eagle 1/10 oz PCGS MS-69,336179057219,2/8/2026,$553.57,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/336179057219
2024 American Gold Eagle 1/10 oz BU,106512701579,12/8/2025,$519.65,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/106512701579
2024 American Gold Eagle 1/10 oz BU,160968027752,12/12/2025,$557.18,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/160968027752
2024 American Gold Eagle 1/10 oz BU,133173070095,12/24/2025,$533.14,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/133173070095
2024 Gold Eagle 1/10 oz PCGS MS-69,238962479959,1/21/2026,$545.06,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/238962479959
2024 Gold Eagle 1/10 oz PCGS MS-69,206057213089,12/2/2025,$552.13,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/206057213089
2024 Gold Eagle 1/10 oz NGC MS-69,374227151588,1/10/2026,$541.84,$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/374227151588
2024 American Gold Eagle 1/10 oz BU,169615536978,1/21/2026,$534.95,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/169615536978
2024 Gold Eagle 1/10 oz PCGS MS-69,173185426880,1/9/2026,$560.90,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/173185426880
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,170656545765,12/31/2025,$568.04,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/170656545765
2024 Gold Eagle 1/10 oz NGC MS-69,205204294513,1/24/2026,$570.70,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/205204294513
