Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Random Date 1986-2024 $5 1/10 th Oz Gold American Eagle US Mint BU,134554630342,"Jan 14, 2026",$488.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134554630342
,,"Dec 24, 2025",$488.23,$0.00,,,Fixed price,
2024 1/10 oz American Gold Eagle Coin (BU) “Not Random”,306683161513,"Jan 12, 2026",$498.09,$0.00,,,Fixed price,https://www.ebay.com/itm/306683161513
2024 Gold $5 Gold American Eagle 1/10 oz.,137026866137,"Feb 21, 2026",$577.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137026866137
2024 $10 American Gold Eagle 1/4 oz PCGS MS70 FS Blue Label,176061827324,"Dec 4, 2025","$1,321.29",$0.00,,,Fixed price,https://www.ebay.com/itm/176061827324
2024 $10 American Gold Eagle 1/4 oz NGC MS70 ALS Label,314992751797,"Mar 23, 2026","$1,445.45",$0.00,,,Fixed price,https://www.ebay.com/itm/314992751797
2024-W Gold Eagle - CAC PR70DCAM - CAC - “Paul Nugget” Signed Series,326892527394,"Mar 21, 2026",$583.75,$15.00,,,Fixed price,https://www.ebay.com/itm/326892527394
2024 1/10 oz Gold Eagle G$5 NGC MS-70 Magnum Opus Early Releases,376644312827,"Jan 28, 2026",$595.40,$0.00,,,Fixed price,https://www.ebay.com/itm/376644312827
"2024 1/10 oz American Gold Eagle MS-70 PCGS (FDI, Black Label)",116030163757,"Apr 8, 2026",$629.18,$49.99,,,Fixed price,https://www.ebay.com/itm/116030163757
2024 $10 American Gold Eagle 1/4 oz NGC MS69 Black Label,176063595739,"Mar 23, 2026","$1,270.34",$0.00,,,Fixed price,https://www.ebay.com/itm/176063595739
2024 1/10 oz American Gold Eagle Coin BU,116084663770,"Oct 20, 2025",$528.17,$0.00,,,Fixed price,https://www.ebay.com/itm/116084663770
,,"Dec 3, 2025",$512.50,$0.00,,,Fixed price,
2024 $10 1/4-oz American Gold Eagle NGC MS69 Brown Label,134957414207,"Mar 23, 2026","$1,274.51",$0.00,,,Fixed price,https://www.ebay.com/itm/134957414207
2024 $10 American Gold Eagle 1/4 oz PCGS MS70 Blue Label,176061827289,"Jan 18, 2026","$1,498.68",$0.00,,,Fixed price,https://www.ebay.com/itm/176061827289
2024 $10 American Gold Eagle 1/4 oz PCGS MS69 Blue Label,176063598758,"Mar 20, 2026","$1,332.35",$0.00,,,Fixed price,https://www.ebay.com/itm/176063598758
2024 $10 American Gold Eagle 1/4 oz NGC MS69 Brown Label,204558419368,"Apr 8, 2026","$1,362.13",$0.00,,,Fixed price,https://www.ebay.com/itm/204558419368
2024 1/10 oz Gold Eagle G$5 NGC MS-69,206034337145,"Jan 29, 2026",$582.50,$7.83,,,Fixed price,https://www.ebay.com/itm/206034337145
2024 $10 American Gold Eagle 1/4 oz PCGS MS70 FS Trump 45th President Label,314992752677,"Feb 26, 2026","$1,603.95",$0.00,,,Fixed price,https://www.ebay.com/itm/314992752677
2024 $10 American Gold Eagle 1/4 oz NGC MS69 ER Blue Label,314994921981,"Feb 28, 2026","$1,438.21",$0.00,,,Fixed price,https://www.ebay.com/itm/314994921981
2024-W $10 American Gold Eagle 1/4 Oz 0.25 Oz Gold PF70 UCAM NGC,365896119683,"Oct 21, 2025","$1,234.98",$0.00,,,Fixed price,https://www.ebay.com/itm/365896119683
2024 1/10 oz American Gold Eagle Coin (BU),395129889568,"Jan 22, 2026",$507.43,$0.00,,,Fixed price,https://www.ebay.com/itm/395129889568
,,"Oct 14, 2025","$1,135.00",$0.00,,,Fixed price,
,,"Nov 17, 2025",$499.99,$7.35,,,Auction,
2024 $5 American Gold Eagle 1/10 oz NGC MS70 Beautiful Coin Free Shipping,116988514372,"Jan 24, 2026",$611.00,$0.00,,,Auction,https://www.ebay.com/itm/116988514372
2024 1/10 oz American Gold Eagle MS-70 NGC,126267663013,"Nov 25, 2025",$571.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126267663013
"2024 1/10 oz American Gold Eagle MS-70 PCGS (FS, Black)",126423937209,"Nov 16, 2025",$534.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126423937209
,,"Nov 15, 2025",$465.00,$0.00,,,Fixed price,
,,"Nov 10, 2025",$470.70,$0.00,,,Fixed price,
,,"Oct 31, 2025",$448.67,$0.00,,,Auction,
,,"Dec 31, 2025","$24,823.27",$0.00,,,Fixed price,
,,"Nov 18, 2025",$415.00,$12.81,,,Fixed price,
"2024 1/10 oz American Gold Eagle MS-70 PCGS (FirstStrike®, Black)",127499928771,"Jan 26, 2026",$667.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127499928771
,,"Dec 4, 2025",$462.50,$0.00,,,Fixed price,
(Tube of 50) 2024 American Gold Eagle (AGE) 1/10 oz Gold Coin,127611869857,"Jan 28, 2026","$30,711.80",$0.00,,,Fixed price,https://www.ebay.com/itm/127611869857
$10 American Gold Eagle 1/4 oz Brilliant Uncirculated 2024,127688049299,"Feb 17, 2026","$1,295.95",$0.00,,,Fixed price,https://www.ebay.com/itm/127688049299
2024 1/10 oz $5 American Gold Eagle BU,127696991421,"Feb 21, 2026",$547.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127696991421
2024 $10 American Gold Eagle - 1/4 Oz Gold PCGS 70 First Day Issue,127711458891,"Feb 28, 2026","$1,400.00",$8.30,,,Fixed price,https://www.ebay.com/itm/127711458891
2026 $10 American Gold Eagle - 1/4 Oz Gold PCGS 70 First Day Issue,127743623975,"Mar 14, 2026","$1,299.00",$8.10,,,Fixed price,https://www.ebay.com/itm/127743623975
2025 $5 American Gold Eagle - 1/10 Oz Gold PCGS 70 First Strike,127743631547,"Mar 14, 2026",$540.00,$7.70,,,Fixed price,https://www.ebay.com/itm/127743631547
2024 $5 1/10-oz American Gold Eagle PCGS MS69 FDOI Mint Error Obverse Strike,135566460402,"Dec 22, 2025",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135566460402
2024 $5 1/10-oz American Gold Eagle PCGS MS69 FDOI Mint Error Obverse Strike,135566485922,"Jan 8, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135566485922
,,"Nov 1, 2025",$566.15,$0.00,,,Fixed price,
2024-W $10 American Gold Eagle - 1/4 Oz Gold PR70 DCAM ICG,136308801459,"Feb 25, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136308801459
,,"Oct 26, 2025",$530.00,$0.00,,,Fixed price,
,,"Nov 19, 2025",$470.00,$5.20,,,Fixed price,
,,"Nov 24, 2025",$433.00,$9.00,,,Auction,
,,"Dec 25, 2025",$512.00,$0.00,,,Auction,
1/10 oz 2024 Gold $5 American Eagle Coin FREE WITH PURCHASE ONLY 14K BEZEL! NEW!,136918926314,"Mar 11, 2026",$799.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136918926314
2024 $5 American Gold Eagle David Moti 1/10 Oz Gold MS70 NGC *6350,136953112062,"Jan 18, 2026",$520.00,$0.00,,,Auction,https://www.ebay.com/itm/136953112062
2024 Eagle G$5 1/10th Gold Coin NGC MS70 Eagles Label,137072331047,"Feb 25, 2026",$520.00,$5.22,,,Auction,https://www.ebay.com/itm/137072331047
