Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A6439- 1995 Stadium Club Super Team BB #s 501-615 -You Pick- 15+ FREE US SHIP,335411127160,"Mar 29, 2026",$1.02,$0.00,,,Fixed price,https://www.ebay.com/itm/335411127160
B5371- 1995 Stadium Club Members Only FB #s 1-250 -You Pick- 15+ FREE US SHIP,335987128644,"Mar 26, 2026",$3.39,$0.10,,,Fixed price,https://www.ebay.com/itm/335987128644
A6421- 1995 Stadium Club BB Cards 251-630 +Rookies -You Pick- 15+ FREE US SHIP,235571663957,"Mar 29, 2026",$1.04,$0.10,,,Fixed price,https://www.ebay.com/itm/235571663957
1995 Proof set. Genuine. complete and original as issued by US Mint.,362608529255,"Mar 30, 2026",$9.00,$3.92,,,Fixed price,https://www.ebay.com/itm/362608529255
A4409- 1995 SP Championship BB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234549597128,"Mar 22, 2026",$0.99,$0.23,,,Fixed price,https://www.ebay.com/itm/234549597128
A7654- 1995 Pacific Prisms FB Cards 1-216 +Inserts -You Pick- 15+ FREE US SHIP,236709177984,"Apr 4, 2026",$1.37,$0.23,,,Fixed price,https://www.ebay.com/itm/236709177984
B2475- 1995-96 Collector's Choice Player's Club G2 -You Pick- 15+ FREE US SHIP,334655564129,"Mar 30, 2026",$1.49,$0.27,,,Fixed price,https://www.ebay.com/itm/334655564129
B5371- 1995 Stadium Club Members Only FB 251-450+ -You Pick- 15+ FREE US SHIP,335987128643,"Mar 26, 2026",$1.04,$0.35,,,Fixed price,https://www.ebay.com/itm/335987128643
B1031- 1995 Maxx Premier Series Racing Cards 1-200 -You Pick- 15+ FREE US SHIP,336213807843,"Mar 31, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/336213807843
B2421- 1995 Stadium Club Members Only BB #s 1-250 -You Pick- 15+ FREE US SHIP,234795704603,"Mar 7, 2026",$0.99,$0.30,,,Fixed price,https://www.ebay.com/itm/234795704603
A0787- 1995 Ultra GOLD Medallion FB Card #s 1-250 -You Pick- 15+ FREE US SHIP,335657079340,"Apr 4, 2026",$1.32,$0.35,,,Fixed price,https://www.ebay.com/itm/335657079340
B1007- 1995 Action Packed FB Cards 1-126 +Rookies -You Pick- 15+ FREE US SHIP,335987235402,"Mar 21, 2026",$0.95,$0.10,,,Fixed price,https://www.ebay.com/itm/335987235402
1995-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145945519633,"Mar 19, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145945519633
A6439- 1995 Stadium Club Super Team BB #s 251-500 -You Pick- 15+ FREE US SHIP,235581472940,"Mar 29, 2026",$1.08,$0.00,,,Fixed price,https://www.ebay.com/itm/235581472940
B1054- 1995 Press Pass Auto Racing Card #s 1-145 -You Pick- 15+ FREE US SHIP,257173391665,"Mar 31, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/257173391665
A1157- 1995 Ultra Gold Medallion BB Card #s 1-250 -You Pick- 15+ FREE US SHIP,335423280133,"Mar 6, 2026",$1.05,$0.00,,,Fixed price,https://www.ebay.com/itm/335423280133
B1651- 1995-96 Jam Session Bk Cards 1-119 +Inserts -You Pick- 15+ FREE US SHIP,335972229539,"Mar 28, 2026",$1.21,$0.10,,,Fixed price,https://www.ebay.com/itm/335972229539
A4078- 1995 Bowman's Best FB Cards Rookies and Vets -You Pick- 15+ FREE US SHIP,336218906387,"Mar 23, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/336218906387
US Scott # 3014 - 3017 Santa & Children set of 4 singles 1995 Christmas,156919131920,"Apr 5, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156919131920
A6421- 1995 Stadium Club BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235571663960,"Mar 20, 2026",$1.19,$0.43,,,Fixed price,https://www.ebay.com/itm/235571663960
A1235- 1994-1995 Conlon TSN BB Card #s 1251-1430 -You Pick- 15+ FREE US SHIP,235913982151,"Mar 19, 2026",$0.84,$0.00,,,Fixed price,https://www.ebay.com/itm/235913982151
A7318- 1995-96 Stadium Club Hk #s 1-225 +Rookies -You Pick- 15+ FREE US SHIP,236123999729,"Apr 3, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/236123999729
B7334- 1996 Collector's Edge Ice Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257134832307,"Apr 2, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/257134832307
