Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 US Mint Set Uncirculated P&D – All Coins – No Envelope,212766261874,12/4/2025,$11.27,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/212766261874
1995 P&D US Mint Uncirculated Coin Set OGP,147001179673,11/24/2025,$8.31,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/147001179673
1995 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,240485974482,12/28/2025,$5.45,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/240485974482
1995 US Mint Set P & D Uncirculated Complete,120567671109,12/10/2025,$5.59,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/120567671109
1995 US Mint Set P & D Uncirculated Complete,345287993471,12/5/2025,$8.41,$5.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/345287993471
SEALED 1995 U.S. Mint Uncirculated Coin Set – Original Packaging,390519066981,12/30/2025,$7.31,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/390519066981
1995 US Mint Set P & D Uncirculated Complete,186348615374,2/3/2026,$8.16,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/186348615374
1995 P&D US Mint Uncirculated Coin Set OGP,253015822719,1/31/2026,$10.87,$4.99,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/253015822719
1995 US Mint Set P & D Uncirculated Complete,200734364761,1/19/2026,$10.76,$5.50,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/200734364761
1995 United States Mint Uncirculated Set Original Government Packaging,193095822361,12/12/2025,$6.45,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/193095822361
1995 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,266013280158,1/16/2026,$11.73,$3.99,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/266013280158
1995 United States Mint Uncirculated Set Original Government Packaging,342600291500,1/22/2026,$7.45,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/342600291500
