Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 S REVERSE PROOF SILVER EAGLE 2 COIN SAN FRANCISCO SET WITH BOX/COA,224856577799,"Apr 10, 2026",$252.69,$0.00,,,Fixed price,https://www.ebay.com/itm/224856577799,19
2012 S REVERSE PROOF SILVER EAGLE FROM SAN FRANCISCO SET ONE COIN IN CAP,234561542811,"Apr 5, 2026",$135.40,$0.00,,,Fixed price,https://www.ebay.com/itm/234561542811,15
,,"Mar 7, 2026",$227.45,$13.08,,,Fixed price,,8
2012 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,226052930718,"Apr 12, 2026",$18.57,$0.00,,,Fixed price,https://www.ebay.com/itm/226052930718,9
2012 American Eagle SF Two Coin Silver Proof Set Box & COA - NO COINS,135400475636,"Apr 18, 2026",$18.96,$13.18,,,Fixed price,https://www.ebay.com/itm/135400475636,12
2012 S Proof Sacagawea Native American Dollar Coin - From a Proof Set,146530242677,"Apr 15, 2026",$16.08,$0.00,,,Fixed price,https://www.ebay.com/itm/146530242677,7
2009-2012 S Sacagawea $1 NGC PF 69 Ultra Cameo - 4 Coin Set,286376812943,"May 8, 2026",$75.70,$0.00,,,Fixed price,https://www.ebay.com/itm/286376812943,7
,,"Jan 25, 2026",$219.99,$13.15,,,Fixed price,,7
2012-S Reverse Proof American Silver Eagle $1 PCGS PR 69 Rev 75th SF Mint Set,303969760075,"Dec 28, 2025",$96.85,$19.05,,,Fixed price,https://www.ebay.com/itm/303969760075,10
2012 Limited Edition Silver Proof Set US Mint 8 Coins OGP American Silver Eagle,146530311276,"Apr 30, 2026",$242.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146530311276,4
2012-S Proof American Silver Eagle US Mint Coin & Currency Set OGP COA $1 & $5,146536318708,"Mar 16, 2026",$121.74,$0.00,,,Fixed price,https://www.ebay.com/itm/146536318708,4
,,"Feb 26, 2026",$16.99,$0.00,,,Fixed price,,4
