Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) XF 1934 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,136592465752,"Apr 24, 2026",$60.83,$0.00,,,Fixed price,https://www.ebay.com/itm/136592465752,57
(1) AU 1934 (P) Peace Silver Dollar 90% - Almost Unc - Philadelphia Mint,134712843300,"May 7, 2026",$93.48,$0.00,,,Fixed price,https://www.ebay.com/itm/134712843300,12
[Removed] Item 397333024391,397333024391,"Dec 3, 2025",$25.85,$0.00,,,Fixed price,,7
"Peace Silver Dollar Coin PCGS or NGC MS65 (1922-26, 1934-35)",156757719519,"Feb 19, 2026",$137.20,$0.00,,,Fixed price,https://www.ebay.com/itm/156757719519,4
,,"Jan 4, 2026",$12.99,$15.21,,,Fixed price,,8
"Peace Silver Dollar Coin (1922-26, 1934-35, BU)",389360245039,"Feb 16, 2026",$74.19,$0.00,,,Fixed price,https://www.ebay.com/itm/389360245039,16
,,"Jan 14, 2026",$158.95,$15.35,,,Fixed price,,1
,,"Nov 29, 2025",$36.00,$5.00,,,Auction,,1
,,"Jan 3, 2026",$300.00,$4.76,,,Fixed price,,1
,,"Dec 9, 2025",$78.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$101.00,$17.15,,,Auction,,1
,,"Dec 29, 2025",$71.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$149.00,$5.00,,,Fixed price,,1
,,"Jan 6, 2026",$395.00,$5.09,,,Auction,,1
,,"Jan 4, 2026",$53.03,$3.68,,,Auction,,1
,,"Jan 30, 2026",$75.00,$5.00,,,Auction,,1
,,"Feb 3, 2026",$146.50,$7.49,,,Auction,,1
Peace Silver Dollar $1 Collection 1921-1934 Silver Coins,117027264934,"Feb 15, 2026",$299.00,$7.70,,,Auction,https://www.ebay.com/itm/117027264934,1
1934 Peace Dollar AU 58 NGC,117028997451,"Feb 14, 2026",$117.50,$4.88,,,Auction,https://www.ebay.com/itm/117028997451,1
1934 PEACE FINE SILVER DOLLAR CIRCULATED COIN,117084039500,"Mar 13, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117084039500,1
1934-P Peace Silver Dollar AU Almost Uncirculated Nice Coin See Pics 7869,117088512702,"Mar 21, 2026",$59.99,$5.00,,,Auction,https://www.ebay.com/itm/117088512702,1
1934 Rainbow Toned 1934 Peace Silver Dollar Rare Eith Toning Better Date,117136174338,"Apr 15, 2026",$86.07,$6.99,,,Auction,https://www.ebay.com/itm/117136174338,1
,,"Jan 23, 2026",$66.49,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$90.00,$4.25,,,Fixed price,,1
(1) BU 1934 (P) Peace Silver Dollar $1 Unc MS 90% - Philadelphia Mint,126076636834,"Dec 24, 2025",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126076636834,1
,,"Dec 25, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$217.55,$0.00,,,Fixed price,,1
"1934-P Peace Silver Dollar Mintage Only 954,057 Better Date",126688979466,"Apr 3, 2026",$90.00,$5.29,,,Fixed price,https://www.ebay.com/itm/126688979466,1
1934 PEACE DOLLAR INCREDIBLE SUPERB GEM QUALITY (PD151),126690784813,"Mar 16, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126690784813,1
,,"Dec 3, 2025",$720.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$157.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$85.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$75.00,$5.00,,,Fixed price,,1
,,"Dec 18, 2025",$48.00,$4.54,,,Fixed price,,1
,,"Nov 17, 2025",$53.95,$0.00,,,Auction,,1
,,"Nov 21, 2025",$53.95,$0.00,,,Auction,,1
,,"Nov 16, 2025",$45.00,$5.15,,,Fixed price,,1
,,"Nov 23, 2025",$387.02,$19.00,,,Auction,,1
,,"Nov 30, 2025",$120.00,$5.00,,,Fixed price,,1
,,"Dec 7, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$53.95,$0.00,,,Auction,,1
,,"Dec 10, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$51.00,$5.99,,,Auction,,1
,,"Dec 27, 2025",$73.65,$0.00,,,Auction,,1
,,"Dec 25, 2025","$1,257.00",$7.89,,,Auction,,1
,,"Dec 23, 2025",$62.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$61.00,$0.00,,,Auction,,1
