Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 1 OZ SILVER .999 MEXICO LIBERTAD,168208283645,"Mar 7, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168208283645
,,"Nov 28, 2025",$99.95,$0.00,,,Fixed price,
,,"Oct 26, 2025",$222.50,$5.44,,,Auction,
,,"Nov 2, 2025",$66.00,$8.80,,,Auction,
,,"Oct 30, 2025",$63.00,$1.23,,,Auction,
,,"Nov 9, 2025",$76.00,$8.80,,,Auction,
,,"Dec 9, 2025",$81.00,$5.00,,,Auction,
,,"Dec 9, 2025",$70.00,$4.95,,,Fixed price,
2002 Mexico 1 oz Silver Libertad .999 Fine Silver Mexican Bullion Coin,116997937122,"Jan 30, 2026",$109.99,$0.00,,,Auction,https://www.ebay.com/itm/116997937122
2002 Mexican Libertad 1 Onza (1 ounce) .999 fine silver coin,116997939858,"Jan 30, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/116997939858
2002 Mexico 1 oz Silver Libertad .999 Fine Silver Mexican Bullion Coin,117009958174,"Jan 31, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/117009958174
2002 Libertad Silver 1 oz Mexico,117070723953,"Mar 9, 2026",$112.50,$2.84,,,Auction,https://www.ebay.com/itm/117070723953
ONZA DE PLATA LIBERTAD 2002 ACABADO MATE CON LIGERO ERROR EN ANVERSO,127014152470,"Jan 28, 2026",$120.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127014152470
2002 and 2005 Mexico 1oz Silver Libertads,137010442126,"Feb 10, 2026",$250.01,$0.00,,,Auction,https://www.ebay.com/itm/137010442126
,,"Dec 23, 2025",$104.99,$0.00,,,Fixed price,
1 Onza Pura Plata 2002 Ley .999 Silver Mexican Coin,147055728779,"Jan 14, 2026",$65.99,$9.15,,,Fixed price,https://www.ebay.com/itm/147055728779
1 Onza Pura Plata 2002 Ley .999 Silver Mexican Coin,147055735370,"Jan 14, 2026",$63.50,$9.15,,,Fixed price,https://www.ebay.com/itm/147055735370
2002 Silver Libertad 1/2 Oz,157188796440,"Feb 9, 2026",$75.00,$4.88,,,Fixed price,https://www.ebay.com/itm/157188796440
2002 Mo PCGS Gold Shield MS68 - MEXICO - 1 oz Silver Libertad Onza,157197029287,"Jan 16, 2026",$275.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157197029287
,,"Dec 1, 2025",$80.00,$4.95,,,Fixed price,
🇲🇽2002 1 ONZA .999 PLATA PURA MEXICAN LIBERTAD 1 OZ .999 FINE SILVER,157579723510,"Jan 11, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157579723510
2022 Mexico 1 oz. .999 Silver Libertad Stunning Luster GEM! BU!,157607788766,"Jan 18, 2026",$108.88,$5.07,,,Fixed price,https://www.ebay.com/itm/157607788766
,,"Dec 22, 2025",$79.00,$7.17,,,Fixed price,
2002 1 oz Silver Mexico Libertad ms67,168023668824,"Feb 6, 2026",$189.05,$6.50,,,Fixed price,https://www.ebay.com/itm/168023668824
2002 Mexico 1 oz Silver Libertad TONER Beautiful TONING,168085964110,"Jan 19, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168085964110
2002 MEXICO LIBERTAD 1 OZ SILVER COIN 1 ONZA PLATA PURA .999,168110470933,"Jan 28, 2026",$125.00,$7.70,,,Fixed price,https://www.ebay.com/itm/168110470933
2002 Mo Mexico 1/4 Onza Silver Libertad MS68 NGC Rare Awesome Value.,177540085299,"Feb 9, 2026",$179.00,$5.39,,,Fixed price,https://www.ebay.com/itm/177540085299
2002 Mo Mexico Silver Libertad 1/2 Onza Coin Proof NGC PF69 UCAM,177542198342,"Jan 16, 2026",$150.00,$8.10,,,Fixed price,https://www.ebay.com/itm/177542198342
,,"Nov 13, 2025",$67.01,$3.99,,,Auction,
,,"Nov 21, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 21, 2025",$19.99,$0.00,,,Fixed price,
,,"Jan 1, 2026",$131.82,$5.95,,,Auction,
