Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975-S Proof Set United States US Mint Original Government Packaging Box,366249041809,"Mar 21, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366249041809
1975-S Proof Set United States US Mint Original Government Packaging Box,127737131954,"Mar 13, 2026",$17.33,$5.02,,,Fixed price,https://www.ebay.com/itm/127737131954
1975 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,256845896829,"Apr 5, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256845896829
1975 US Proof Set in OGP,144909374973,"Mar 30, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144909374973
1975-S Proof Set United States US Mint Original Government Packaging Box Ike $,264907692601,"Mar 20, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/264907692601
1975-S Proof Set United States US Mint,117098562592,"Mar 27, 2026",$8.50,$10.15,,,Auction,https://www.ebay.com/itm/117098562592
US Proof Coin Sets 1975 1979 & 1989 Bicentennial US MINT Susan B Anthony Liberty,117101983299,"Mar 29, 2026",$27.00,$12.00,,,Auction,https://www.ebay.com/itm/117101983299
1973 1974 1975 US Proof Sets - 18 Coins - IN EXCELLENT Condition,127665637446,"Mar 11, 2026",$21.25,$5.00,,,Fixed price,https://www.ebay.com/itm/127665637446
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
1975-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579066592,"Mar 6, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579066592
1975-S US Mint Proof Clad Bicentennial 6 Coin Set OGP,147169557702,"Mar 7, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147169557702
"1975-S CLAD 5 COIN US PROOF SET - OGP WITH 1776-1976 QUARTER, HALF, & IKE DOLLAR",157635237669,"Mar 21, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157635237669
"VINTAGE 1975 S US PROOF SET 6 COINS IN OGP, WITH 1975-76 EISENHOWER DOLLAR.",157727948217,"Mar 7, 2026",$11.95,$7.45,,,Fixed price,https://www.ebay.com/itm/157727948217
1975 US Mint Proof Set,157742829304,"Mar 16, 2026",$8.50,$5.00,,,Auction,https://www.ebay.com/itm/157742829304
1975 US Mint Proof Set,157742843496,"Mar 16, 2026",$8.00,$5.00,,,Auction,https://www.ebay.com/itm/157742843496
1975 US Mint Proof Set,157742844367,"Mar 22, 2026",$11.00,$5.00,,,Auction,https://www.ebay.com/itm/157742844367
1975 US Mint Proof Set,157742845974,"Mar 22, 2026",$11.00,$2.29,,,Auction,https://www.ebay.com/itm/157742845974
1975 US Mint Proof Set,157742847784,"Mar 22, 2026",$10.51,$5.00,,,Auction,https://www.ebay.com/itm/157742847784
1974 US Mint Proof Set,157742852205,"Mar 16, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742852205
1974 US Mint Proof Set,157742854636,"Mar 22, 2026",$5.50,$5.00,,,Auction,https://www.ebay.com/itm/157742854636
03/0019 L#2454 1975 US Mint Proof Set (no box)- D.1,157766999095,"Mar 19, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157766999095
1975-S US Mint Proof Set 6 Coin Set Original Packaging,177805432715,"Mar 19, 2026",$15.00,$5.77,,,Fixed price,https://www.ebay.com/itm/177805432715
1975 Proof & Uncirculated Annual US Mint Coin Sets PDS 18 Coins,206113865554,"Mar 12, 2026",$26.25,$0.00,,,Fixed price,https://www.ebay.com/itm/206113865554
1776 1976 S Kennedy Bicentennial Half Dollar Mint Proof from 1975 US Proof Set,231535995893,"Mar 16, 2026",$15.95,$1.45,,,Fixed price,https://www.ebay.com/itm/231535995893
1975-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,236639434270,"Mar 24, 2026",$16.57,$0.00,,,Fixed price,https://www.ebay.com/itm/236639434270
1975 US Mint Proof Set,257399786849,"Mar 11, 2026",$14.00,$5.50,,,Fixed price,https://www.ebay.com/itm/257399786849
1975 US Proof Set Uncirculated - Original Packaging,267593661940,"Mar 13, 2026",$24.99,$5.77,,,Fixed price,https://www.ebay.com/itm/267593661940
1975-S US Mint Proof Clad Bicentennial 6 Coin Set OGP,267600202094,"Mar 11, 2026",$22.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267600202094
1975-S US MINT 6 COIN PROOF SET WITH EISENHOWER DOLLAR,287124964274,"Apr 5, 2026",$17.95,$5.71,,,Fixed price,https://www.ebay.com/itm/287124964274
1975-S US Mint Proof Set ( No Outer Box),287222140072,"Mar 26, 2026",$12.00,$6.95,,,Fixed price,https://www.ebay.com/itm/287222140072
1975 Proof and Uncirculated Annual US Mint Coin Sets PDS,314069447309,"Apr 2, 2026",$33.99,$0.00,,,Fixed price,https://www.ebay.com/itm/314069447309
