Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975 US Mint Proof Coin Set – All Original – Box COA,344478315809,2/17/2026,$10.78,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/344478315809
1975 US Mint Proof Coin Set – All Original – Box COA,350025645421,12/11/2025,$6.15,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/350025645421
1975 S Proof Set – Beautiful Coins – OGP,316754577691,2/5/2026,$11.77,$3.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/316754577691
1975-S US Proof Set OGP Box & COA,149072204543,1/12/2026,$12.43,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/149072204543
1975-S US Proof Set Complete,175587989728,1/29/2026,$11.58,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/175587989728
1975-S US Proof Set Complete,387731012038,11/30/2025,$12.40,$4.99,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/387731012038
1975 S Proof Set – Beautiful Coins – OGP,304242311057,12/21/2025,$9.64,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/304242311057
1975 US Mint Proof Coin Set – All Original – Box COA,211553128308,12/26/2025,$6.64,$4.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/211553128308
1975-S US Proof Set OGP Box & COA,329358293063,2/4/2026,$10.31,$4.99,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/329358293063
1975 United States Mint Proof Set Original Box,385580318239,2/19/2026,$11.78,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/385580318239
1975-S US Proof Set OGP Box & COA,262201528072,12/4/2025,$12.62,$4.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/262201528072
1975-S US Proof Set OGP Box & COA,376765514978,12/18/2025,$6.06,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/376765514978
