Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1975~1995 S Lincoln Penny Choice ~ Gem Proof Run 21 Coin Decade Set US Mint Lot,274293903272,"Apr 5, 2026",$79.95,$5.02,,,Fixed price,https://www.ebay.com/itm/274293903272
1975~2012 S Lincoln Penny Choice ~ Gem Proof Run 41 Coin Decade Set US Mint Lot,274396267700,"Mar 30, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274396267700
1975-S Proof Set United States US Mint Original Government Packaging Box,366249041809,"Mar 21, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366249041809
1975-S Proof Set United States US Mint Original Government Packaging Box,127737131954,"Mar 13, 2026",$17.33,$5.02,,,Fixed price,https://www.ebay.com/itm/127737131954
1975 US Proof Set ~ 6 Coin ~ Original Government Packaging OGP,256845896829,"Apr 5, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256845896829
1975 US Proof Set in OGP,144909374973,"Mar 30, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144909374973
1975-S Proof Set United States US Mint Original Government Packaging Box Ike $,264907692601,"Mar 20, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/264907692601
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
1975-S Proof Set United States US Mint,117098562592,"Mar 27, 2026",$8.50,$10.15,,,Auction,https://www.ebay.com/itm/117098562592
US Proof Coin Sets 1975 1979 & 1989 Bicentennial US MINT Susan B Anthony Liberty,117101983299,"Mar 29, 2026",$27.00,$12.00,,,Auction,https://www.ebay.com/itm/117101983299
1973 1974 1975 US Proof Sets - 18 Coins - IN EXCELLENT Condition,127665637446,"Mar 11, 2026",$21.25,$5.00,,,Fixed price,https://www.ebay.com/itm/127665637446
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1975-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579066592,"Mar 6, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579066592
1975-S US Mint Proof Clad Bicentennial 6 Coin Set OGP,147169557702,"Mar 7, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147169557702
"1975-S CLAD 5 COIN US PROOF SET - OGP WITH 1776-1976 QUARTER, HALF, & IKE DOLLAR",157635237669,"Mar 21, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157635237669
