Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 1 oz Gold Buffalo $50 Gold Coin BU,146320228470,"Feb 10, 2026","$4,730.51",$0.00,,,Fixed price,https://www.ebay.com/itm/146320228470,126
2008-W AMERICAN BUFFALO MS 1/10 Oz GOLD BOX OGP--COA-NO COIN/CAP----LIP BLEMISH,326921070614,"Feb 22, 2026",$9.44,$7.86,,,Fixed price,https://www.ebay.com/itm/326921070614,9
,,"Dec 6, 2025",$9.67,$8.50,,,Fixed price,,6
2008 W American Gold Buffalo Proof 1 oz $50 in OGP,375828261155,"Mar 30, 2026","$5,338.79",$0.00,,,Fixed price,https://www.ebay.com/itm/375828261155,3
2008-W American Buffalo 1/10oz Gold Coin - Gov't Issue Box & COA,306734211844,"Feb 4, 2026",$999.00,$9.95,,,Fixed price,https://www.ebay.com/itm/306734211844,2
2008-W 1/2 oz Gold Buffalo MS-70 NGC,116017707442,"Feb 22, 2026","$3,388.17",$0.00,,,Fixed price,https://www.ebay.com/itm/116017707442,1
2008-W $5 1/10oz American Buffalo PCGS PR69,116388845878,"Jan 29, 2026",$915.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116388845878,1
,,"Nov 11, 2025",$940.00,$9.95,,,Fixed price,,1
,,"Nov 16, 2025",$850.00,$12.00,,,Auction,,1
2008 1 oz Gold Buffalo Celebration Coin BU,125868515280,"Jan 29, 2026","$5,779.73",$0.00,,,Fixed price,https://www.ebay.com/itm/125868515280,1
2008 American Gold Buffalo 1 Oz OGP Box - NO Coins,127406884275,"Feb 3, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884275,1
,,"Oct 18, 2025",$858.22,$25.00,,,Auction,,1
,,"Nov 12, 2025",$950.00,$0.00,,,Fixed price,,1
2008 W Burnished $50 American Buffalo 1 Oz Gold Coin NGC MS70 Early Releases KEY,127454418228,"Jan 21, 2026","$5,849.99",$24.99,,,Fixed price,https://www.ebay.com/itm/127454418228,1
,,"Oct 30, 2025","$1,100.00",$0.00,,,Fixed price,,1
2008-W Gold Buffalo 1/10 oz. $5 Early Releases NGC MS70 Coin not properly set.,127505299776,"Feb 6, 2026",$909.99,$8.99,,,Fixed price,https://www.ebay.com/itm/127505299776,1
,,"Dec 8, 2025",$825.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026","$3,000.00",$0.00,,,Fixed price,,1
2008-W $5 Burnished Tenth Ounce Gold Buffalo NGC MS70,127606651861,"Jan 20, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127606651861,1
2008-W American Buffalo $10 Gold Coin 1/4 oz NGC PF 69 Ultra Cameo - Q330,127655368288,"Feb 4, 2026","$2,150.00",$14.80,,,Fixed price,https://www.ebay.com/itm/127655368288,1
2008-W $50 American Gold Buffalo 1 Oz Gold .9999 PF70 UCAM NGC,127675638156,"Mar 14, 2026","$6,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127675638156,1
RARE 2008 W Buffalo $5 Dollar PCGS MS 70 Fine Gold 1/10 Oz Coin!,127763903210,"Apr 4, 2026","$1,380.00",$10.95,,,Fixed price,https://www.ebay.com/itm/127763903210,1
,,"Oct 20, 2025","$2,400.00",$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$870.00,$12.00,,,Fixed price,,1
,,"Oct 24, 2025",$860.00,$11.00,,,Fixed price,,1
,,"Nov 12, 2025","$3,100.00",$0.00,,,Fixed price,,1
,,"Oct 30, 2025","$2,595.95",$0.00,,,Fixed price,,1
,,"Oct 30, 2025","$2,595.95",$0.00,,,Fixed price,,1
2008 W $5 Gold 1/10 PF70 American Gold Buffalo Coin,136675706546,"Jan 29, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136675706546,1
2008 W 1/4 oz Gold Buffalo NGC MS70 Coin,136745799122,"Feb 21, 2026","$2,595.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136745799122,1
,,"Jan 8, 2026",$925.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$949.95,$0.00,,,Fixed price,,1
2008-W $50 American Gold Buffalo 1 Oz Gold PF70 UCAM NGC *9786,136786229506,"Jan 23, 2026","$5,555.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136786229506,1
,,"Jan 8, 2026",$795.00,$5.00,,,Fixed price,,1
2008-W .9999 Gold Buffalo $25 1/2 oz NGC PF70 Ultra Cameo 1St Year Issue. F41,136966982782,"Jan 30, 2026","$3,401.00",$15.95,,,Auction,https://www.ebay.com/itm/136966982782,1
2008 GOLD $50 AMERICAN BUFFALO 1oz .999 FINE NGC MINT STATE 69 EARLY RELEASES,136999230771,"Feb 21, 2026","$5,292.82",$9.95,,,Fixed price,https://www.ebay.com/itm/136999230771,1
2008-W $25 American Gold Buffalo 3-Coin Fractional FR 1/2 Oz SP70 ANACS *3292,137014187160,"Mar 2, 2026","$3,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137014187160,1
2008 GOLD $50 AMERICAN BUFFALO 1oz .999 FINE NGC MINT STATE 69 EARLY RELEASES,137062691587,"Feb 22, 2026","$5,379.82",$9.95,,,Fixed price,https://www.ebay.com/itm/137062691587,1
2008-W American Buffalo 1/10 Oz. Gold Proof $5 Coin With U.S. Mint Box/COA.,137095000440,"Mar 8, 2026","$1,224.99",$4.95,,,Fixed price,https://www.ebay.com/itm/137095000440,1
4 BOX & pape ONLY 2008 1 oz Gold American Buffalo Celebration united states,137139030502,"Mar 17, 2026",$60.00,$7.99,,,Auction,https://www.ebay.com/itm/137139030502,1
2008 W Gold 1/4oz Buffalo $10 NGC MS70 Coin,137215724131,"Apr 15, 2026","$2,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137215724131,1
2008-W $25 1/2-oz Proof American Gold Buffalo PCGS PR70 Blue Label,146502605326,"Oct 22, 2025","$3,295.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146502605326,1
2008 W Gold $5 Buffalo NGC MS70,147004934395,"Dec 21, 2025",$926.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147004934395,1
2008-W $5 Gold Buffalo 1/10 oz NGC MS 70 US Mint Coin .9999,147040626043,"Jan 1, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147040626043,1
2008 $50 1-oz American Gold Buffalo BU Sealed,147075395910,"Jan 20, 2026","$5,229.24",$0.00,,,Fixed price,https://www.ebay.com/itm/147075395910,1
,,"Feb 28, 2026","$6,952.00",$100.00,,,Auction,,1
