Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,152114437623,12/5/2025,"$1,087.07",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/152114437623
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,125742456186,2/8/2026,"$1,089.93",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/125742456186
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,377561479202,2/8/2026,$912.40,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/377561479202
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,300758802530,1/20/2026,"$1,008.56",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/300758802530
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,256743998621,1/26/2026,$965.52,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/256743998621
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,113634676889,12/30/2025,$922.87,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/113634676889
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,155843825881,11/24/2025,$937.66,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/155843825881
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,393223535942,1/12/2026,"$1,007.84",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/393223535942
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,211352980829,1/15/2026,$990.14,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/211352980829
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,394191473050,11/23/2025,$894.35,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/394191473050
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,103562720569,1/8/2026,$864.60,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103562720569
2014 Royal Mint Lunar Horse 1/4 oz Gold NGC PF-69,114200330465,1/19/2026,"$1,192.84",$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/114200330465
