Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Royal Mint Lunar Horse 1/4 oz Gold NGC PF-69,338237094761,12/24/2025,"$1,771.91",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/338237094761
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,269605614764,1/28/2026,"$1,583.91",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/269605614764
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,140867912282,2/27/2026,"$1,619.29",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/140867912282
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,362364454807,12/21/2025,"$1,645.65",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/362364454807
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,237254599236,1/27/2026,"$1,557.30",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/237254599236
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,245787025436,12/22/2025,"$1,612.51",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/245787025436
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,148064477313,2/2/2026,"$1,543.50",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/148064477313
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,131024597511,12/3/2025,"$1,600.12",$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/131024597511
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,367384114326,12/13/2025,"$1,582.46",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/367384114326
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,194025812775,2/12/2026,"$1,604.57",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/194025812775
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,138051497889,1/21/2026,"$1,696.88",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/138051497889
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,322157697701,1/20/2026,"$1,512.46",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/322157697701
