Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,191809335251,2/7/2026,"$1,122.16",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191809335251
2014 Royal Mint Lunar Horse 1/4 oz Gold NGC PF-69,105793759885,1/22/2026,"$1,161.56",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/105793759885
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,189591731867,12/5/2025,"$1,081.06",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/189591731867
2014 Royal Mint Lunar Horse 1/4 oz Gold PCGS PF-69,310041582067,1/25/2026,"$1,295.05",$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/310041582067
2014 Royal Mint Lunar Horse 1/4 oz Gold NGC PF-69,302992829059,2/5/2026,"$1,209.09",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/302992829059
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,254823542852,2/4/2026,"$1,022.77",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/254823542852
2014 Royal Mint Lunar Horse 1/4 oz Gold PCGS PF-69,103191184035,1/8/2026,"$1,074.60",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/103191184035
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,201484619211,2/3/2026,"$1,020.94",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/201484619211
2014 Royal Mint Lunar Horse 1/4 oz Gold PCGS PF-69,244769572469,12/2/2025,"$1,115.34",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/244769572469
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,336344767542,12/4/2025,$971.15,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/336344767542
2014 Great Britain Lunar Horse 1/4 oz Gold Proof,121138219675,2/9/2026,$968.62,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/121138219675
2014 Royal Mint Lunar Horse 1/4 oz Gold PCGS PF-69,318325771475,1/3/2026,"$1,044.02",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/318325771475
