Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
BU 1943 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331297799,"Jan 28, 2026",$40.34,$19.79,,,Fixed price,https://www.ebay.com/itm/133331297799,388
1943-D XF Walking Liberty Half Dollar,135583068935,"Dec 31, 2025",$25.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135583068935,83
(1) Brilliant AU/Uncirculated 1943 Walking Liberty US Silver Half Dollar 90% BU,326085434164,"May 13, 2026",$47.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326085434164,51
1943-S XF Walking Liberty Half Dollar 90% Silver,135583069050,"Apr 24, 2026",$22.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050,54
1943 XF Walking Liberty Half Dollar 90% Silver,134813826228,"Apr 15, 2026",$29.03,$0.00,,,Fixed price,https://www.ebay.com/itm/134813826228,22
AU 1943 (P) Walking Liberty Half Dollar Almost Unc 90% Silver (1pc),362898899284,"Apr 16, 2026",$37.63,$0.00,,,Fixed price,https://www.ebay.com/itm/362898899284,22
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401,38
"Random Date Walking Liberty Half Dollar, full date, .900 silver fine",147218256236,"May 7, 2026",$27.82,$3.31,,,Fixed price,https://www.ebay.com/itm/147218256236,12
1943 Walking Liberty Half Dollar AU About Uncirculated Silver Coin US MQ,405818170472,"Nov 22, 2025",$33.95,$4.78,,,Fixed price,https://www.ebay.com/itm/405818170472,9
1943 Walking Liberty Half Dollar 50c MS65 NGC Miles Standish Label,127302850395,"Feb 10, 2026",$119.43,$0.00,,,Fixed price,https://www.ebay.com/itm/127302850395,9
* 1943-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,167766526676,"Jan 18, 2026",$97.46,$12.77,,,Fixed price,https://www.ebay.com/itm/167766526676,8
1943 Walking Liberty Half Dollar - NGC MS63 Bag Series Fragment,198126054475,"Mar 7, 2026",$75.00,$36.31,,,Fixed price,https://www.ebay.com/itm/198126054475,7
,,"Nov 26, 2025",$16.95,$0.00,,,Fixed price,,25
1943 Walking Liberty Silver Half Dollar BU UNC,147165618788,"May 2, 2026",$86.40,$0.00,,,Fixed price,https://www.ebay.com/itm/147165618788,12
