Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
BU 1943 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,133331297799,"Jan 28, 2026",$40.28,$19.79,,,Fixed price,https://www.ebay.com/itm/133331297799
1943-S XF Walking Liberty Half Dollar,135583069050,"Dec 3, 2025",$22.22,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050
1943-D XF Walking Liberty Half Dollar,135583068935,"Dec 31, 2025",$25.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135583068935
(1) Brilliant AU/Uncirculated 1943 Walking Liberty US Silver Half Dollar 90% BU,326085434164,"Apr 9, 2026",$42.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326085434164
1943 XF Walking Liberty Half Dollar 90% Silver,134813826228,"Mar 5, 2026",$25.37,$0.00,,,Fixed price,https://www.ebay.com/itm/134813826228
1943 AU Walking Liberty Half Dollar 90% Silver,362898899284,"Feb 26, 2026",$37.05,$0.00,,,Fixed price,https://www.ebay.com/itm/362898899284
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401
1943 Walking Liberty Half Dollar AU About Uncirculated Silver Coin US MQ,405818170472,"Nov 22, 2025",$33.95,$4.78,,,Fixed price,https://www.ebay.com/itm/405818170472
* 1943-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,167766526676,"Jan 18, 2026",$97.24,$12.77,,,Fixed price,https://www.ebay.com/itm/167766526676
1943 Walking Liberty Half Dollar CHOICE BU Uncirculated US Silver Coin MQ,394694257093,"Feb 12, 2026",$56.11,$0.00,,,Fixed price,https://www.ebay.com/itm/394694257093
1943 Walking Liberty Half Dollar 50c MS65 NGC Miles Standish Label,127302850395,"Feb 10, 2026",$119.43,$0.00,,,Fixed price,https://www.ebay.com/itm/127302850395
1943 Walking Liberty Half Dollar - NGC MS63 Bag Series Fragment,198126054475,"Mar 7, 2026",$75.00,$36.31,,,Fixed price,https://www.ebay.com/itm/198126054475
,,"Dec 3, 2025",$19.41,$0.00,,,Fixed price,
,,"Nov 26, 2025",$16.95,$0.00,,,Fixed price,
,,"Dec 14, 2025",$20.54,$0.00,,,Fixed price,
XF/AU 1943 Walking Liberty Half Dollar Polished,135241359122,"Jan 9, 2026",$28.52,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359122
1943 Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,266911193338,"Feb 12, 2026",$116.91,$0.00,,,Fixed price,https://www.ebay.com/itm/266911193338
1943-D Walking Liberty Half Dollar In AU Condition,326086235893,"Mar 14, 2026",$46.15,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235893
1943-S 50C Walking Liberty Half Dollar 90% Silver #1608,336404381678,"Feb 6, 2026",$32.61,$5.13,,,Fixed price,https://www.ebay.com/itm/336404381678
,,"Oct 19, 2025",$19.05,$0.00,,,Fixed price,
1943 Walking Liberty Silver Half Dollar BU UNC,147165618788,"Mar 31, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147165618788
LOT of 2 - 1943 P LIBERTY WALKING WW2 Silver Half Dollars - 90% Silver,227216607872,"Mar 14, 2026",$61.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227216607872
(LOT OF 3) AU S-MINT WALKING LIBERTY HALF DOLLARS FROM THE 1940s Randomly Picked,326431569541,"Jan 8, 2026",$122.31,$0.00,,,Fixed price,https://www.ebay.com/itm/326431569541
,,"Oct 31, 2025",$48.00,$8.61,,,Fixed price,
1943 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,125499046434,"Jan 30, 2026",$28.64,$3.98,,,Fixed price,https://www.ebay.com/itm/125499046434
Lot of 2 1943 (P) Walking Liberty Silver Half Dollars Silver #15 Free Shipping,127631485044,"Jan 19, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127631485044
"Random Date Walking Liberty Half Dollar, full date, .900 silver fine",147218256236,"Apr 9, 2026",$26.32,$2.99,,,Fixed price,https://www.ebay.com/itm/147218256236
,,"Oct 31, 2025",$19.95,$6.85,,,Fixed price,
1943 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105038034,"Feb 13, 2026",$158.48,$0.00,,,Fixed price,https://www.ebay.com/itm/267105038034
,,"Dec 29, 2025",$20.33,$4.54,,,Fixed price,
1943-D Walking Liberty Half Dollar ~ BU/Uncirculated ~ 90% Silver,296582926877,"Feb 24, 2026",$47.32,$3.98,,,Fixed price,https://www.ebay.com/itm/296582926877
,,"Dec 14, 2025",$19.99,$0.00,,,Fixed price,
Lot of 2 1943S Walking Liberty Silver Half Dollar Silver #53 Free Shipping,326960890424,"Jan 18, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326960890424
1943-P Walking Liberty Half Dollar NGC MS62,336262664595,"Jan 23, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336262664595
1943 P Walking Liberty Half Dollar F/VF You Grade It! 90% Silver Free Ship!,356866699489,"Oct 28, 2025",$18.66,$0.00,,,Fixed price,https://www.ebay.com/itm/356866699489
,,"Dec 16, 2025",$19.95,$0.00,,,Fixed price,
,,"Dec 26, 2025",$22.67,$0.00,,,Fixed price,
1943 Walking Liberty Half Dollar 20-Coin Roll BU,115946055433,"Nov 3, 2025",$854.55,$0.00,,,Fixed price,https://www.ebay.com/itm/115946055433
,,"Dec 18, 2025",$19.95,$1.54,,,Fixed price,
1943-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124892940751,"Jan 26, 2026",$38.49,$3.98,,,Fixed price,https://www.ebay.com/itm/124892940751
1943-S Walking Liberty Half Dollar MS62 ICG,126991934118,"Mar 20, 2026",$64.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126991934118
1943 Walking Liberty Half Dollar BU NGC Brown Label,127406883781,"Jan 1, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883781
Lot of 3 - 90% Silver Walking Liberty Half Dollar Circulated 1942 and 1943,127646619114,"Jan 26, 2026",$111.36,$0.00,,,Fixed price,https://www.ebay.com/itm/127646619114
1943 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135085438250,"Dec 19, 2025",$30.85,$3.00,,,Fixed price,https://www.ebay.com/itm/135085438250
,,"Dec 27, 2025",$45.00,$0.00,,,Fixed price,
,,"Dec 26, 2025",$19.50,$1.32,,,Fixed price,
1943 Philadelphia Silver Strike Walking Liberty Half Dollar Coin!,153888770168,"Jan 25, 2026",$34.95,$0.88,,,Fixed price,https://www.ebay.com/itm/153888770168
1943-S 50C Walking Liberty Half Dollar,187901260711,"Feb 10, 2026",$30.50,$4.94,,,Fixed price,https://www.ebay.com/itm/187901260711
1943-S 50C Walking Liberty Half Dollar,188046003504,"Apr 5, 2026",$35.20,$5.25,,,Fixed price,https://www.ebay.com/itm/188046003504
1943-D Walking Liberty 90 % Silver Half Dollar Denver Mint,188169647070,"Mar 21, 2026",$29.99,$3.99,,,Fixed price,https://www.ebay.com/itm/188169647070
