Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1929 1929-S 1935 1936 1937 Buffalo Nickel Lot of 5,287313824633,"May 12, 2026",$5.00,$1.03,,,Auction,https://www.ebay.com/itm/287313824633,1
1936-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#102,357796155434,"May 12, 2026",$2.62,$0.00,,,Fixed price,https://www.ebay.com/itm/357796155434,18
GEM BU 1936-S Buffalo Nickel With Amazing Toning!,147304236882,"May 12, 2026",$63.00,$9.45,,,Fixed price,https://www.ebay.com/itm/147304236882,1
Buffalo Nickel Lot 1913–1936 🔥 Readable Dates 1920-S 1927-D 1929-S Better Dates,277888111607,"May 11, 2026",$80.00,$7.22,,,Fixed price,https://www.ebay.com/itm/277888111607,1
1936+1936-D+1936-S Buffalo Nickel Set/Lot~ Borderline Uncirculated (AU+)~3 Coins,304714707388,"May 11, 2026",$37.24,$3.66,,,Fixed price,https://www.ebay.com/itm/304714707388,4
"1936-S Buffalo Nickel VF+ ""MostlyFull Horn"" 1.59",165252236010,"May 11, 2026",$7.00,$1.70,,,Fixed price,https://www.ebay.com/itm/165252236010,1
"1936-S over S S/S ""ERROR"" 5C Buffalo Nickel - AU Condition",187433598602,"May 11, 2026",$123.25,$4.35,,,Fixed price,https://www.ebay.com/itm/187433598602,1
"1936-S Buffalo Nickel Full Date, Actual Coin, Good Checkout All My Buffaloes",406874638293,"May 11, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/406874638293,1
1936 S Buffalo Nickel Listing 13,298289284639,"May 11, 2026",$1.99,$0.00,,,Auction,https://www.ebay.com/itm/298289284639,1
"LOT OF 4, ALL S- MINT BUFFALO NICKELS 1915-S, 1928-S, 1929-S, 1936-S",336567048796,"May 10, 2026",$49.99,$7.50,,,Auction,https://www.ebay.com/itm/336567048796,1
1936-S Buffalo Nickel - Choice Gem Brilliant Uncirculated++++ Lustrous #K705,366386594505,"May 10, 2026",$32.00,$0.62,,,Auction,https://www.ebay.com/itm/366386594505,1
Buffalo Nickels 1920s-1930s San Francisco Native American Design Lot 1936 S incl,257487783483,"May 10, 2026",$6.00,$1.03,,,Auction,https://www.ebay.com/itm/257487783483,1
1936-S Buffalo Nickel ~~ Borderline Uncirculated (Choice AU++),127844590035,"May 10, 2026",$12.98,$1.25,,,Auction,https://www.ebay.com/itm/127844590035,1
1936-S Buffalo Nickel Full Date Rare USA Collector Coin SAN FRANCISCO Mint 5c,389570295271,"May 10, 2026",$8.69,$0.00,,,Fixed price,https://www.ebay.com/itm/389570295271,1
CAC Graded Coin Lot 1958-D Cent MS63RD 1936-S Buffalo Nickel VG8 2025-P JFK MS64,178101698967,"May 10, 2026",$28.99,$6.24,,,Auction,https://www.ebay.com/itm/178101698967,1
1936 1936 D 1936 S 1937 1938 D Buffalo Nickel - Mixed Condition - 65SU,389970746827,"May 10, 2026",$5.50,$2.99,,,Auction,https://www.ebay.com/itm/389970746827,1
Estate Find 1928 - S Buffalo Nickel!! #N07740,147286234246,"May 10, 2026",$25.00,$4.65,,,Auction,https://www.ebay.com/itm/147286234246,1
Estate Find 1936 S- Buffalo Nickel!! #K23259,198321207408,"May 10, 2026",$13.00,$4.65,,,Auction,https://www.ebay.com/itm/198321207408,1
1936 S BUFFALO NICKEL FULL DATE LOW MINTAGE !!!!!,137276821215,"May 9, 2026",$2.69,$1.05,,,Auction,https://www.ebay.com/itm/137276821215,1
1936 S Buffalo Nickel,178105123922,"May 9, 2026",$2.97,$0.00,,,Fixed price,https://www.ebay.com/itm/178105123922,1
1936-S Buffalo Nickel. ANACS MS-64. Starts at .99. NO RESERVE,127842749562,"May 9, 2026",$34.00,$4.00,,,Auction,https://www.ebay.com/itm/127842749562,1
1920-P 1929-S 1936-P 1936-S 5C Indian Head Buffalo Nickels Lot of 4,406900234593,"May 9, 2026",$4.50,$1.32,,,Auction,https://www.ebay.com/itm/406900234593,1
