Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 2 oz Silver Libertad BU * Banco de Mexico Silver Coin !! Last One !!!,267255084788,"Feb 10, 2026",$122.20,$0.00,,,Fixed price,https://www.ebay.com/itm/267255084788
2012 1 oz Mexican Silver Libertad Coin,397671265664,"Mar 18, 2026",$112.27,$0.00,,,Fixed price,https://www.ebay.com/itm/397671265664
2012 Mexico Libertad 1/4 Onza .999 Silver Coin ‼️LOWER MINTAGE FRACTIONAL‼️,326841891165,"Feb 7, 2026",$51.95,$5.11,,,Fixed price,https://www.ebay.com/itm/326841891165
,,"Nov 22, 2025",$60.00,$3.00,,,Fixed price,
2012 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44555A,225953852801,"Feb 14, 2026",$219.97,$0.00,,,Fixed price,https://www.ebay.com/itm/225953852801
,,"Nov 2, 2025",$61.00,$3.20,,,Fixed price,
2012 Mexico Libertad 1 oz .999 Silver / 1 Onza Plata Pura / Blast White - BU,327035732702,"Mar 14, 2026",$112.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327035732702
"⭐ ⭐ 2012 MEXICO LIBERTAD, BU ⭐SILVER COIN ⭐",389419178478,"Jan 15, 2026",$102.38,$3.20,,,Fixed price,https://www.ebay.com/itm/389419178478
2012 1 OZ SILVER .999 MEXICO LIBERTAD,397679433616,"Mar 7, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397679433616
,,"Oct 30, 2025",$53.00,$7.20,,,Auction,
,,"Dec 11, 2025",$65.59,$4.65,,,Fixed price,
2012 1 Ounce Silver Libertad With Toning,117001187382,"Jan 25, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117001187382
2012-MS 70 Libertad-1 oz .999 Silver BU Coin PCGS-Mexico Onza-Hot!!!🇲🇽,117062122718,"Mar 21, 2026",$398.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117062122718
2012 Libertad Silver 1 oz Mexico,117070718611,"Mar 9, 2026",$102.50,$0.52,,,Auction,https://www.ebay.com/itm/117070718611
,,"Dec 5, 2025",$65.00,$4.76,,,Fixed price,
2012 Mexican Libertad 1oz / .999 Fine Silver Coin BU,127590356647,"Jan 12, 2026",$92.96,$7.80,,,Fixed price,https://www.ebay.com/itm/127590356647
2012 Mo Mexico Libertad Silver Onza .999 Fine Silver 1 oz Coin Bullion,127629684514,"Jan 22, 2026",$98.00,$5.65,,,Fixed price,https://www.ebay.com/itm/127629684514
2012 Mexico Libertad Silver Onza .999 Fine Silver 1 oz Coin Bullion,127629795737,"Jan 24, 2026",$126.99,$5.29,,,Auction,https://www.ebay.com/itm/127629795737
🇺🇸2012 Libertad 1oz Silver Coin W/ Gold Pl Mexico 200th Anniversary year,136341787934,"Mar 4, 2026",$174.99,$3.99,,,Fixed price,https://www.ebay.com/itm/136341787934
,,"Nov 12, 2025",$234.95,$0.00,,,Fixed price,
,,"Jan 24, 2026",$125.00,$0.00,,,Auction,
2012 Mexican Libertad 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin -MS68,137028643782,"Feb 10, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/137028643782
