Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) 1989 S 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,334385411082,"Feb 15, 2026",$136.35,$0.00,,,Fixed price,https://www.ebay.com/itm/334385411082,5
,,"Jan 17, 2026",$88.00,$4.78,,,Fixed price,,2
,,"Dec 16, 2025",$58.50,$4.54,,,Fixed price,,1
,,"Dec 15, 2025",$61.00,$4.75,,,Auction,,1
,,"Dec 23, 2025",$65.00,$8.00,,,Auction,,1
,,"Jan 3, 2026",$80.00,$4.91,,,Fixed price,,1
,,"Jan 15, 2026",$90.00,$4.76,,,Fixed price,,1
,,"Jan 20, 2026",$75.00,$5.00,,,Fixed price,,1
,,"Dec 6, 2025",$73.49,$6.45,,,Fixed price,,1
,,"Nov 22, 2025",$59.00,$0.00,,,Auction,,1
,,"Jan 29, 2026",$108.00,$5.00,,,Auction,,1
"American Silver Eagle Coin 1oz Fine Silver.999, 1989 PCGS MS69",127712491995,"Mar 8, 2026",$103.51,$5.40,,,Auction,https://www.ebay.com/itm/127712491995,1
1989 United States American Silver Eagle Dollar 1oz Fine Silver,127743010346,"Mar 21, 2026",$82.00,$5.25,,,Auction,https://www.ebay.com/itm/127743010346,1
,,"Dec 6, 2025",$79.98,$5.00,,,Fixed price,,1
,,"Jan 27, 2026",$114.00,$0.00,,,Fixed price,,1
1989-S American Silver Eagle 1oz. - Proof / w/Box & COA / Beautiful -No Reserve!,137101783033,"Mar 11, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/137101783033,1
1989-S American Silver Eagle Proof 1oz. - Proof / w/Box / No COA - No Reserve!,137128978782,"Mar 18, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/137128978782,1
1989-S American Silver Eagle Proof 1oz. - Proof / w/Box / No COA - No Reserve!,137160597826,"Mar 28, 2026",$90.99,$0.00,,,Auction,https://www.ebay.com/itm/137160597826,1
1989 United States American Silver Eagle Dollar 1oz Fine Silver Uncirculated,137163274441,"Mar 29, 2026",$80.00,$7.55,,,Auction,https://www.ebay.com/itm/137163274441,1
"1989 American Silver Eagle MS70 PCGS, POP 5, 1oz",137272720975,"May 8, 2026",$650.00,$9.00,,,Auction,https://www.ebay.com/itm/137272720975,1
1989 American Silver Eagle BU MONSTER Toning Toned 1oz Silver $1 Coin (Raw18136),146974963900,"Mar 19, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146974963900,1
,,"Jan 21, 2026",$115.00,$4.95,,,Fixed price,,1
,,"Jan 16, 2026",$92.00,$4.76,,,Auction,,1
1989 $1 American Silver Eagle 1oz .999 Fine Silver Dollar Toning,147185346898,"Mar 11, 2026",$89.00,$14.95,,,Auction,https://www.ebay.com/itm/147185346898,1
1989 American Eagle Graded MS 70 by IGS 1oz Fine Silver Coin,147206164834,"Mar 16, 2026",$105.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147206164834,1
,,"Nov 25, 2025",$220.00,$0.00,,,Fixed price,,1
