Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1989-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,314672059072,"Feb 12, 2026",$114.51,$0.00,,,Fixed price,https://www.ebay.com/itm/314672059072
1989 $1 American Silver Eagle NGC MS69 Brown Label,176165790543,"Mar 30, 2026",$106.67,$0.00,,,Fixed price,https://www.ebay.com/itm/176165790543
1989-S American Silver Eagle Proof With Original Box And COA,306790663231,"Feb 28, 2026",$105.00,$2.75,,,Fixed price,https://www.ebay.com/itm/306790663231
"1989-S Proof $1 American Silver Eagle Box, OGP & COA",204346245831,"Jan 12, 2026",$90.81,$0.00,,,Fixed price,https://www.ebay.com/itm/204346245831
1989-S American Silver Eagle Proof Coin 1 Oz,365669787096,"Feb 22, 2026",$108.31,$0.00,,,Fixed price,https://www.ebay.com/itm/365669787096
PR70 1989-S DCAM American Silver Eagle PCGS Blue Label,363761326004,"Mar 17, 2026",$210.81,$0.00,,,Fixed price,https://www.ebay.com/itm/363761326004
1989 American Silver Eagle Coin - NGC MS69,306314316498,"Apr 7, 2026",$104.40,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316498
1989-S American Silver Eagle Proof With Original Box And COA,306776578264,"Feb 22, 2026",$105.00,$2.75,,,Fixed price,https://www.ebay.com/itm/306776578264
,,"Dec 11, 2025",$66.18,$0.00,,,Fixed price,
1989-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146470017132,"Mar 21, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146470017132
1989-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,133827373415,"Mar 29, 2026",$269.73,$0.00,,,Fixed price,https://www.ebay.com/itm/133827373415
1989 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135180838738,"Apr 3, 2026",$101.33,$0.00,,,Fixed price,https://www.ebay.com/itm/135180838738
1989 S American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412193,"Mar 18, 2026",$128.85,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412193
1989 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,133150571193,"Jan 25, 2026",$117.60,$0.00,,,Fixed price,https://www.ebay.com/itm/133150571193
1989 $1 American Silver Eagle 1 oz Brilliant Uncirculated,314726713122,"Apr 4, 2026",$93.43,$0.00,,,Fixed price,https://www.ebay.com/itm/314726713122
1989-S American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,123972450149,"Feb 25, 2026",$90.86,$0.00,,,Fixed price,https://www.ebay.com/itm/123972450149
1989-S $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,145651484134,"Feb 12, 2026",$113.59,$0.00,,,Fixed price,https://www.ebay.com/itm/145651484134
,,"Dec 27, 2025",$81.97,$0.00,,,Fixed price,
1989 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141546385973,"Jan 17, 2026",$73.51,$0.00,,,Fixed price,https://www.ebay.com/itm/141546385973
1989 American Silver Eagle 1 oz .999 Brilliant Uncirculated,147004311741,"Dec 21, 2025",$69.62,$3.99,,,Fixed price,https://www.ebay.com/itm/147004311741
"1989 American Silver Eagle US Mint in OGP, Uncirculated Gem! Free Shipping",198072090648,"Feb 2, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198072090648
,,"Oct 25, 2025",$49.99,$0.00,,,Fixed price,
1989 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING☮,297880595639,"Jan 13, 2026",$85.35,$9.59,,,Fixed price,https://www.ebay.com/itm/297880595639
1989 American Silver Eagle MS69 CAC,136533795173,"Jan 21, 2026",$100.81,$0.00,,,Fixed price,https://www.ebay.com/itm/136533795173
1989 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306368825267,"Mar 19, 2026",$110.07,$20.60,,,Fixed price,https://www.ebay.com/itm/306368825267
,,"Dec 21, 2025",$55.39,$6.68,,,Fixed price,
1989-S Proof $1 American Silver Eagle NGC PF70UC Brown Label,175415230009,"Mar 24, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175415230009
1989-S (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,177516289430,"Jan 28, 2026",$219.33,$0.00,,,Fixed price,https://www.ebay.com/itm/177516289430
,,"Oct 10, 2025",$49.99,$0.00,,,Fixed price,
Roll of 20 - 1989 American Silver Eagle - NGC Gem Uncirculated,305560987999,"Nov 6, 2025","$1,215.28",$0.00,,,Fixed price,https://www.ebay.com/itm/305560987999
1989 S S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,336193826192,"Jan 11, 2026",$90.50,$0.00,,,Fixed price,https://www.ebay.com/itm/336193826192
1989-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,362733290975,"Apr 3, 2026",$106.79,$0.00,,,Fixed price,https://www.ebay.com/itm/362733290975
1989 American Silver Eagle MS70 PCGS Blue Label,135539509290,"Apr 6, 2026","$1,221.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135539509290
1989 S Proof $1 American Silver Eagle Dollar ORIGINAL PACKAGING FREE SHIPPING,277799790891,"Mar 15, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277799790891
1989 American Silver Eagle .999 Fine Silver 1 Troy oz BU • L👀K • FREE SHIPPING✡,297880591178,"Dec 30, 2025",$84.97,$0.00,,,Fixed price,https://www.ebay.com/itm/297880591178
1989-S American Silver Eagle PR69 DCAM PCGS Blue Label,127406864085,"Jan 6, 2026",$94.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127406864085
,,"Nov 14, 2025",$65.50,$5.16,,,Fixed price,
1989-S Silver American Eagle $1 PCGS PR70 DCAM - STOCK,377006994148,"Apr 1, 2026",$194.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377006994148
1989-S Proof $1 American Silver Eagle NGC PF70UC Brown Label,386839363415,"Mar 6, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386839363415
1989 $1 1-oz American Silver Eagle BU,387270294614,"Mar 22, 2026",$96.70,$0.00,,,Fixed price,https://www.ebay.com/itm/387270294614
AMERICAN SILVER EAGLE 1.094 TROY oz US $1 DOLLAR MS+++++ FLASH PROOF GEM 69 OGP,136964114084,"Jan 29, 2026",$110.44,$14.63,,,Fixed price,https://www.ebay.com/itm/136964114084
,,"Jan 6, 2026",$78.98,$5.11,,,Fixed price,
"1990 NGC MS69 Silver Eagle, Struck in 1989 Early Production",157596887450,"Jan 21, 2026",$108.88,$5.53,,,Fixed price,https://www.ebay.com/itm/157596887450
,,"Nov 12, 2025",$59.00,$0.00,,,Fixed price,
,,"Nov 15, 2025",$60.00,$0.00,,,Fixed price,
"1989 $1 Silver American Eagle, Fresh From Tube, Drop Dead Gorgeous",235978993393,"Jan 18, 2026",$90.28,$0.00,,,Fixed price,https://www.ebay.com/itm/235978993393
,,"Dec 16, 2025",$70.85,$0.00,,,Fixed price,
,,"Oct 21, 2025",$52.31,$0.00,,,Fixed price,
1989-S $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157793295557,"Apr 8, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157793295557
1989 $1 American Silver Eagle NGC MS69 Brown Label,176165790543,"Apr 11, 2026",$106.55,$0.00,,,Fixed price,https://www.ebay.com/itm/176165790543
1989 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135180838738,"Apr 10, 2026",$101.26,$0.00,,,Fixed price,https://www.ebay.com/itm/135180838738
1989-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,133827373415,"Mar 29, 2026",$268.59,$0.00,,,Fixed price,https://www.ebay.com/itm/133827373415
1989-S American Proof Silver Eagle Mint Issued COA (NO Coin),326151447977,"Feb 19, 2026",$3.52,$3.87,,,Fixed price,https://www.ebay.com/itm/326151447977
1989-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,362733290975,"Apr 9, 2026",$107.61,$0.00,,,Fixed price,https://www.ebay.com/itm/362733290975
1989-S American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325341809212,"Apr 2, 2026",$10.14,$3.72,,,Fixed price,https://www.ebay.com/itm/325341809212
1989-S $1 AMERICAN SILVER PROOF EAGLE w/OGP & COA - FREE SHIPPING!,157793295557,"Apr 11, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157793295557
1989-S Silver American Eagle $1 PCGS PR70 DCAM - STOCK,377006994148,"Apr 9, 2026",$194.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377006994148
