Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 12, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025","$1,125.00",$0.00,,,Auction,,1
,,"Nov 14, 2025",$315.00,$5.37,,,Fixed price,,1
,,"Dec 11, 2025",$616.00,$5.95,,,Auction,,1
,,"Jan 2, 2026",$305.00,$7.25,,,Fixed price,,1
"VF 1874-CC Trade Dollar, Rare US Silver Coin",116989455582,"Mar 24, 2026",$675.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116989455582,1
"1874-S Silver Trade Dollar: Chopmarked , Bent , Cleaned , Genuine",117021547764,"Feb 5, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117021547764,1
1874- Trade Silver Dollar,117078508098,"Mar 16, 2026",$320.00,$7.00,,,Auction,https://www.ebay.com/itm/117078508098,1
1874-CC Trade Silver Dollar,117078515286,"Mar 10, 2026",$350.00,$7.00,,,Auction,https://www.ebay.com/itm/117078515286,1
1874-S Trade Silver Dollar $1 - San Francisco Mint,117136123883,"Apr 15, 2026",$281.00,$0.00,,,Auction,https://www.ebay.com/itm/117136123883,1
United States 1874 CC $1 Trade Dollar Silver Coin PCGS AU58 Chopmark Carson City,126682479047,"Apr 19, 2026","$2,499.99",$19.99,,,Fixed price,https://www.ebay.com/itm/126682479047,1
1874-CC $1 Carson City Silver Trade Dollar W/ Vintage COA Rare R1076,127146998563,"Feb 11, 2026","$1,255.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127146998563,1
1874 NCS AU Details Trade Dollar **Jules Reiver Collection** 06-003,127406836520,"Apr 2, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406836520,1
,,"Dec 17, 2025",$275.00,$5.37,,,Fixed price,,1
1874 P Trade Dollar $ AU Details Strong Strike Coin,127493789319,"Apr 23, 2026",$430.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127493789319,1
1874 P Silver Trade Dollar XF Detail Better Date Free Shipping ZM,127584567136,"Feb 21, 2026",$349.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127584567136,1
1874-S Trade Silver Dollar $1 - San Francisco Mint - VF+ Details - Old Cleaning,127617420368,"Apr 2, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127617420368,1
1874 Trade Dollar XF details NGC JY,127748788412,"Mar 16, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127748788412,1
1874-S Trade Dollar Silver Coin Chop Marked VF US Seated Liberty,127760823233,"Mar 27, 2026",$302.69,$5.77,,,Auction,https://www.ebay.com/itm/127760823233,1
,,"Jan 18, 2026",$232.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$849.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$284.99,$0.00,,,Fixed price,,1
1874-CC PCGS XF Details Trade Dollar U.S. $1 Type Silver Coin Extra Fine,136830200007,"Feb 22, 2026",$789.99,$5.99,,,Fixed price,https://www.ebay.com/itm/136830200007,1
,,"Jan 14, 2026",$280.00,$10.00,,,Auction,,1
,,"Jan 28, 2026",$90.00,$8.82,,,Fixed price,,1
1874-S Trade Dollar XF+ Details # C 2344,146897819809,"Feb 14, 2026",$275.00,$5.99,,,Fixed price,https://www.ebay.com/itm/146897819809,1
,,"Dec 30, 2025",$249.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$821.75,$0.00,,,Fixed price,,1
1874-S $1 Silver Trade Dollar PCGS AU58 Type Coin,147039709921,"Dec 18, 2025",$849.24,$0.00,,,Fixed price,https://www.ebay.com/itm/147039709921,1
,,"Jan 12, 2026",$238.50,$4.95,,,Auction,,1
1874-CC Trade Dollar #12EFC,147101355164,"Feb 20, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147101355164,1
"Potty Dollar, 1874 U. S. Trade Dollar 0206-13",147142045714,"Feb 26, 2026",$329.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147142045714,1
1874 CC US Trade Silver Dollar Carson City Mint Chinese Chopmark,147151153329,"Feb 13, 2026",$325.00,$8.00,,,Fixed price,https://www.ebay.com/itm/147151153329,1
1874 T$1 Trade Dollar PCGS PR61,147194772004,"Mar 20, 2026","$3,081.99",$0.00,,,Fixed price,https://www.ebay.com/itm/147194772004,1
1874 CC Trade Silver Dollar - Heavily Chop marked,147237941175,"Apr 23, 2026",$450.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147237941175,1
,,"Nov 10, 2025",$227.50,$7.80,,,Fixed price,,1
,,"Nov 23, 2025","$3,051.00",$11.99,,,Auction,,1
[Removed] Item 157541467388,157541467388,"Dec 13, 2025",$29.99,$4.99,,,Fixed price,,1
,,"Jan 11, 2026","$2,783.00",$11.99,,,Auction,,1
,,"Jan 25, 2026",$265.00,$8.75,,,Auction,,1
,,"Jan 24, 2026",$455.00,$8.10,,,Auction,,1
03/00000013 L#8915 1874 S Trade Silver Dollar Coin (cer),157747483984,"Mar 13, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/157747483984,1
1874 cc Trade Dollar Coin,157786644642,"Mar 26, 2026",$499.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157786644642,1
"Souvenir Copies Only- Lot of (2) 1873, 1874 United States Trade Dollar.",157796957280,"Mar 30, 2026",$14.95,$5.45,,,Fixed price,https://www.ebay.com/itm/157796957280,1
* 1874-CC CHOP MARK * SUPERB+ GEM BU MS TRADE SILVER DOLLAR * FROM COLLECTION,157828681982,"Apr 19, 2026","$2,930.02",$11.99,,,Auction,https://www.ebay.com/itm/157828681982,1
,,"Nov 19, 2025",$561.20,$0.00,,,Auction,,1
,,"Jan 1, 2026",$255.00,$5.20,,,Auction,,1
,,"Jan 12, 2026","$2,425.00",$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$200.00,$10.65,,,Fixed price,,1
,,"Jan 26, 2026",$768.00,$5.00,,,Fixed price,,1
