Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1885-S Morgan Silver Dollar VF+ $1,406893696027,"May 7, 2026",$75.00,$5.97,,,Fixed price,https://www.ebay.com/itm/406893696027,1
1885-O New Orleans Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin EX,127836460197,"May 6, 2026",$72.01,$6.99,,,Auction,https://www.ebay.com/itm/127836460197,1
1885 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,397885428597,"May 6, 2026",$92.01,$0.00,,,Auction,https://www.ebay.com/itm/397885428597,1
Early - 1885-S Morgan Silver Dollar - 90% US Coin *373,127841011130,"May 6, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/127841011130,1
1885-S Morgan Silver Dollar Beautiful High Grade Coin Rare Date,188329473109,"May 6, 2026",$104.27,$0.00,,,Auction,https://www.ebay.com/itm/188329473109,1
1885 -S MORGAN DOLLAR 90 % Silver,127836706536,"May 6, 2026",$97.69,$8.05,,,Auction,https://www.ebay.com/itm/127836706536,1
Early - 1885-S Morgan Silver Dollar - 90% US Coin *688,137273035818,"May 6, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/137273035818,1
1885-S $1 MORGAN SILVER ONE DOLLAR,358498061140,"May 5, 2026",$71.00,$1.20,,,Auction,https://www.ebay.com/itm/358498061140,1
1885-S MORGAN SILVER DOLLAR~PCGS AU 53 ~NICE LOOKING COIN~ REF#1973,358501019834,"May 5, 2026",$180.00,$5.97,,,Fixed price,https://www.ebay.com/itm/358501019834,1
1885-S $1 MORGAN SILVER ONE DOLLAR,377148233400,"May 5, 2026",$125.70,$7.90,,,Auction,https://www.ebay.com/itm/377148233400,1
1885-S Morgan Silver Dollar #P34451,306906854648,"May 5, 2026",$70.00,$4.65,,,Auction,https://www.ebay.com/itm/306906854648,1
Silver Morgan Dollar 1879-S 1889-O 1885-S 1900-0 1883-P United States,236799099438,"May 5, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236799099438,1
1885 S Morgan Silver Dollar VF Very Fine $1 Coin SKU:I26006,366375407414,"May 5, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366375407414,1
1885-S MORGAN DOLLAR CHOICE AU NICE POPULAR BETTER DATE SHIPS FREE,377137846155,"May 5, 2026",$88.00,$12.27,,,Fixed price,https://www.ebay.com/itm/377137846155,1
1885-S Morgan Silver $1 United States Silver Dollar Coin,137261632537,"May 4, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/137261632537,1
1885 S Morgan Silver Dollar NGC XF 40,267659429402,"May 4, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267659429402,1
1885-O Morgan Silver Dollar NGC MS64 S$1 New Orleans Minted,188347290930,"May 4, 2026",$89.00,$5.28,,,Fixed price,https://www.ebay.com/itm/188347290930,1
1885 S Morgan Silver Dollar PCGS AU Details Tougher Date Morgan,389858915046,"May 4, 2026",$161.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389858915046,1
1885 S MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 8563,406879058734,"May 3, 2026",$149.99,$0.00,,,Auction,https://www.ebay.com/itm/406879058734,1
"1885-S Morgan Silver Dollar $1, PCGS Gold Shield Genuine UNC Detail",147279818029,"May 3, 2026",$240.50,$8.30,,,Auction,https://www.ebay.com/itm/147279818029,1
1885 S and 1889 O $1 Morgan Silver Dollars,137253749369,"May 3, 2026",$119.02,$0.00,,,Auction,https://www.ebay.com/itm/137253749369,1
