Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2000 P Proof American Silver Eagle 999 1oz NGC PF 70 Ultra Cameo,127820632960,"Jun 11, 2026",$250.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127820632960,1
2000 American Silver Eagle 1oz .999 Colorized Painted Walking Liberty Dollar $1,127895496628,"Jun 7, 2026",$70.00,$4.25,,,Auction,https://www.ebay.com/itm/127895496628,1
2000 American Eagle Silver Dollar Full Color Uncirculated 1oz .999 Fine Silver,147333909499,"Jun 1, 2026",$85.89,$0.00,,,Fixed price,https://www.ebay.com/itm/147333909499,1
"2000 $5 Gold Eagle, $10 Platinum and silver 1oz.999, coin set. BU.",127876868643,"May 28, 2026",$899.99,$11.99,,,Auction,https://www.ebay.com/itm/127876868643,1
2000 American eagle walking liberty 1oz-.999 Silver Dollar,257518046740,"May 26, 2026",$85.55,$8.88,,,Fixed price,https://www.ebay.com/itm/257518046740,2
U.S. Mint American Eagle 1oz .999 Silver Proof $1 Philadelphia 2000,406676090681,"May 15, 2026",$83.00,$6.07,,,Fixed price,https://www.ebay.com/itm/406676090681,1
2000 American Silver Eagle 1oz .999 Colorized Painted Walking Liberty Dollar $1,198338412797,"May 14, 2026",$74.00,$6.24,,,Auction,https://www.ebay.com/itm/198338412797,1
2000 HOLOGRAM American Silver Eagle Dollar WALKING LIBERTY TONING 1oz .999 $1,198338408344,"May 14, 2026",$89.88,$6.24,,,Auction,https://www.ebay.com/itm/198338408344,1
United States Mint American Eagle 2000 1oz Silver Proof w/ Box & Certificate,366316113534,"May 14, 2026",$81.00,$5.83,,,Fixed price,https://www.ebay.com/itm/366316113534,1
2000 Colorized American Silver Eagle .999 1oz SKU:EL36651,366408571425,"May 14, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/366408571425,1
2000 Walking Liberty American Eagle 1oz .999 Fine Silver,137287075628,"May 14, 2026",$80.00,$8.60,,,Fixed price,https://www.ebay.com/itm/137287075628,1
2000 American Eagle Walking Liberty 1oz. Silver Dollar,198336743596,"May 13, 2026",$82.01,$6.00,,,Auction,https://www.ebay.com/itm/198336743596,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA,267667201249,"May 13, 2026",$79.99,$8.30,,,Fixed price,https://www.ebay.com/itm/267667201249,1
2000 1oz American Silver Eagle. 999,236814297478,"May 13, 2026",$75.00,$5.40,,,Fixed price,https://www.ebay.com/itm/236814297478,1
"2000 American Silver Eagle, Rim Toned, 1oz Fine Silver",377180851812,"May 13, 2026",$85.00,$5.62,,,Fixed price,https://www.ebay.com/itm/377180851812,1
2000 American Silver Eagle 1oz .999 Colorized Painted Walking Liberty Dollar Y2K,257498730708,"May 13, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257498730708,1
American Eagle Silver Coin 2000 1oz 0.999 In Full Color,127815654179,"May 12, 2026",$85.00,$10.60,,,Fixed price,https://www.ebay.com/itm/127815654179,1
"American Eagle Silver Dollar 2000 1oz Stunning Gem, Brilliantly Uncirculated",157887956109,"May 12, 2026",$87.00,$5.64,,,Auction,https://www.ebay.com/itm/157887956109,1
2000-P American Eagle Type 1 NGC MS69 1oz Silver Coin,358518591450,"May 12, 2026",$90.00,$5.40,,,Fixed price,https://www.ebay.com/itm/358518591450,1
2000 1oz Proof American Silver Eagle Box/CoA Navy Blue Box,137267025743,"May 12, 2026",$91.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137267025743,2
2000 MILLENIUM BRILLIANT UNCIRCULATED 1oz AMERICAN SILVER EAGLE,227331149507,"May 12, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/227331149507,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA #43,137231371625,"May 11, 2026",$79.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137231371625,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA,117180394227,"May 11, 2026",$83.00,$5.97,,,Auction,https://www.ebay.com/itm/117180394227,1
2000 Walking Liberty American Eagle 1oz .999 Fine Silver (Uncirculated),198330230687,"May 11, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/198330230687,2
"6 American Silver Eagles 1994, 1995, 1998, 1999, 2000, 2004 1oz .999 Fine Silver",178120466889,"May 10, 2026",$450.00,$7.04,,,Auction,https://www.ebay.com/itm/178120466889,1
2000 P $1 American Silver Eagle .999 Fine 1oz Silver Proof PCGS PR70 DCAM Coin,157876099105,"May 10, 2026",$177.50,$6.00,,,Auction,https://www.ebay.com/itm/157876099105,1
2000-P Philadelphia Mint Eagle One Dollar Silver Proof Coin 1oz Silver COA,147292446963,"May 10, 2026",$86.00,$6.50,,,Auction,https://www.ebay.com/itm/147292446963,1
2000 Silver Eagle NGC PF69 UC 1oz |430017,137279047670,"May 10, 2026",$83.17,$0.61,,,Auction,https://www.ebay.com/itm/137279047670,1
2000 American Silver Eagle. 999 silver 1oz.,236808048909,"May 10, 2026",$75.00,$5.28,,,Fixed price,https://www.ebay.com/itm/236808048909,1
2000 American Eagle Silver Dollar In Full Color Walking Liberty 1oz Fine Silver,227330563777,"May 10, 2026",$81.66,$5.97,,,Auction,https://www.ebay.com/itm/227330563777,1
2000 American Eagle Walking Liberty Colorized Fine Silver 1oz .999 Original Box,306926674908,"May 9, 2026",$71.99,$8.60,,,Fixed price,https://www.ebay.com/itm/306926674908,1
2000 American Eagle 1oz Silver Coin US,358516689962,"May 8, 2026",$79.99,$5.89,,,Auction,https://www.ebay.com/itm/358516689962,1
American Silver Eagle 1988 & 2000 1oz .999 Silver Coin Lot Toned,157892822127,"May 7, 2026",$150.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157892822127,1
2001 American Eagle Silver Dollar In Full Color Walking Liberty 1oz Fine Silver,127836566753,"May 7, 2026",$90.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127836566753,1
2000 American Silver Eagle 1oz Fine Silver Round .999 Gold Toned And Color,327143880485,"May 7, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327143880485,1
,,"May 6, 2026",$90.00,$0.00,,,Auction,,1
2000 $1 American Silver Eagle 1oz .999 Fine Silver Colorized USA Flag Painted,188328977443,"May 6, 2026",$79.88,$6.24,,,Auction,https://www.ebay.com/itm/188328977443,1
2000 American Eagle Walking Liberty Holographic 1oz Silver Dollar,306919932379,"May 5, 2026",$85.00,$5.97,,,Fixed price,https://www.ebay.com/itm/306919932379,1
2000 American Silver Eagle 1oz .999 Fine Silver $1 Dollar USA,397910565341,"May 4, 2026",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397910565341,1
05/00003 L#4004 2000 1oz American Silver Eagle,389969985425,"May 3, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/389969985425,1
2000 Walking Liberty American Eagle 1oz .999 Fine Silver $1 Dollar USA,267657428726,"May 3, 2026",$75.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267657428726,1
2000 Walking Liberty American Eagle 1oz .999 Fine Silver $1 Dollar USA,168350771326,"May 3, 2026",$79.95,$5.95,,,Fixed price,https://www.ebay.com/itm/168350771326,1
2000 American Eagle Silver Dollar In Full Color Walking Liberty 1oz Fine Silver,358489793324,"May 3, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/358489793324,1
"2000 ANACS MS67 Eagle Silver Dollar, 1oz .999 Silver, GOLD BLUE Color Tone $1",336532749059,"May 2, 2026",$119.96,$0.00,,,Fixed price,https://www.ebay.com/itm/336532749059,1
3 American Eagle Silver Dollar In Full Color 1oz Fine Silver W/ Boxes,127840217828,"May 1, 2026",$200.00,$10.00,,,Auction,https://www.ebay.com/itm/127840217828,1
04/0000030 L#2052 2000-P 1oz American Silver Eagle NGC PF69UC -B.4,389955173645,"Apr 30, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/389955173645,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA,406712978594,"Apr 29, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406712978594,1
2000 American Eagle Silver Dollar In Full Color Walking Liberty 1oz Fine Silver,406839920971,"Apr 27, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406839920971,1
13x Collectors Source $1 American Silver Eagle Dollars 1oz .9999 Colorized,336554453584,"Apr 27, 2026",$900.00,$10.00,,,Fixed price,https://www.ebay.com/itm/336554453584,1
2000 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR PROOF 1oz. $1 USA,227312440774,"Apr 27, 2026",$105.97,$5.99,,,Fixed price,https://www.ebay.com/itm/227312440774,1
1999 Silver Eagle Painted in Capsule w/Box $1 Dollar 1oz Uncirculated .999,257476300909,"Apr 26, 2026",$72.00,$8.30,,,Fixed price,https://www.ebay.com/itm/257476300909,1
2000 Silver American Eagle 1oz One Dollar Bullion Proof Coin P Mint OGP COA,377131921525,"Apr 26, 2026",$99.99,$0.00,,,Auction,https://www.ebay.com/itm/377131921525,1
2000 $1 1oz Silver American Eagle MS69 NGC 1794713-002,318189231994,"Apr 25, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/318189231994,1
2000 Walking Liberty American Eagle 1oz .999 Fine Silver $1 Dollar USA,306880695562,"Apr 25, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/306880695562,1
2000 Silver Eagle 1oz. 999 Silver ANACS MS 67,127677057165,"Apr 25, 2026",$81.00,$6.22,,,Fixed price,https://www.ebay.com/itm/127677057165,1
2000 1oz Proof American Silver Eagle Box/CoA Navy Blue Box,137215052053,"Apr 21, 2026",$96.50,$5.52,,,Fixed price,https://www.ebay.com/itm/137215052053,1
2000 U.S. American Silver Eagle coin 1oz. fine Silver Featuring walking liberty,137212360275,"Apr 16, 2026",$76.00,$3.99,,,Auction,https://www.ebay.com/itm/137212360275,1
2000-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838101871,"Apr 12, 2026",$111.26,$0.00,,,Fixed price,https://www.ebay.com/itm/314838101871,35
2000 American Silver Eagle Coin - NGC MS69,376268420718,"Apr 12, 2026",$89.73,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420718,29
"2000-P American Eagle One Dollar, 1oz Silver Proof , OGP ,COA",147243869787,"Apr 12, 2026",$84.11,$6.50,,,Auction,https://www.ebay.com/itm/147243869787,1
2000 $1 American Silver Eagle NGC MS69 Brown Label,176510554505,"Apr 11, 2026",$99.23,$0.00,,,Fixed price,https://www.ebay.com/itm/176510554505
2000 $1 American Silver Eagle NGC MS69 Brown Label,176510554505,"Apr 11, 2026",$100.01,$0.00,,,Fixed price,https://www.ebay.com/itm/176510554505,31
"2000-P Proof $1 American Silver Eagle Box, OGP & COA",314588116495,"Apr 10, 2026",$105.10,$0.00,,,Fixed price,https://www.ebay.com/itm/314588116495
2000-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838101871,"Apr 10, 2026",$111.24,$0.00,,,Fixed price,https://www.ebay.com/itm/314838101871
2024 1 oz US Silver Eagle Coin (BU)-FAST SHIPPING --New &,137104246746,"Apr 10, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137104246746
2000 American Silver Eagle MS70 PCGS Blue Label,365934339528,"Apr 10, 2026","$2,847.98",$0.00,,,Fixed price,https://www.ebay.com/itm/365934339528,2
2000 American Silver Eagle $1 BU 1oz .999 Fine Silver – Light Toning Nice Appeal,147248842079,"Apr 10, 2026",$80.74,$0.00,,,Fixed price,https://www.ebay.com/itm/147248842079,1
"2000-P Proof $1 American Silver Eagle Box, OGP & COA",314588116495,"Apr 8, 2026",$105.11,$0.00,,,Fixed price,https://www.ebay.com/itm/314588116495
2000 P American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412305,"Apr 7, 2026",$135.74,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412305
2000-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838101871,"Apr 5, 2026",$111.21,$0.00,,,Fixed price,https://www.ebay.com/itm/314838101871
2000 American Silver Eagle Coin - NGC MS69,376268420718,"Apr 5, 2026",$87.61,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420718
2000-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,362733294040,"Apr 4, 2026",$128.13,$0.00,,,Fixed price,https://www.ebay.com/itm/362733294040
[Removed] Item 206148854285,206148854285,"Apr 4, 2026",$42.99,$0.00,,,Fixed price,
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604,2
2000 American Silver Eagle 1oz BU Coin,147233947302,"Apr 2, 2026",$83.40,$5.50,,,Fixed price,https://www.ebay.com/itm/147233947302,1
"2000-P Proof $1 American Silver Eagle Box, OGP & COA",314588116495,"Apr 1, 2026",$105.12,$0.00,,,Fixed price,https://www.ebay.com/itm/314588116495
2000 $1 American Silver Eagle NGC MS69 Brown Label,176510554505,"Apr 1, 2026",$99.30,$0.00,,,Fixed price,https://www.ebay.com/itm/176510554505
2000 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135182129839,"Mar 31, 2026",$103.77,$0.00,,,Fixed price,https://www.ebay.com/itm/135182129839
2025 NGC MS70 Silver Eagle - Gold Core - 1 of 2000 - Early Releases - Las Vegas,157200590962,"Mar 31, 2026",$100.11,$10.09,,,Fixed price,https://www.ebay.com/itm/157200590962
2000 American Silver Eagle - BU .999 Silver,177966783707,"Mar 28, 2026",$81.00,$5.20,,,Fixed price,https://www.ebay.com/itm/177966783707,2
