Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2000-P Proof $1 American Silver Eagle Box, OGP & COA",314588116495,"Apr 1, 2026",$105.12,$0.00,,,Fixed price,https://www.ebay.com/itm/314588116495
2000 American Silver Eagle Millennium Set MS69 PCGS Blue Lbl,364584983396,"Mar 14, 2026",$94.27,$0.00,,,Fixed price,https://www.ebay.com/itm/364584983396
[Removed] Item 317430403678,317430403678,"Oct 30, 2025",$25.90,$0.00,,,Fixed price,
[Removed] Item 406710967040,406710967040,"Mar 24, 2026",$51.45,$0.00,,,Fixed price,
,,"Oct 17, 2025",$24.27,$0.00,,,Fixed price,
2000 $1 American Silver Eagle NGC MS69 Brown Label,176510554505,"Apr 1, 2026",$99.30,$0.00,,,Fixed price,https://www.ebay.com/itm/176510554505
"2000-P $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",145639018687,"Mar 23, 2026",$103.93,$0.00,,,Fixed price,https://www.ebay.com/itm/145639018687
2000-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838101871,"Apr 5, 2026",$111.21,$0.00,,,Fixed price,https://www.ebay.com/itm/314838101871
2000 American Silver Eagle Millennium Set Gem BU PCGS Blue Label,365961631412,"Jan 30, 2026",$82.04,$0.00,,,Fixed price,https://www.ebay.com/itm/365961631412
[Removed] Item 287133709914,287133709914,"Feb 26, 2026",$9.84,$0.00,,,Fixed price,
[Removed] Item 116983556003,116983556003,"Feb 24, 2026",$10.39,$0.00,,,Fixed price,
2000-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,362733294040,"Apr 4, 2026",$128.13,$0.00,,,Fixed price,https://www.ebay.com/itm/362733294040
2000-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620046874,"Mar 6, 2026",$109.96,$11.10,,,Fixed price,https://www.ebay.com/itm/145620046874
2000 American Silver Eagle Coin - NGC MS69,376268420718,"Apr 5, 2026",$87.61,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420718
2025 Eagle S Early Release MS70 1 of 2000 RARE GOLD SLAB.,136126828831,"Feb 4, 2026",$153.89,$5.22,,,Fixed price,https://www.ebay.com/itm/136126828831
2000 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135182129839,"Mar 31, 2026",$103.77,$0.00,,,Fixed price,https://www.ebay.com/itm/135182129839
,,"Jan 18, 2026",$59.99,$0.00,,,Fixed price,
,,"Dec 4, 2025",$58.76,$0.00,,,Fixed price,
,,"Oct 27, 2025",$63.40,$4.86,,,Fixed price,
2025 NGC MS70 Silver Eagle - Gold Core - 1 of 2000 - Early Releases - Las Vegas,157200590962,"Mar 31, 2026",$100.11,$10.09,,,Fixed price,https://www.ebay.com/itm/157200590962
"1 Ounce US Silver Eagle 2000 ,* FREE SHIP",168143531986,"Feb 7, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168143531986
2025 American Statue of Liberty Eagle Commemorative Coin,168146007469,"Mar 3, 2026",$27.05,$8.90,,,Fixed price,https://www.ebay.com/itm/168146007469
2000-P (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,187688538673,"Jan 21, 2026",$258.56,$0.00,,,Fixed price,https://www.ebay.com/itm/187688538673
2000 P PROOF SILVER EAGLE NGC PF70 Ultra Cameo Thomas Uram signed,197836000581,"Mar 22, 2026",$307.86,$8.49,,,Fixed price,https://www.ebay.com/itm/197836000581
2000 Millennium Set MS69 American Silver Eagle NGC Brown Label,363754824073,"Dec 9, 2025",$70.54,$0.00,,,Fixed price,https://www.ebay.com/itm/363754824073
2000-P American Silver Eagle Proof Coin 1 Oz,365896075778,"Jan 31, 2026",$116.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075778
2000-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017853,"Mar 19, 2026",$110.70,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017853
American Eagle Liberty Souvenir Coin Double Eagle Lucky Gold Silver Medal,116983490150,"Feb 26, 2026",$9.14,$0.00,,,Fixed price,https://www.ebay.com/itm/116983490150
2000-P American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,124822713148,"Mar 14, 2026",$312.84,$0.00,,,Fixed price,https://www.ebay.com/itm/124822713148
