Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 P PHILADELPHIA Mint Silver Jefferson War Nickel 97791,227027273402,"Apr 28, 2026",$10.00,$2.00,,,Fixed price,https://www.ebay.com/itm/227027273402,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
Jefferson War Nickel 1944-P (35% Silver) - FREE SHIPPING,127822086330,"Apr 28, 2026",$9.50,$0.00,,,Auction,https://www.ebay.com/itm/127822086330,1
1944-P Jefferson Silver War Nickel Brilliant Uncirculated BU Coin #39654,397885235816,"Apr 28, 2026",$12.33,$0.00,,,Fixed price,https://www.ebay.com/itm/397885235816,1
SELLING AS SHOWN - 1944 P 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 683,178078505152,"Apr 27, 2026",$4.96,$0.00,,,Fixed price,https://www.ebay.com/itm/178078505152,1
1944-P Jefferson 35% SILVER War Nickel,137182631859,"Apr 27, 2026",$4.99,$1.32,,,Fixed price,https://www.ebay.com/itm/137182631859,1
1944-P Jefferson War Nickel 35% Silver 5c Unc Original Surfaces 1944P #3,336260924024,"Apr 27, 2026",$10.74,$0.00,,,Fixed price,https://www.ebay.com/itm/336260924024,1
1944-P Jefferson War Nickel- Silver- Scarce High Grade Luster No Reserve #J7569,397863070833,"Apr 27, 2026",$7.50,$4.25,,,Auction,https://www.ebay.com/itm/397863070833,1
2 Jefferson War Nickels 1944 P And 1945 S,198297028514,"Apr 27, 2026",$8.50,$1.00,,,Auction,https://www.ebay.com/itm/198297028514,1
2 Jefferson War Nickels 1942 S And 1944 P.,198296989016,"Apr 27, 2026",$8.50,$1.00,,,Auction,https://www.ebay.com/itm/198296989016,1
1944 P 5¢ JEFFERSON WAR NICKEL *** 35% SILVER ***,336539173034,"Apr 26, 2026",$2.99,$0.16,,,Auction,https://www.ebay.com/itm/336539173034,1
SELLING AS SHOWN - 1944 P 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 731,127712702736,"Apr 26, 2026",$4.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127712702736,1
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"Apr 26, 2026",$17.50,$2.25,,,Fixed price,https://www.ebay.com/itm/277884816212,6
Jefferson War Nickel 1944-P 35% Silver,406868408310,"Apr 25, 2026",$4.00,$0.80,,,Auction,https://www.ebay.com/itm/406868408310,1
1944~P 40~ Silver War Nickels 35% Silver= 2.2504 troy ounces / Roll Below Spot!,187992122624,"Apr 25, 2026",$151.99,$9.99,,,Fixed price,https://www.ebay.com/itm/187992122624,1
"Lot of 4 Jefferson War Nickels 1943 P. 1943 P, 1944 P, 1945 S 35% Silver",257466596327,"Apr 25, 2026",$14.50,$1.89,,,Auction,https://www.ebay.com/itm/257466596327,1
"Lot of 6 Silver War Jefferson Nickels 1942 P/S, 1944 D/D, 1945 P/S: 35% Silver",168310981109,"Apr 25, 2026",$20.04,$5.00,,,Auction,https://www.ebay.com/itm/168310981109,1
1944-P Jefferson Silver War Nickel Circulated Condition 35% Silver 5 Cents -2605,318027124392,"Apr 24, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318027124392,1
1944-P Jefferson Silver War Nickel Circulated Condition 35% Silver 5 Cents -2612,318027131844,"Apr 24, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318027131844,1
Jefferson War Nickel 1944-P 35% Silver,127815911791,"Apr 24, 2026",$7.00,$0.80,,,Auction,https://www.ebay.com/itm/127815911791,1
27 WAR NICKELS FROM 1944 & 1945 35% SILVER P/D/S,127815613008,"Apr 24, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/127815613008,1
1944 P-D-S Jefferson Nickel Set - Silver War Nickel Set - 35% Silver,267241543373,"Apr 24, 2026",$26.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267241543373,1
1944-P Jefferson Silver War Nickel Thomas 5c Coin Philadelphia Monticello,188285390366,"Apr 21, 2026",$3.57,$0.51,,,Auction,https://www.ebay.com/itm/188285390366,1
"1944-P 5C Jefferson Nickel, SILVER WAR NICKEL (88873)",366240625760,"Apr 21, 2026",$5.87,$0.00,,,Fixed price,https://www.ebay.com/itm/366240625760,1
1944-P Jefferson Silver War Nickel Circulated Condition 35% Silver 5 Cents -2606,318027124987,"Apr 21, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318027124987,1
2 Jefferson War Nickels 1944-P And 1945-S (35% Silver) - FREE SHIPPING,127809989653,"Apr 21, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/127809989653,1
SELLING AS SHOWN - 1944 P 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 383,177865382381,"Apr 20, 2026",$4.98,$0.00,,,Fixed price,https://www.ebay.com/itm/177865382381,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
1944-P Jefferson Silver War Nickel Circulated Condition 35% Silver 5 Cents -2609,318027127851,"Apr 18, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318027127851,1
Lot of 3 JEFFERSON SILVER WAR NICKEL Coins 1942 P and 2x 1944 P,177894795004,"Apr 18, 2026",$9.00,$1.90,,,Fixed price,https://www.ebay.com/itm/177894795004,1
1944-P Jefferson War Nickel - Actual 35% Silver Coin. Crisp AU Example,157838887368,"Apr 18, 2026",$7.00,$1.32,,,Fixed price,https://www.ebay.com/itm/157838887368,1
1944-P/P Jefferson Silver War Nickel BU Uncirculated RPM #3 VP-002,198144038910,"Apr 18, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198144038910,1
1944 P Jefferson War Nickel. 35 % Silver Coin,406866551795,"Apr 18, 2026",$3.50,$1.00,,,Fixed price,https://www.ebay.com/itm/406866551795,1
1944 P PHILADELPHIA Mint Silver Jefferson War Nickel 97791,227027280290,"Apr 18, 2026",$8.00,$2.00,,,Fixed price,https://www.ebay.com/itm/227027280290,1
1944 P 35% Silver Jefferson Nickel War Nickel UNCIRCULATED ++,318145170587,"Apr 18, 2026",$12.50,$0.00,,,Auction,https://www.ebay.com/itm/318145170587,1
"1944-P 5c Jefferson Nickel ""War Nickel"" 35% Silver",257451892454,"Apr 17, 2026",$4.25,$0.78,,,Auction,https://www.ebay.com/itm/257451892454,1
1944-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV79,358358986858,"Apr 17, 2026",$5.60,$0.00,,,Fixed price,https://www.ebay.com/itm/358358986858,8
SELLING AS SHOWN - 1944 P 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 896,178004084644,"Apr 16, 2026",$4.98,$0.00,,,Fixed price,https://www.ebay.com/itm/178004084644,1
"Roll of 40 Jefferson War Nickels 35% Silver 1944 P., Below Melt",137139877165,"Apr 15, 2026",$149.00,$8.35,,,Fixed price,https://www.ebay.com/itm/137139877165,1
"(5)-DIFF. UNC. JEFFERSON SILVER WAR NICKELS=1942-p,1943-p,1943-d,1944-s & 1945-s",397797285291,"Apr 15, 2026",$45.60,$4.95,,,Auction,https://www.ebay.com/itm/397797285291,1
LOT OF 33 Jefferson war nickels 1942 1943 1944 1945 P D S BELOW SPOT PRICE,257458041520,"Apr 15, 2026",$115.01,$0.00,,,Fixed price,https://www.ebay.com/itm/257458041520,1
1944-P Jefferson War Nickel- Silver- Scarce Better Date No Reserve #J4721,377096199984,"Apr 14, 2026",$3.99,$0.14,,,Auction,https://www.ebay.com/itm/377096199984,1
1944-P Jefferson War Nickel- Silver- Scarce Better Date No Reserve #J4720,366333725130,"Apr 14, 2026",$3.99,$4.25,,,Auction,https://www.ebay.com/itm/366333725130,1
2 35% Silver War Nickels 1943 P and 1944 P,147257713660,"Apr 14, 2026",$6.00,$0.99,,,Fixed price,https://www.ebay.com/itm/147257713660,1
"1944-S Silver Jefferson ""War Nickel"" - Free Shipping! #2",157814194569,"Apr 14, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814194569,1
PAIR Of🔥SILVER🔥1944-P / 1944-D Jefferson Silver War Nickels Actual Coins Photo,177962959712,"Apr 14, 2026",$10.00,$1.24,,,Fixed price,https://www.ebay.com/itm/177962959712,1
1944-P Jefferson Nickel · Silver War Nickel · PCGS MS66 · Gem BU · Certified,297727534431,"Apr 13, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297727534431,1
1944 War Nickel P Type 2,227289895281,"Apr 13, 2026",$4.80,$0.00,,,Fixed price,https://www.ebay.com/itm/227289895281,1
1944-P Jefferson War Nickel- Silver- Scarce Better Date No Reserve #J4307,397807017000,"Apr 12, 2026",$4.50,$4.25,,,Auction,https://www.ebay.com/itm/397807017000,1
"War Nickels: 1942-P, 1943-P, 1944-P, 1945-P&D (5) Jefferson 35% Silver Nickels",168288433763,"Apr 12, 2026",$13.95,$5.30,,,Auction,https://www.ebay.com/itm/168288433763,1
