Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"May 17, 2026",$40.93,$0.00,,,Fixed price,,2
1881-O $1 Morgan Silver Dollar NGC MS 61 Uncirculated,116645703060,"May 13, 2026",$75.00,$5.97,,,Fixed price,https://www.ebay.com/itm/116645703060,1
1881 O PCGS MS64PL Prooflike Morgan Silver Dollar! Nice Eye Appeal! Better Date*,327136975133,"May 4, 2026",$599.00,$9.62,,,Fixed price,https://www.ebay.com/itm/327136975133,1
1881‑O Morgan Silver Dollar $1 – PCGS MS64 – Gold Shield – New Orleans Mint,177255140238,"May 4, 2026",$308.75,$3.99,,,Fixed price,https://www.ebay.com/itm/177255140238,1
1881 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 8551,389925339851,"May 3, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/389925339851,1
"1881-O $1 Morgan Silver Dollar ""65 Mint State"" USA Coin Grading Slab",287283932405,"May 3, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/287283932405,1
1881 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 4407,267647675505,"May 3, 2026",$97.55,$0.00,,,Auction,https://www.ebay.com/itm/267647675505,1
Early - 1881-O Morgan Silver Dollar - 90% US Coin *779,137264957864,"May 3, 2026",$61.09,$0.00,,,Auction,https://www.ebay.com/itm/137264957864,1
LOT OF 1 1881 P 3 1881 O MORGAN SILVER DOLLARS #116,377137155915,"May 3, 2026",$216.00,$10.60,,,Auction,https://www.ebay.com/itm/377137155915,1
1881 O BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S.MINT FREESHIPPING 5777,277916028354,"May 3, 2026",$71.70,$0.00,,,Auction,https://www.ebay.com/itm/277916028354,1
1881-P 1896-P 1899-O Morgan Silver Dollars (All Original!) U.S. $1 Coins Lot Set,147272857083,"May 3, 2026",$155.50,$5.99,,,Auction,https://www.ebay.com/itm/147272857083,1
"1880, 1881, and 1904 O $1 Morgan Silver Dollars",137253690801,"May 3, 2026",$183.02,$0.00,,,Auction,https://www.ebay.com/itm/137253690801,1
TWO Cull Original MORGAN US Silver Dollars! 1881-O 1891-P Junk Silver sd8191,397890210509,"May 3, 2026",$112.50,$4.85,,,Auction,https://www.ebay.com/itm/397890210509,1
1881-O 1888-O 1898-O & 1899-O Morgan Silver Dollars. 4 Nice Coin Lot. No Reserve,236781156740,"May 3, 2026",$232.75,$9.75,,,Auction,https://www.ebay.com/itm/236781156740,1
