Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1994 1oz 10 Yuan China Silver Panda Coin (Large Date) BU,317555537358,"Dec 29, 2025",$155.20,$9.64,,,Fixed price,https://www.ebay.com/itm/317555537358,5
1994 PANDA GOLD 1/20 OZ CHINA 0.999 ONE PIECE,317652045012,"Jan 27, 2026",$301.99,$6.67,,,Fixed price,https://www.ebay.com/itm/317652045012,5
1994 1oz 10 Yuan China Silver Panda Coin (Large Date) BU MS-69,315159691281,"Jan 12, 2026",$206.26,$8.25,,,Fixed price,https://www.ebay.com/itm/315159691281,2
1994 China Silver Panda Coin 5y Graded PCGS MS70 Rare Frosted Gap Variety 1/2 oz,126075633590,"Feb 23, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126075633590,1
,,"Dec 9, 2025",$180.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$78.00,$4.99,,,Fixed price,,1
,,"Oct 28, 2025",$87.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$106.00,$3.95,,,Fixed price,,1
,,"Oct 27, 2025",$103.35,$1.20,,,Auction,,1
,,"Dec 2, 2025",$125.00,$0.00,,,Fixed price,,1
1994 CHINA SILVER 10 YUAN S10Y PANDA SMALL DATE NGC MS 69 RARE BEAUTIFUL GEM,157779234137,"Apr 14, 2026",$324.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157779234137,1
2007 25th AN.SILVER 1994 Design 1/4 Oz CHINA PANDA 3YUAN PCGS PF70 RARE FLAWLESS,176549598893,"Feb 25, 2026",$106.00,$9.99,,,Fixed price,https://www.ebay.com/itm/176549598893,1
,,"Dec 7, 2025",$49.99,$6.99,,,Auction,,1
China 1994 5 Yn 1/2 Ounce Silver Coin: Panda - PCGS MS68-CC9601742,177984083632,"Mar 29, 2026",$117.50,$3.99,,,Auction,https://www.ebay.com/itm/177984083632,1
1994 Small Date China Panda PCGS MS68 1 oz .999 Silver 10 Yuan,186456618415,"Mar 5, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186456618415,1
,,"Oct 29, 2025",$129.60,$4.95,,,Fixed price,,1
,,"Oct 28, 2025",$129.00,$4.60,,,Fixed price,,1
,,"Jan 6, 2026",$185.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$105.00,$0.00,,,Fixed price,,1
"Lot of 5 - 2007 1/4 oz Chinese Silver Panda (1992, 1993, 1994, 1995, 1996) Coins",188023104170,"Feb 3, 2026",$165.00,$11.16,,,Fixed price,https://www.ebay.com/itm/188023104170,1
1994 PANDA China 10 Yuan Coin 1 oz Silver (922),188075385197,"Feb 23, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188075385197,1
1994 China Panda 10YN 1 oz Silver 0.999,198095347408,"Feb 11, 2026",$160.00,$5.20,,,Fixed price,https://www.ebay.com/itm/198095347408,1
1994 CHINA SILVER UNICORN 1oz COIN IN PRESENTATION CASE WITH COA,225734389352,"Jan 16, 2026",$104.95,$4.50,,,Fixed price,https://www.ebay.com/itm/225734389352,1
,,"Nov 12, 2025",$148.00,$0.00,,,Fixed price,,1
1994 Silver Panda 1 oz. 10 Yuan Large Date NGC MS69 Deep Prooflike,226732584888,"Feb 9, 2026",$388.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226732584888,1
,,"Dec 23, 2025",$82.00,$5.50,,,Auction,,1
1994 Silver Panda 1 oz. 10 Yuan Large Date NGC MS69. Free shipping.,227275084099,"Mar 26, 2026",$218.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227275084099,1
1994 Silver Panda 1 oz. 10 Yuan Large Date NGC MS69. Free shipping.,227281489609,"Apr 1, 2026",$228.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227281489609,1
1994 Silver Panda 1 oz. 10 Yuan Small Date NGC MS69. Free shipping.,227281490222,"Mar 31, 2026",$228.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227281490222,1
1994 Silver Panda 1 oz. 10 Yuan Large Date NGC MS69. Free shipping.,227289842092,"Apr 7, 2026",$238.00,$62.84,,,Fixed price,https://www.ebay.com/itm/227289842092,1
FOUR SEALED 1994 CHINESE 10-YUAN .999 1 oz PANDA SILVER ROUNDS,236239194079,"Jan 20, 2026",$500.00,$16.15,,,Fixed price,https://www.ebay.com/itm/236239194079,1
,,"Nov 15, 2025",$129.95,$6.35,,,Fixed price,,1
1994 China Panda S5Y NGC MS69 silver 1/2oz 5 yuan,257207148628,"Feb 1, 2026",$99.99,$5.00,,,Fixed price,https://www.ebay.com/itm/257207148628,1
,,"Dec 27, 2025",$202.00,$0.00,,,Auction,,1
1994 China Panda S5Y NGC MS69 silver 1/2oz 5 yuan,257407093544,"Mar 14, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/257407093544,1
"A 1994 CHINA SILVER PANDA 1/2 OZ 5 YUAN, BU",267590169287,"Mar 7, 2026",$106.50,$5.00,,,Auction,https://www.ebay.com/itm/267590169287,1
1994 10 Yuan China Silver Panda 1 Ounce oz.999 Fine Silver-Some toning,267634521367,"Apr 12, 2026",$147.50,$7.50,,,Auction,https://www.ebay.com/itm/267634521367,1
1994 SMALL DATE Graded NGC MS69 China Silver Panda coin 10y 1oz SHIPS FREE!,277557381946,"Feb 6, 2026",$209.98,$0.00,,,Fixed price,https://www.ebay.com/itm/277557381946,1
1994 1oz .999 Fine Silver China Panda Large Date PCGS MS69 Popn 136 SHIPS FREE,286991408879,"Jan 20, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286991408879,1
"1994 CHINA SILVER PANDA 10 YUAN Large Date Only 100,000 Minted!",287198256514,"Mar 22, 2026",$112.50,$5.20,,,Auction,https://www.ebay.com/itm/287198256514,1
,,"Nov 4, 2025",$128.50,$0.00,,,Auction,,1
1994 SILVER CHINA 10 YUAN PROOF PANDA 1oz BOX & COA,306247113573,"Feb 11, 2026",$295.00,$5.95,,,Fixed price,https://www.ebay.com/itm/306247113573,1
1994 China 10 Yuan 1 Oz .999 Silver Panda TONED,306492522367,"Feb 8, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306492522367,1
,,"Nov 29, 2025",$104.50,$4.00,,,Auction,,1
,,"Nov 30, 2025",$475.00,$10.00,,,Fixed price,,1
1994 P SILVER CHINA PANDA 1 OZ PROOF COIN PCGS PROOF 69 DEEP CAMEO,306790746395,"Feb 28, 2026",$475.00,$6.95,,,Fixed price,https://www.ebay.com/itm/306790746395,1
1994 SILVER CHINA 10 YUAN LARGE DATE PANDA 1oz NGC MINT STATE 69,306812457881,"Mar 20, 2026",$345.00,$5.95,,,Fixed price,https://www.ebay.com/itm/306812457881,1
1994 P SILVER CHINA PANDA 1 OZ PROOF COIN PCGS PROOF 69 DEEP CAMEO,316043597450,"Feb 3, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316043597450,2
1994 1oz 10 Yuan China Silver Panda Coin (Small Date) BU MS-69,316524939779,"Apr 8, 2026",$317.04,$22.25,,,Fixed price,https://www.ebay.com/itm/316524939779,1
,,"Oct 21, 2025",$122.50,$4.60,,,Auction,,1
