Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 7, 2026",$104.49,$0.00,,,Fixed price,,12
2023 Mexico 1/2 oz Proof Gold Libertad,126212329698,"Jan 16, 2026","$2,491.65",$0.00,,,Fixed price,https://www.ebay.com/itm/126212329698,8
2023 Mexico 1/4 oz Proof Gold Libertad,145469110882,"Jan 15, 2026","$1,248.23",$0.00,,,Fixed price,https://www.ebay.com/itm/145469110882,10
2023 Mexico 1/10 oz Gold Libertad BU,126729689971,"Feb 1, 2026",$613.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126729689971,6
2023 Proof Gold Mexican Libertad Onza 1 oz in Capsule,314980661822,"Mar 18, 2026","$5,504.40",$0.00,,,Fixed price,https://www.ebay.com/itm/314980661822,4
,,"Jan 17, 2026",$118.33,$8.35,,,Fixed price,,3
,,"Jan 25, 2026",$132.75,$0.00,,,Fixed price,,3
2023 Mexico 1/20 oz Gold Libertad BU,116069777390,"Dec 25, 2025",$309.23,$0.00,,,Fixed price,https://www.ebay.com/itm/116069777390,2
2023 Mexico 1 oz Reverse Proof Gold Libertad,126212329702,"Jan 4, 2026","$5,053.99",$0.00,,,Fixed price,https://www.ebay.com/itm/126212329702,2
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127725597680,"Apr 21, 2026","$3,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725597680,2
,,"Jan 12, 2026",$110.00,$8.45,,,Fixed price,,2
,,"Jan 23, 2026",$26.33,$7.83,,,Fixed price,,3
,,"Dec 23, 2025",$99.95,$0.00,,,Fixed price,,2
,,"Jan 18, 2026",$105.21,$0.00,,,Fixed price,,2
,,"Dec 25, 2025",$97.50,$0.00,,,Fixed price,,2
2023 Mexico Libertad Precious Gemstones Ruby Dust/24kt Gold,405842950770,"Mar 27, 2026",$176.16,$0.00,,,Fixed price,https://www.ebay.com/itm/405842950770,3
,,"Nov 4, 2025",$155.00,$4.92,,,Fixed price,,1
,,"Jan 22, 2026","$1,499.99",$8.10,,,Fixed price,,1
,,"Dec 3, 2025",$159.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$510.00,$0.00,,,Fixed price,,1
"2023 Mexico Libertad 1 oz Gold Reverse Proof Round – Low Mintage 1,000",127734088493,"Mar 21, 2026","$5,700.00",$0.00,,,Auction,https://www.ebay.com/itm/127734088493,1
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734647730,"Mar 16, 2026","$2,900.00",$0.00,,,Auction,https://www.ebay.com/itm/127734647730,1
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734648433,"Mar 18, 2026","$3,000.00",$0.00,,,Auction,https://www.ebay.com/itm/127734648433,1
"2023 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Low Mintage 1,000",127734649018,"Mar 21, 2026","$3,093.00",$0.00,,,Auction,https://www.ebay.com/itm/127734649018,1
"2023 Mexico 1/2 oz Reverse Proof Gold Libertad Circulate Coin- Low Mintage 1,000",127763853254,"Apr 1, 2026","$2,900.00",$0.00,,,Auction,https://www.ebay.com/itm/127763853254,1
"2023 Mexico 1/2 oz Reverse Proof Gold Libertad Circulate Coin- Low Mintage 1,000",127763854206,"Apr 2, 2026","$2,838.88",$0.00,,,Auction,https://www.ebay.com/itm/127763854206,1
"2023 Mexico 1/2 oz Reverse Proof Gold Libertad Coin w/Spots - Low Mintage 1,000",127803105739,"Apr 17, 2026","$2,819.19",$0.00,,,Auction,https://www.ebay.com/itm/127803105739,1
2023 Mexico First Strike 1/4oz Gold Libertad PCGS PR70 DCAM 🔥,127803178168,"Apr 23, 2026","$2,253.00",$10.00,,,Fixed price,https://www.ebay.com/itm/127803178168,1
2023 Gold Mexican Libertad Onza 1/10 oz NGC MS70 ER Mexico Label,135267209646,"Nov 9, 2025",$551.67,$0.00,,,Fixed price,https://www.ebay.com/itm/135267209646,1
Lowrider Libertad 2023 1 oz Fine Silver 24K Gold Gilded Coloured Coin Mexico,135419528115,"Jan 19, 2026",$119.99,$25.00,,,Fixed price,https://www.ebay.com/itm/135419528115,1
,,"Nov 12, 2025",$99.95,$50.00,,,Fixed price,,1
🇺🇸2023 Mexico Libertad Diamond Dust Flag 24k Gold Pl 1oz Silver Coin,136341787954,"Jan 23, 2026",$184.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136341787954,1
,,"Jan 21, 2026",$114.99,$3.99,,,Fixed price,,1
Libertad Warrior COA#3 Guerrero Azteca 24k gold gild 1oz Mexicansilver coin 2023,136341788037,"Mar 3, 2026",$137.49,$3.99,,,Fixed price,https://www.ebay.com/itm/136341788037,1
,,"Jan 12, 2026",$399.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$799.00,$0.00,,,Fixed price,,1
2023 1/20 oz Proof Mexican Gold Libertad Coin (In Capsule),156623779395,"Nov 3, 2025",$379.50,$0.00,,,Fixed price,https://www.ebay.com/itm/156623779395,1
,,"Dec 11, 2025",$600.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025","$2,060.00",$0.00,,,Fixed price,,1
,,"Nov 25, 2025","$4,300.00",$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$364.95,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$699.95,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$299.95,$0.00,,,Fixed price,,1
