Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2022 1 oz Gold Buffalo (MintDirect® Single), uncertified,$50 face value",137182252619,"Apr 10, 2026","$4,785.00",$5.16,,,Fixed price,https://www.ebay.com/itm/137182252619,1
2022 1 oz Gold Buffalo $50 MS-70 NGC FIRST DAY OF ISSUE,287240633855,"Apr 1, 2026","$5,077.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287240633855,1
2022 1 oz Gold Buffalo BU,144341996614,"Mar 19, 2026","$5,097.57",$0.00,,,Fixed price,https://www.ebay.com/itm/144341996614,2
,,"Mar 17, 2026","$5,950.00",$0.00,,,Fixed price,,1
,,"Mar 15, 2026","$5,988.00",$9.95,,,Fixed price,,1
2022 American Buffalo $50 One Ounce Gold Proof Coin,236607389091,"Mar 3, 2026","$5,300.00",$7.70,,,Fixed price,https://www.ebay.com/itm/236607389091,1
2022-W Buffalo Gold American Proof $50 NGC PF70 Ultra Cameo Motl Signature,306777911540,"Feb 22, 2026","$5,600.00",$29.99,,,Fixed price,https://www.ebay.com/itm/306777911540,1
🌟 2022 $50 1 oz .9999 Gold American Indian Buffalo Bullion Coin,298031732833,"Feb 14, 2026","$5,349.99",$13.00,,,Fixed price,https://www.ebay.com/itm/298031732833,1
1 oz American Gold Buffalo Coin BU - Random Year - $50 US Gold .9999 Fine,287126621903,"Feb 6, 2026","$2,800.00",$8.30,,,Fixed price,https://www.ebay.com/itm/287126621903,1
2022 American Buffalo One Ounce Gold Proof Coin,236604785476,"Jan 28, 2026","$5,600.00",$8.10,,,Fixed price,https://www.ebay.com/itm/236604785476,1
2022 W $50 AMERICAN GOLD BUFFALO PCGS PF70DCAM ADVANCED RELEASE 10/10 GEM!,157632777281,"Jan 28, 2026","$6,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157632777281,1
1 ounce American Gold Buffalo-2022-US Mint $50 Gold Coin .9999 Fine BU,157642063020,"Jan 27, 2026","$5,322.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157642063020,1
2022 $50 American Gold Buffalo PCGS MS70 Blue Label,176165887944,"Jan 24, 2026","$5,575.54",$0.00,,,Fixed price,https://www.ebay.com/itm/176165887944,1
,,"Jan 22, 2026","$9,650.00",$0.00,,,Fixed price,,1
2022 $50 Gold Buffalo 1oz Proof Coin NGC Advanced Release Cabral Signed PF70 UC,197792163109,"Jan 20, 2026","$5,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/197792163109,1
,,"Jan 8, 2026","$4,776.00",$9.74,,,Auction,,1
2022 American Gold Buffalo 1 Oz Proof OGP - NO Coins,127406884273,"Dec 29, 2025",$70.08,$13.90,,,Fixed price,https://www.ebay.com/itm/127406884273,2
2022 1 oz American Gold Buffalo Coin (BU),388304510715,"Dec 26, 2025","$4,808.02",$0.00,,,Fixed price,https://www.ebay.com/itm/388304510715,2
,,"Dec 22, 2025","$4,415.00",$0.00,,,Fixed price,,3
,,"Dec 19, 2025","$4,600.00",$8.44,,,Fixed price,,2
,,"Dec 7, 2025","$4,650.00",$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$109.99,$4.95,,,Fixed price,,1
,,"Nov 26, 2025",$750.00,$4.65,,,Auction,,1
,,"Nov 22, 2025","$4,300.00",$6.84,,,Fixed price,,1
2022 $50 American Gold Buffalo 1 oz BU,205189705308,"Nov 16, 2025","$4,418.92",$0.00,,,Fixed price,https://www.ebay.com/itm/205189705308,4
,,"Nov 13, 2025","$4,259.92",$0.00,,,Fixed price,,1
,,"Nov 13, 2025","$4,259.92",$0.00,,,Fixed price,,1
,,"Nov 10, 2025","$4,800.00",$11.99,,,Fixed price,,1
,,"Oct 29, 2025","$4,495.00",$0.00,,,Fixed price,,1
2022 $50 1-oz American Gold Buffalo BU,134963829498,"Oct 27, 2025","$4,380.93",$0.00,,,Fixed price,https://www.ebay.com/itm/134963829498,3
,,"Oct 24, 2025","$8,000.00",$0.00,,,Fixed price,,1
,,"Oct 24, 2025","$3,900.00",$0.00,,,Fixed price,,1
,,"Oct 23, 2025","$8,000.00",$0.00,,,Fixed price,,1
,,"Oct 23, 2025","$4,375.00",$0.00,,,Fixed price,,1
,,"Oct 19, 2025","$4,801.00",$0.00,,,Auction,,1
