Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1939-S XF Walking Liberty Half Dollar,365426996481,"Jan 21, 2026",$30.39,$0.00,,,Fixed price,https://www.ebay.com/itm/365426996481,7
1939-S Walking Liberty Half Dollar Nice Circulated Condition,325910328008,"Mar 7, 2026",$41.01,$0.00,,,Fixed price,https://www.ebay.com/itm/325910328008,4
1939-S Walking Liberty Half Dollar XF,113371374701,"Mar 26, 2026",$48.12,$0.00,,,Fixed price,https://www.ebay.com/itm/113371374701,3
1939-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136805039914,"Mar 3, 2026",$62.57,$3.99,,,Fixed price,https://www.ebay.com/itm/136805039914,3
1939-S Walking Liberty Half Dollar ~ Borderline Uncirculated AU++ ~ 90% Silver,297088403743,"Mar 19, 2026",$71.99,$2.75,,,Fixed price,https://www.ebay.com/itm/297088403743,2
1939-S Walking Liberty Half Dollar MS65 PCGS,388632845170,"Dec 31, 2025",$419.25,$0.00,,,Fixed price,https://www.ebay.com/itm/388632845170,2
,,"Nov 22, 2025",$22.00,$5.00,,,Fixed price,,1
,,"Nov 10, 2025",$51.66,$4.95,,,Auction,,1
,,"Nov 17, 2025",$14.00,$3.00,,,Auction,,1
,,"Dec 3, 2025",$20.00,$4.65,,,Auction,,1
,,"Dec 12, 2025",$20.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$31.25,$1.03,,,Auction,,1
1939 S Walking Liberty Half Dollar,117017766552,"Feb 10, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/117017766552,1
SILVER 1939-P-D-S Silver Walking Liberty Half Dollars (3 coins) F-VF condition,117053868306,"Apr 19, 2026",$96.00,$5.55,,,Fixed price,https://www.ebay.com/itm/117053868306,1
Lot of 3 Walking Liberty Half Dollars 90% Silver 1937 P S & 1939 D,117055747282,"Feb 28, 2026",$92.50,$5.00,,,Fixed price,https://www.ebay.com/itm/117055747282,1
"LIBERTY WALKING SILVER HALF DOLLARS, ALL 3 COINS, 1939 D 1939 S X2",117068318006,"Mar 3, 2026",$75.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117068318006,1
,,"Jan 2, 2026",$115.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$19.25,$1.99,,,Fixed price,,1
,,"Dec 5, 2025",$24.99,$6.00,,,Fixed price,,1
,,"Nov 9, 2025",$19.15,$1.32,,,Auction,,1
,,"Nov 20, 2025",$21.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$35.99,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$75.60,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$68.98,$3.98,,,Auction,,1
,,"Jan 14, 2026",$36.01,$0.00,,,Auction,,1
,,"Jan 24, 2026",$26.50,$5.00,,,Auction,,1
,,"Jan 22, 2026",$136.76,$5.77,,,Auction,,1
,,"Jan 25, 2026",$31.91,$8.50,,,Auction,,1
,,"Jan 23, 2026",$35.99,$5.56,,,Fixed price,,1
Walking Liberty Silver Half Dollars 1942 & 1939-S,127695587063,"Feb 25, 2026",$49.50,$2.73,,,Auction,https://www.ebay.com/itm/127695587063,1
Three (3) Walking Liberty Half Dollars-90% Silver circulated 1934 1929-S 1939-D,127695945648,"Feb 20, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127695945648,1
1929-S San Francisco Walking Liberty Silver Half Dollar,127696210660,"Feb 27, 2026",$66.01,$5.00,,,Auction,https://www.ebay.com/itm/127696210660,1
1939-S 50C Walking Liberty Half Dollar,127729400201,"Mar 16, 2026",$62.99,$5.99,,,Auction,https://www.ebay.com/itm/127729400201,1
1939 S WALKING LIBERTY SILVER HALF DOLLAR AMAZING CONDITION,127786039729,"Apr 8, 2026",$28.49,$5.95,,,Auction,https://www.ebay.com/itm/127786039729,1
"1939 S Walking Liberty Half Dollar 90% Silver F-VF ""As Pictured - Not Cleaned""",127796961108,"Apr 11, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127796961108,1
1939-S 50C Walking Liberty Half Dollar NGC AU53 Solid Detail Cartwheel BitofTone,127808613139,"Apr 20, 2026",$75.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127808613139,1
,,"Dec 23, 2025",$295.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$395.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$60.00,$5.00,,,Fixed price,,1
,,"Nov 3, 2025",$49.00,$5.00,,,Fixed price,,1
,,"Oct 31, 2025",$50.00,$8.10,,,Fixed price,,1
,,"Nov 8, 2025",$79.00,$5.00,,,Fixed price,,1
,,"Nov 7, 2025",$35.10,$0.00,,,Auction,,1
,,"Nov 17, 2025",$49.00,$5.00,,,Fixed price,,1
,,"Nov 14, 2025",$24.70,$4.35,,,Fixed price,,1
,,"Jan 11, 2026",$255.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$20.00,$5.00,,,Auction,,1
1939 S Walking Liberty Half Dollar cd -,136903912365,"Jan 27, 2026",$60.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136903912365,1
,,"Jan 11, 2026",$27.02,$4.00,,,Auction,,1
1939 S Walking Liberty Half Dollar cd -,136943009591,"Jan 31, 2026",$50.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136943009591,1
