Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1878 S MORGAN 90% SILVER ONE DOLLAR $1 NGC MS 63 MS63 SAN FRANCISCO MINT US COIN,198266095750,"Apr 19, 2026",$127.50,$5.77,,,Auction,https://www.ebay.com/itm/198266095750,1
1878 S Morgan Dollar $1 Silver NGC MS63 San Francisco Uncirculated,298240428478,"Apr 18, 2026",$95.00,$5.45,,,Fixed price,https://www.ebay.com/itm/298240428478,1
1878-S Morgan Silver Dollar MS63 PL PCGS *6059,366347661130,"Apr 18, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366347661130,1
1878-S $1 Silver Morgan Dollar Redfield NGC MS63 Beautiful Coin Rare,397103412452,"Apr 18, 2026",$690.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397103412452,1
1878-S Morgan Silver Dollar ICG MS63,335638959511,"Apr 18, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/335638959511,1
04/00017 L#3246 1878-S Morgan Silver Dollar PCGS MS63 (red) -A.8,389893738902,"Apr 17, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/389893738902,1
1878-S Morgan Silver Dollar PCGS MS63 San Francisco $1 Business 0.9 Silver,366337822493,"Apr 16, 2026",$135.00,$5.39,,,Auction,https://www.ebay.com/itm/366337822493,1
1878-S MORGAN SILVER DOLLAR NGC MS63 MONSTER RAINBOW TONING REVERSE TONER COLOR!,397724690323,"Apr 15, 2026",$199.99,$8.50,,,Fixed price,https://www.ebay.com/itm/397724690323,1
1878-S Morgan Silver Dollar NGC MS63 S$1 San Francisco Minted No Reserve,377092645186,"Apr 15, 2026",$122.50,$3.50,,,Auction,https://www.ebay.com/itm/377092645186,1
1878-S Morgan Silver Dollar NGC MS63 S$1 San Francisco Minted No Reserve,397813251333,"Apr 15, 2026",$124.50,$3.50,,,Auction,https://www.ebay.com/itm/397813251333,1
1878-S Morgan Silver Dollar PCGS MS63 Great Eye Appeal Strong Strike,376133886892,"Apr 15, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376133886892,1
1878-S Morgan Silver Dollar NGC MS63 - Slight Toning,389798597862,"Apr 15, 2026",$161.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389798597862,1
"1878 ""S"" Morgan Silver Dollar $1 PCGS MS63 #873 Unc BU Uncirculated ECC&C, Inc.",196436125944,"Apr 14, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/196436125944,1
