Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1936-D Washington Silver Quarter, Average Circulated 90% Silver - #F21",364300059758,"Jan 30, 2026",$17.66,$0.00,,,Fixed price,https://www.ebay.com/itm/364300059758,15
1936-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,352643252156,"Dec 11, 2025",$11.29,$0.00,,,Fixed price,https://www.ebay.com/itm/352643252156,7
1936-D Silver Washington Quarter Denver Mint Mark Exact coin shown,226652986222,"Feb 11, 2026",$17.95,$1.48,,,Fixed price,https://www.ebay.com/itm/226652986222,6
1936 & 1936-D & 1936-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207776,"Feb 11, 2026",$67.41,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207776,5
1936-D Washington Quarter --- Fine +++,325374801980,"Feb 9, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374801980,5
1936-D Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,124785568422,"Jan 13, 2026",$213.87,$3.98,,,Fixed price,https://www.ebay.com/itm/124785568422,4
1936-D Washington Quarter --- Very Fine,325374802940,"Mar 8, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374802940,4
1936-D Washington SILVER Quarter - Circulated - Complete Your Album!,326069916118,"Apr 10, 2026",$44.01,$0.00,,,Fixed price,https://www.ebay.com/itm/326069916118,4
1936-D Washington Quarter 90% Silver (1 Coin),257362769320,"Mar 6, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257362769320,3
1936-D & 1940-D & 1942-S Washington SILVER Quarters! TRIO OF SEMI-KEY DATES!,326070154072,"Jan 25, 2026",$65.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326070154072,4
1936-D Washington Quarter Denver Mint Silver 25C Uncirculated,406739461479,"Mar 9, 2026",$26.24,$0.00,,,Fixed price,https://www.ebay.com/itm/406739461479,3
,,"Jan 15, 2026",$14.25,$0.74,,,Fixed price,,3
,,"Nov 18, 2025",$15.00,$0.99,,,Fixed price,,2
,,"Dec 14, 2025",$16.00,$0.99,,,Fixed price,,2
,,"Dec 24, 2025",$11.49,$0.00,,,Fixed price,,2
,,"Dec 16, 2025",$10.92,$6.56,,,Fixed price,,13
1936-D Washington Quarter 25 Cent COIN Silver / Fine (#52),115663935275,"Jan 23, 2026",$14.95,$1.07,,,Fixed price,https://www.ebay.com/itm/115663935275,1
1936-D Washington Quarter 25 Cent COIN Silver / Very Good (#113),115663946258,"Jan 23, 2026",$14.95,$1.07,,,Fixed price,https://www.ebay.com/itm/115663946258,1
,,"Dec 14, 2025",$17.50,$1.03,,,Fixed price,,1
,,"Jan 13, 2026",$16.95,$5.50,,,Fixed price,,1
,,"Jan 4, 2026",$11.00,$2.00,,,Fixed price,,1
,,"Oct 19, 2025",$6.51,$0.00,,,Auction,,1
,,"Jan 5, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$13.85,$0.86,,,Auction,,1
,,"Jan 11, 2026",$52.95,$5.25,,,Fixed price,,1
1936 D...Washington Quarter...Nice Hole Filler....238,117018192755,"Feb 10, 2026",$14.75,$1.49,,,Auction,https://www.ebay.com/itm/117018192755,1
,,"Oct 28, 2025",$15.00,$7.35,,,Fixed price,,1
1936-D Washington Quarter *9251,126145734392,"Mar 28, 2026",$84.55,$0.00,,,Fixed price,https://www.ebay.com/itm/126145734392,1
1936 D Washington Quarter #0982,126635877026,"Apr 13, 2026",$18.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126635877026,1
1936-D Denver Mint Silver Washington Quarter # 6564,126693713123,"Mar 6, 2026",$20.00,$1.60,,,Fixed price,https://www.ebay.com/itm/126693713123,1
1936-D Washington Quarter 25 Cent COIN Silver / Fine (#53),127116582838,"Jan 23, 2026",$14.95,$1.07,,,Fixed price,https://www.ebay.com/itm/127116582838,1
1936-D Washington Quarter ~ XF/AU ~ 90% Silver,127258332226,"Apr 10, 2026",$109.23,$4.98,,,Fixed price,https://www.ebay.com/itm/127258332226,1
,,"Nov 3, 2025",$9.75,$1.25,,,Fixed price,,1
,,"Oct 18, 2025",$8.00,$1.25,,,Auction,,1
,,"Nov 29, 2025",$620.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$2.25,$0.10,,,Auction,,1
,,"Dec 3, 2025",$11.00,$1.99,,,Fixed price,,1
,,"Dec 30, 2025",$15.00,$2.00,,,Fixed price,,1
1936-D Washington Silver Quarter~ Better Grade~ Semi-Key Date~,127582882919,"Jan 16, 2026",$35.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127582882919,1
,,"Jan 11, 2026",$212.50,$4.65,,,Fixed price,,1
,,"Jan 7, 2026",$579.99,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$9.95,$1.03,,,Fixed price,,1
1936-D 25C Washington Quarter,127612201950,"Jan 21, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127612201950,1
,,"Jan 14, 2026",$51.95,$5.25,,,Fixed price,,1
"1936 D, 1939 S, 1944, 1958 D, Quarters 25c Lot of 4",127616347087,"Jan 17, 2026",$69.00,$6.00,,,Auction,https://www.ebay.com/itm/127616347087,1
1936 D Washington Quarter 90% Silver United States Mint Coin,127628456062,"Jan 23, 2026",$15.00,$1.00,,,Auction,https://www.ebay.com/itm/127628456062,1
1936 D George Washington Quarter Silver AG,127628707855,"Jan 25, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/127628707855,1
1936 D Washington Silver Quarter 25C Ungraded 90% Silver US Coin CC27441,127633330050,"Jan 22, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127633330050,1
1936-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!!,127649921428,"Feb 3, 2026",$499.98,$3.98,,,Auction,https://www.ebay.com/itm/127649921428,1
1936-D Washington Quarter. BU UNC. Frosty White. Semi-Key Date! Very Rare In MS,127650048000,"Feb 17, 2026",$355.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127650048000,1
