Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997 Great Britain 1 oz Silver Britannia First Year,161652740738,2/5/2026,$164.23,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/161652740738
1997 Great Britain 1 oz Silver Britannia First Year,211999373579,12/17/2025,$142.42,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/211999373579
1997 British Silver Britannia NGC MS-68,114873623575,12/4/2025,$143.46,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/114873623575
1997 British Silver Britannia PCGS MS-68,176397994066,1/10/2026,$159.73,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/176397994066
1997 Great Britain 1 oz Silver Britannia First Year,375306811604,11/30/2025,$141.95,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/375306811604
1997 Great Britain 1 oz Silver Britannia First Year,160366640202,2/8/2026,$137.08,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/160366640202
1997 British Silver Britannia NGC MS-69,200481397721,11/30/2025,$197.07,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/200481397721
1997 British Silver Britannia PCGS MS-69,149373129579,2/17/2026,$233.99,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/149373129579
1997 British Silver Britannia PCGS MS-68,319317335672,1/2/2026,$162.17,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/319317335672
1997 Great Britain 1 oz Silver Britannia First Year,105080929507,12/12/2025,$170.90,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/105080929507
1997 Great Britain 1 oz Silver Britannia First Year,329669244978,2/2/2026,$163.26,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/329669244978
1997 Great Britain 1 oz Silver Britannia First Year,239559529718,12/26/2025,$180.01,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/239559529718
1997 British Silver Britannia NGC MS-68,159164645863,12/15/2025,$152.74,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/159164645863
1997 British Silver Britannia NGC MS-69,304647666297,12/4/2025,$179.35,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/304647666297
