Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997 Great Britain 1 oz Silver Britannia First Year,206764680583,1/1/2026,$151.27,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/206764680583
1997 Great Britain 1 oz Silver Britannia First Year,223523162743,11/23/2025,$152.02,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/223523162743
1997 British Silver Britannia NGC MS-69,112285748853,12/21/2025,$238.34,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/112285748853
1997 British Silver Britannia PCGS MS-69,122019745184,2/12/2026,$237.01,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/122019745184
1997 British Silver Britannia NGC MS-68,272199067592,2/16/2026,$183.21,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/272199067592
1997 Great Britain 1 oz Silver Britannia First Year,311411262405,12/4/2025,$178.99,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/311411262405
1997 Great Britain 1 oz Silver Britannia First Year,363697014088,2/18/2026,$156.58,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/363697014088
1997 Great Britain 1 oz Silver Britannia First Year,201986761266,12/19/2025,$148.03,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201986761266
1997 Great Britain 1 oz Silver Britannia First Year,250493626415,2/12/2026,$162.31,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/250493626415
1997 British Silver Britannia NGC MS-68,118180628018,1/18/2026,$174.92,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/118180628018
1997 British Silver Britannia NGC MS-68,194253985760,1/4/2026,$148.27,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/194253985760
1997 Great Britain 1 oz Silver Britannia First Year,193919287501,12/25/2025,$134.48,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/193919287501
1997 British Silver Britannia NGC MS-69,221452859255,1/6/2026,$224.84,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/221452859255
1997 British Silver Britannia NGC MS-69,217484840152,2/11/2026,$232.23,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/217484840152
