Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Mexico Onza / Libertad BU 1/10 oz .999 Silver RARE,389156476147,"Mar 7, 2026",$25.12,$0.00,,,Fixed price,https://www.ebay.com/itm/389156476147
2019 Mexico Libertad 1 oz BU Mexican Silver Coin in Plastic Capsule,297561566533,"Jan 23, 2026",$103.92,$0.00,,,Fixed price,https://www.ebay.com/itm/297561566533
2019 Mexico 1/20 oz Libertad Silver Coin in capsule .999 Pure Silver,334456953815,"Apr 1, 2026",$20.36,$5.50,,,Fixed price,https://www.ebay.com/itm/334456953815
2024 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361035038,"Feb 12, 2026",$145.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267361035038
2019 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914688303,"Jan 14, 2026",$54.02,$0.00,,,Fixed price,https://www.ebay.com/itm/167914688303
2019 1/20 Oz Silver MEXICAN LIBERTAD Proof Coin.,167914932089,"Mar 30, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914932089
2019 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,167914648883,"Mar 12, 2026",$40.81,$0.00,,,Fixed price,https://www.ebay.com/itm/167914648883
2019 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,167914715422,"Apr 5, 2026",$30.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914715422
2019 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294725075,"Dec 11, 2025",$83.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267294725075
2019 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361065468,"Jan 30, 2026",$184.26,$0.00,,,Fixed price,https://www.ebay.com/itm/267361065468
2019-Mo Mexico 1/2 oz Silver Libertad (BU Uncirculated),389470308940,"Feb 28, 2026",$76.72,$0.00,,,Fixed price,https://www.ebay.com/itm/389470308940
2019 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914801048,"Mar 6, 2026",$64.45,$0.00,,,Fixed price,https://www.ebay.com/itm/167914801048
,,"Nov 27, 2025",$74.95,$0.00,,,Fixed price,
Kilo 2009 Aztec Calendar *Casa de la Moneda 1 Kilo Proof Box COA ! $100 Pesos !,267480698829,"Dec 26, 2025","$2,549.67",$0.00,,,Fixed price,https://www.ebay.com/itm/267480698829
2019 Mexico Libertad 1ozt .999 Silver Brilliant Uncirculated From Mint Tube,277625874116,"Apr 1, 2026",$141.25,$0.00,,,Fixed price,https://www.ebay.com/itm/277625874116
2019 Mexico Libertad Silver Onza .999 Fine Silver 1 oz Brilliant Uncirculated,306787529944,"Feb 23, 2026",$91.67,$5.31,,,Fixed price,https://www.ebay.com/itm/306787529944
2019 Mexico Libertad 1/20 Oz Silver PROOF Fractional Mexican Silver w/ Capsule,197912180347,"Mar 29, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197912180347
2023 Mexico BU Silver Libertad 1 oz Coins !! Tube-Roll of 25 Coins !! New !!,267474955803,"Jan 10, 2026","$2,070.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267474955803
"2019-Mo Mexico 1/2 oz Silver Libertad PCGS MS 69 (BU Uncirculated, Unc.)",304425026022,"Mar 18, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425026022
2019-Mo Mexico 1/2 oz Silver Libertad Onza NGC PF 70 First Releases Ultra Cameo,305041329108,"Jan 28, 2026",$229.95,$21.35,,,Fixed price,https://www.ebay.com/itm/305041329108
2019 Mexico 1 oz Silver Libertad (MintDirect® Single),116848359719,"Nov 12, 2025",$197.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116848359719
,,"Nov 30, 2025",$81.00,$6.18,,,Auction,
,,"Dec 2, 2025",$71.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$115.00,$10.00,,,Auction,
2019 1OZ 99.9% Pure Silver Proof Libertad,117062594466,"Mar 7, 2026",$158.06,$5.45,,,Auction,https://www.ebay.com/itm/117062594466
,,"Dec 1, 2025",$369.00,$0.00,,,Fixed price,
,,"Oct 12, 2025",$70.00,$3.75,,,Fixed price,
,,"Oct 16, 2025",$70.00,$3.75,,,Fixed price,
,,"Nov 14, 2025",$99.99,$7.90,,,Fixed price,
,,"Nov 22, 2025",$70.96,$3.75,,,Fixed price,
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127657854206,"Feb 3, 2026",$147.00,$0.00,,,Auction,https://www.ebay.com/itm/127657854206
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127672361938,"Feb 10, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/127672361938
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127726171527,"Mar 10, 2026",$159.15,$0.00,,,Auction,https://www.ebay.com/itm/127726171527
2019 Mexico 1 oz Silver Libertad Antique Finish .999 fine silver,127730345098,"Mar 10, 2026","$3,595.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127730345098
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127744002266,"Mar 17, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/127744002266
2019 Mexico Silver Libertad Proof 7 Coin Set 5 oz - 1/20 oz .999 fine,127758363791,"Mar 24, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/127758363791
,,"Dec 22, 2025",$275.00,$4.99,,,Fixed price,
,,"Dec 26, 2025",$55.10,$4.76,,,Fixed price,
2019-Mo Mexico 1 oz Silver Libertad PCGS MS 70 First Strike,136973913819,"Jan 24, 2026",$460.00,$5.52,,,Fixed price,https://www.ebay.com/itm/136973913819
2019 Mexico Libertad 1 oz .999 Silver / 1 Onza Plata Pura - Blast White - READ,137022532099,"Feb 14, 2026",$133.50,$4.25,,,Auction,https://www.ebay.com/itm/137022532099
,,"Oct 28, 2025",$44.99,$0.00,,,Fixed price,
,,"Dec 18, 2025",$99.00,$0.00,,,Fixed price,
😃2019 Mexican Libertad Proof 1/4 oz .999 Silver Coin Capsule ONLY 2850 MINTED,147063412147,"Mar 12, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147063412147
2019 Mexico Libertad 1 Oz Silver Onza Antique Finish BU RARE 1k MINTAGE 1134b,147109434554,"Mar 1, 2026","$3,999.99",$0.00,,,Fixed price,https://www.ebay.com/itm/147109434554
Lot of 3 - Mexico Libertad. Each 1 OZ. .999 fine silver. 2019/2022/2022,147116925191,"Jan 30, 2026",$329.00,$4.99,,,Auction,https://www.ebay.com/itm/147116925191
"2019 THREE NATIONS Silver Set Eagle, Maple Leaf, Libertad US, Canada, Mexico",147120874659,"Feb 16, 2026",$297.01,$7.99,,,Auction,https://www.ebay.com/itm/147120874659
,,"Dec 24, 2025",$145.00,$0.00,,,Fixed price,
,,"Oct 10, 2025",$64.99,$4.54,,,Fixed price,
,,"Dec 4, 2025",$95.00,$4.76,,,Fixed price,
