Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1974 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,366723891269,2/20/2026,$10.32,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/366723891269
1974 P&D US Mint Uncirculated Coin Set OGP,109129617052,1/23/2026,$6.60,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/109129617052
1974 US Mint Set P & D Uncirculated Complete,289795496916,12/8/2025,$8.48,$5.99,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/289795496916
1974 P&D US Mint Uncirculated Coin Set OGP,198899147429,12/18/2025,$8.28,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/198899147429
1974 US Mint Set P & D Uncirculated Complete,336296450686,11/28/2025,$6.68,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/336296450686
1974 P&D US Mint Uncirculated Coin Set OGP,375184869583,2/3/2026,$9.59,$4.99,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/375184869583
1974 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,249013837727,1/22/2026,$8.99,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/249013837727
1974 P&D US Mint Uncirculated Coin Set OGP,342510676397,12/20/2025,$10.24,$3.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/342510676397
1974 United States Mint Uncirculated Set Original Government Packaging,221737798966,12/11/2025,$7.97,$4.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/221737798966
1974 United States Mint Uncirculated Set Original Government Packaging,338936643316,1/31/2026,$5.36,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/338936643316
1974 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,155349715300,2/3/2026,$7.90,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/155349715300
1974 US Mint Set P & D Uncirculated Complete,373944794624,1/7/2026,$11.43,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/373944794624
