Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1974 US Commemorative Year Set (Complete) #1525-1552 MNH FREE SHIPPING,287182407642,"Apr 4, 2026",$5.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287182407642
1974 MINT SET Genuine issued by US Mint,353501188948,"Apr 3, 2026",$10.00,$3.24,,,Fixed price,https://www.ebay.com/itm/353501188948
1971-1974 S Eisenhower Silver Dollars Unc 4 Coin Set Blue Envelope US Mint $1,145839004652,"Apr 2, 2026",$123.59,$0.00,,,Fixed price,https://www.ebay.com/itm/145839004652
B0115- 1974 Topps BB Cards 351-400 APPROXIMTE GRADE -You Pick- 15+ FREE US SHIP,235488941880,"Apr 1, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/235488941880
1974 Proof set. Genuine. complete and original as issued by US Mint.,352634379490,"Apr 2, 2026",$10.60,$4.29,,,Fixed price,https://www.ebay.com/itm/352634379490
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579076047,"Mar 24, 2026",$18.73,$0.00,,,Fixed price,https://www.ebay.com/itm/145579076047
B0115- 1974 Topps BB Cards 201-250 APPROXIMTE GRADE -You Pick- 15+ FREE US SHIP,235489808734,"Apr 1, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/235489808734
1974 S PROOF Set in Original Box US Mint (6 Coin Set),155857858224,"Mar 20, 2026",$17.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155857858224
1974 S PROOF Set in Original Box US Mint (6 Coin Set),197945444935,"Mar 8, 2026",$11.00,$5.54,,,Fixed price,https://www.ebay.com/itm/197945444935
"1974 US Commemorative Year Set Stamps #1505-06, #1525-1552 Mint NH",326798188370,"Mar 25, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326798188370
1974 P and D US Mint ANNUAL Uncirculated 13 Coin Set BU Coins and Envelope,334986249320,"Mar 23, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/334986249320
1974-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,366249081881,"Mar 31, 2026",$11.50,$7.11,,,Fixed price,https://www.ebay.com/itm/366249081881
1974 US Mint Set (OGP) w/ Eisenhower dollar 13 coins,188183113600,"Mar 29, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188183113600
1974 P/D/S US Mint Set Uncirculated Bright In OGP Envelope,256918725729,"Mar 12, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/256918725729
1978 S US Mint Proof Sets with Proof Ikes Ten Set Lot OGP,296782536208,"Mar 11, 2026",$89.25,$11.50,,,Fixed price,https://www.ebay.com/itm/296782536208
B0115- 1974 Topps BB Cards 301-350 APPROXIMTE GRADE -You Pick- 15+ FREE US SHIP,335316548572,"Mar 28, 2026",$3.78,$0.10,,,Fixed price,https://www.ebay.com/itm/335316548572
"1973, 1974, 1975, 1976, 1977 US MINT SETS WITH BRILLIANT UNCIRCULATED COINS",116338894948,"Apr 2, 2026",$94.99,$4.99,,,Fixed price,https://www.ebay.com/itm/116338894948
Grenada 215 - 229 mint & used set CV $23.25,117071713284,"Apr 3, 2026",$5.95,$1.00,,,Fixed price,https://www.ebay.com/itm/117071713284
1974 & 1987 Denver US Mint Souvenir Sets,117076849580,"Mar 15, 2026",$9.99,$5.75,,,Auction,https://www.ebay.com/itm/117076849580
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
1974-D US Denver Mint Souvenir Set of 5 UNC Coins MS7,117091774237,"Mar 26, 2026",$5.76,$1.50,,,Fixed price,https://www.ebay.com/itm/117091774237
1971-1974/S SET OF UNITED STATES PROOF DOLLAR EISENHOWER 40% SILVER US MINT,117116509038,"Apr 4, 2026",$94.99,$0.00,,,Auction,https://www.ebay.com/itm/117116509038
1974-S US Mint Proof Set,125146324539,"Apr 4, 2026",$9.00,$5.89,,,Fixed price,https://www.ebay.com/itm/125146324539
1974 US Mint Proof Set,125243358266,"Apr 3, 2026",$9.00,$7.25,,,Fixed price,https://www.ebay.com/itm/125243358266
1974 US Mint Set in Original Envelope,126155832489,"Mar 13, 2026",$12.34,$3.27,,,Fixed price,https://www.ebay.com/itm/126155832489
1973 1974 1975 US Mint Uncirculated Set Coins 38 Total Coins,127658839929,"Mar 14, 2026",$28.00,$7.00,,,Fixed price,https://www.ebay.com/itm/127658839929
OMAC 1-8 Complete Set Run! ~ NEAR MINT NM ~ 1974 DC Comics,127713165788,"Mar 8, 2026",$31.00,$6.95,,,Auction,https://www.ebay.com/itm/127713165788
1973 1974 1975 US Mint Proof Sets in origional boxes,127721672398,"Mar 26, 2026",$24.95,$6.50,,,Fixed price,https://www.ebay.com/itm/127721672398
