Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-W Burnished Silver Eagle Reverse of 2008 MS70 CAC CACg,126752318644,"Feb 26, 2026",$161.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126752318644
2008-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146500718538,"Apr 7, 2026",$89.18,$0.00,,,Fixed price,https://www.ebay.com/itm/146500718538
2008-W BU BURNISHED American SILVER Eagle Dollar ASE Coin with Box COA US MINT,227174674843,"Jan 26, 2026",$116.87,$0.00,,,Fixed price,https://www.ebay.com/itm/227174674843
2008-W Burnished Annual Set - American Silver Eagle MS69 NGC,134047482896,"Feb 16, 2026",$104.56,$0.00,,,Fixed price,https://www.ebay.com/itm/134047482896
,,"Dec 17, 2025",$62.07,$6.00,,,Fixed price,
2008-W $1 American Silver Eagle Burnished SP70 PCGS,362928186387,"Mar 24, 2026",$136.50,$0.00,,,Fixed price,https://www.ebay.com/itm/362928186387
2008-W $1 BURNISHED SILVER EAGLE NGC MS70,397488241144,"Jan 19, 2026",$107.00,$5.95,,,Fixed price,https://www.ebay.com/itm/397488241144
,,"Jan 2, 2026",$77.33,$5.28,,,Fixed price,
2008 W Burnished Silver American Eagle NGC MS69 NGC Reverse of 07 Early Releases,256828541042,"Nov 20, 2025",$449.08,$0.00,,,Fixed price,https://www.ebay.com/itm/256828541042
2008 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,316830396246,"Nov 22, 2025",$63.98,$7.65,,,Fixed price,https://www.ebay.com/itm/316830396246
2008 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,334164788916,"Jan 16, 2026",$81.32,$7.77,,,Fixed price,https://www.ebay.com/itm/334164788916
2008 W SILVER EAGLE REVERSE OF 2007 BURNISHED PCGS SP70 - CLASSIC BLUE LABEL,336269204803,"Feb 8, 2026","$1,195.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336269204803
2008-W Burnished Annual Set - American Silver Eagle MS70 NGC,363756010006,"Feb 25, 2026",$198.26,$0.00,,,Fixed price,https://www.ebay.com/itm/363756010006
,,"Nov 10, 2025",$78.99,$0.00,,,Fixed price,
2008 W Burnished American Silver Eagle NGC MS70 Mike Castle Signature,127653405224,"Jan 30, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127653405224
2008-W $1 1-oz Burnished American Silver Eagle NGC MS70 Brown Label,135873406719,"Oct 28, 2025",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135873406719
2008-W Burnished Silver Eagle MS69 CAC CACg,136533795771,"Jan 31, 2026",$127.48,$0.00,,,Fixed price,https://www.ebay.com/itm/136533795771
2008 W BURNISHED Silver Eagle PCGS SP70 Meranti Signed Blue Ring (BT1299),137018930662,"Mar 5, 2026",$185.00,$6.50,,,Fixed price,https://www.ebay.com/itm/137018930662
"2008-W Burnished American Silver Eagle, OGP",147200255136,"Mar 17, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147200255136
,,"Dec 10, 2025",$59.95,$5.64,,,Fixed price,
2008-W Burnished Silver American Eagle Gem BU+ in OGP,177355089563,"Dec 23, 2025",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177355089563
,,"Oct 23, 2025",$65.00,$5.95,,,Fixed price,
2008-W Burnished $1 American Silver Eagle NGC MS70 Brown Label,205505733965,"Oct 25, 2025",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205505733965
,,"Oct 19, 2025",$64.99,$0.00,,,Fixed price,
