Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-W Silver Eagle Burnished PCGS MS-69,379947272338,12/24/2025,$131.40,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/379947272338
2008-W Silver Eagle Burnished NGC MS-69,356766602070,12/16/2025,$133.98,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/356766602070
2008-W American Silver Eagle Burnished BU,163621130263,11/26/2025,$122.25,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/163621130263
2008-W American Silver Eagle Burnished NGC SP-69,191355253042,1/16/2026,$140.13,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/191355253042
2008-W American Silver Eagle Burnished PCGS SP-69,114265930623,12/26/2025,$170.64,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/114265930623
2008-W Silver Eagle Burnished Satin Finish,305641360477,2/8/2026,$131.08,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/305641360477
2008-W American Silver Eagle Burnished NGC SP-69,335887061554,12/6/2025,$135.69,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/335887061554
2008-W Silver Eagle Burnished Satin Finish,383422339535,1/15/2026,$133.53,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/383422339535
2008-W Silver Eagle Burnished PCGS SP69,267853722535,1/31/2026,$158.93,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/267853722535
2008-W Silver Eagle Burnished NGC SP69,319596885690,12/10/2025,$154.02,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/319596885690
2008-W American Silver Eagle Burnished BU,108514182526,2/1/2026,$127.25,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/108514182526
2008-W Silver Eagle Burnished PCGS SP69,217890308795,12/25/2025,$146.27,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/217890308795
2008-W Silver Eagle Burnished NGC SP69,382932027589,12/29/2025,$160.72,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/382932027589
2008-W Silver Eagle Burnished NGC SP69,332189029634,11/23/2025,$132.04,$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/332189029634
2008-W Silver Eagle Burnished Satin Finish,140719667470,2/8/2026,$149.33,$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/140719667470
2008-W Silver Eagle Burnished PCGS MS-69,249401249191,12/9/2025,$134.34,$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/249401249191
2008-W American Silver Eagle Burnished NGC SP-70,381796759893,1/14/2026,$632.92,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/381796759893
2008-W Silver Eagle Burnished Satin Finish,313169140214,1/15/2026,$126.13,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/313169140214
2008-W American Silver Eagle Burnished BU,170023365355,12/16/2025,$121.56,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/170023365355
2008-W American Silver Eagle Burnished NGC SP-69,269604193483,1/6/2026,$169.42,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/269604193483
2008-W Silver Eagle Burnished NGC SP69,386184210290,11/29/2025,$134.40,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/386184210290
2008-W American Silver Eagle Burnished PCGS SP-69,139930873487,1/2/2026,$141.05,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/139930873487
2008-W Silver Eagle Burnished Satin Finish,282750293178,2/17/2026,$148.29,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/282750293178
2008-W American Silver Eagle Burnished BU,293284324639,2/13/2026,$141.91,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/293284324639
2008-W Silver Eagle Burnished Satin Finish,219445225037,11/30/2025,$121.47,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/219445225037
