Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2008-W Burnished American Silver Eagle, OGP",147200255136,"Mar 17, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147200255136
2008-W $1 American Silver Eagle Burnished SP70 PCGS,362928186387,"Mar 24, 2026",$136.50,$0.00,,,Fixed price,https://www.ebay.com/itm/362928186387
"2008-W Burnished American Silver Eagle MS-69 PCGS (FS, Rev '07)",116686631215,"Mar 17, 2026",$611.83,$0.00,,,Fixed price,https://www.ebay.com/itm/116686631215
2008-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,117064827918,"Mar 11, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064827918
2008-W Burnished Annual Set - American Silver Eagle MS69 NGC *8059,127710851706,"Mar 7, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127710851706
"2008-W Burnished American Silver Eagle, OGP",127761121298,"Mar 26, 2026",$89.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127761121298
2008-W Burnished Annual Set - American Silver Eagle MS69 NGC *1326,127770814991,"Apr 1, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127770814991
2008-W American Silver Eagle - NGC MS 69 / Burnished / Beautiful! - No Reserve!,137166883689,"Mar 30, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/137166883689
2008-W Burnished American Silver Eagle (w/Box & COA),147177332700,"Mar 16, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147177332700
2008-W $1 American Silver Eagle Burnished SP70 PCGS Edmund Moy Signed! Rare Wow,157757114897,"Mar 20, 2026",$102.50,$7.95,,,Auction,https://www.ebay.com/itm/157757114897
2008-W Reverse Of 2007-W $1 1 Ounce Burnished Silver Eagle NGC MS69 Brown Label,157758791386,"Mar 20, 2026",$425.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157758791386
2008 W BURNISHED SILVER EAGLE NGC MS70 CLASSIC BROWN LABEL,157768088478,"Mar 21, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/157768088478
2008 W BURNISHED SILVER EAGLE NGC MS70 REVERSE OF 2007 ANNA CABRAL SIGNATURE,157784870031,"Mar 28, 2026","$1,950.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157784870031
2008-W Burnished Silver Eagle 1 oz Uncirculated Coin with Box and COA West Point,168196392140,"Mar 8, 2026",$97.40,$6.89,,,Auction,https://www.ebay.com/itm/168196392140
2008 W Burnished American Silver Eagle NGC MS70,168213831825,"Mar 10, 2026",$115.00,$5.56,,,Fixed price,https://www.ebay.com/itm/168213831825
2008 W Reverse Of 2007 $1 1 oz .999 Burnished Silver American Eagle NGC MS69 ER,168218745348,"Mar 16, 2026",$366.00,$5.27,,,Auction,https://www.ebay.com/itm/168218745348
2008-W American Silver Eagle Burnished Reverse of 2007 - US Mint box & COA,168252414654,"Mar 28, 2026",$579.00,$5.39,,,Auction,https://www.ebay.com/itm/168252414654
"2008 W Eagle $1 Reverse of 2007, Burnished American Silver Eagle, NGC MS 69",168276366065,"Mar 31, 2026",$375.00,$16.86,,,Fixed price,https://www.ebay.com/itm/168276366065
2008 W $1 American Silver Eagle PCGS MS70 Burnished Blue Label,177911585418,"Mar 8, 2026",$111.00,$7.00,,,Auction,https://www.ebay.com/itm/177911585418
"2008-W ANACS SP70 ""Annual Dollar Set"" BURNISHED AMERICAN SILVER EAGLE COIN",177941264526,"Mar 15, 2026",$113.61,$0.00,,,Auction,https://www.ebay.com/itm/177941264526
2008 W BURNISHED SILVER EAGLE NGC MS70 CLASSIC BROWN LABEL ASE 1 OUNCE 1 OZ,177981076739,"Mar 22, 2026",$134.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177981076739
2008-W Burnished Silver Eagle Reagan Legacy Series PCGS SP70 Micheal Reagan,177990036076,"Mar 29, 2026",$109.00,$7.95,,,Auction,https://www.ebay.com/itm/177990036076
2008 W Burnished silver eagle MS 70 Brown Label,177995619094,"Mar 30, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177995619094
2008 W United States Burnished Uncirculated .999 Silver Eagle / Box & COA,177999462757,"Apr 1, 2026",$90.00,$12.87,,,Auction,https://www.ebay.com/itm/177999462757
2008 (W) Burnished US Silver Eagle $1 NGC MS69 Black Core Slab,188171730962,"Mar 23, 2026",$89.00,$4.99,,,Auction,https://www.ebay.com/itm/188171730962
2008 W BURNISHED SILVER EAGLE NGC MS 69 ~~ BROWN LABEL ~~ PRISTINE ~~ NO SPOTS,198164271821,"Mar 7, 2026",$92.06,$6.25,,,Fixed price,https://www.ebay.com/itm/198164271821
2008 W Burnished Silver Eagle NGC MS 70 Brown Label ~ Pristine ~ NO SPOTS (018),198207144024,"Mar 20, 2026",$111.00,$6.50,,,Fixed price,https://www.ebay.com/itm/198207144024
2008-W Reverse of 2007-W $1 1 oz. Burnished Silver Eagle PCGS MS69 First Strike,205400242862,"Mar 14, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205400242862
Silver Eagle 2008-W Burnished Toned Silver Dollar 1 Oz American Eagle,206107306569,"Mar 8, 2026",$185.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206107306569
"3 Coins - 2006, 2007 & 2008-W NGC MS69. Burnished. West Point Mint. (326022)",206114414139,"Mar 12, 2026",$280.00,$5.99,,,Auction,https://www.ebay.com/itm/206114414139
2008-W Burnished American Silver Eagle $1 MS70 ICG West Point .999 Fine Bullion,206126616118,"Mar 15, 2026",$95.00,$4.99,,,Auction,https://www.ebay.com/itm/206126616118
2008 W $1 Burnished American Silver Eagle In Box & COA,206154140006,"Mar 27, 2026",$99.00,$3.99,,,Fixed price,https://www.ebay.com/itm/206154140006
2008 W United States Burnished Uncirculated .999 Silver Eagle $1 w/ Box & COA,206161570754,"Mar 28, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206161570754
"2008 ""W"" American *BURNISHED* Silver 1oz Eagle $1 BU UNC Box & COA ECC&C, Inc.",206166673218,"Mar 25, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206166673218
2008-W 1oz $1 (Burnished) Silver American Eagle Coin ANACS SP70,224182776309,"Apr 5, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/224182776309
2008-W 1oz $1 (Burnished) Silver American Eagle Coin ANACS SP70,224393087053,"Apr 5, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/224393087053
2008-W (Burnished) Silver Eagle ANACS- SP70 - Satin Finish First Day of Issue,225168971049,"Mar 31, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/225168971049
2008-W 1 oz Silver American Eagle Burnished - NGC MS 70 - SKU-E3635,227194166328,"Mar 18, 2026",$145.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227194166328
2008-W 1 oz Silver American Eagle Burnished - PCGS MS 70 - SKU-E3637,227194166346,"Mar 28, 2026",$145.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227194166346
2008-W Burnished Silver Eagle NGC MS69 Early Releases,227220304686,"Mar 19, 2026",$86.00,$1.89,,,Auction,https://www.ebay.com/itm/227220304686
2008 W BURNISHED SILVER EAGLE NGC MS69 REVERSE OF 2007 DIE VARIETY BROWN LABEL,227240887027,"Apr 5, 2026",$474.05,$0.00,,,Fixed price,https://www.ebay.com/itm/227240887027
2008-W Burnished Silver Eagle Reverse Of 2007 SP69 PCGS Blue Label 7A,227256139562,"Mar 14, 2026",$400.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227256139562
2008 W BURNISHED SILVER EAGLE NGC MS70 EARLY RELEASES BLUE LABEL,227263289268,"Mar 29, 2026",$128.25,$4.78,,,Fixed price,https://www.ebay.com/itm/227263289268
2008 W AMERICAN SILVER EAGLE BURNISHED 1 OUNCE .999 FINE BU with COA and BOX,227267236391,"Mar 28, 2026",$78.50,$5.07,,,Auction,https://www.ebay.com/itm/227267236391
