Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-W Silver Eagle Burnished NGC SP69,254276688686,1/30/2026,$84.33,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/254276688686
2008-W American Silver Eagle Burnished NGC SP-69,227738499718,12/6/2025,$110.98,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/227738499718
2008-W American Silver Eagle Burnished BU,134912210944,1/26/2026,$88.01,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/134912210944
2008-W Silver Eagle Burnished NGC SP69,273829731092,12/10/2025,$105.94,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/273829731092
2008-W American Silver Eagle Burnished BU,309940498218,11/26/2025,$82.45,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/309940498218
2008-W Silver Eagle Burnished PCGS MS-69,283361973153,2/10/2026,$85.20,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/283361973153
2008-W American Silver Eagle Burnished PCGS SP-69,276535391487,12/21/2025,$107.99,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/276535391487
2008-W Silver Eagle Burnished Satin Finish,266430305182,12/11/2025,$93.26,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/266430305182
2008-W American Silver Eagle Burnished NGC SP-69,305787509063,1/26/2026,$88.46,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/305787509063
2008-W Silver Eagle Burnished PCGS SP69,110084487642,12/1/2025,$79.76,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/110084487642
2008-W Silver Eagle Burnished Satin Finish,154791667138,12/22/2025,$84.15,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/154791667138
2008-W American Silver Eagle Burnished BU,192793567470,1/24/2026,$82.25,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/192793567470
2008-W American Silver Eagle Burnished BU,206273356281,1/1/2026,$80.28,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/206273356281
2008-W Silver Eagle Burnished NGC MS-69,147532654060,2/14/2026,$105.41,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/147532654060
2008-W American Silver Eagle Burnished PCGS SP-69,258019803422,2/13/2026,$98.35,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/258019803422
2008-W Silver Eagle Burnished NGC SP69,123348357114,2/13/2026,$93.24,$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/123348357114
2008-W American Silver Eagle Burnished NGC SP-69,160864930913,1/28/2026,$96.05,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/160864930913
2008-W American Silver Eagle Burnished PCGS SP-69,201989428178,1/7/2026,$102.93,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/201989428178
2008-W Silver Eagle Burnished NGC MS-69,284762567815,12/2/2025,$83.25,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/284762567815
2008-W Silver Eagle Burnished Satin Finish,352643518742,11/30/2025,$93.88,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/352643518742
2008-W Silver Eagle Burnished Satin Finish,350526213987,1/31/2026,$82.50,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/350526213987
2008-W Silver Eagle Burnished PCGS SP69,398505301839,12/24/2025,$102.65,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/398505301839
2008-W Silver Eagle Burnished Satin Finish,342072002308,1/4/2026,$94.87,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/342072002308
2008-W Silver Eagle Burnished PCGS MS-69,124670027588,2/2/2026,$101.22,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/124670027588
2008-W Silver Eagle Burnished NGC SP69,339824063913,12/2/2025,$102.16,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/339824063913
