Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1981 P&D US Mint Uncirculated Coin Set OGP,280271988609,1/31/2026,$9.52,$5.50,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/280271988609
1981 US Mint Set Uncirculated P&D – All Coins – No Envelope,264890822250,2/20/2026,$5.50,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/264890822250
1981 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,292735009066,12/3/2025,$8.42,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/292735009066
SEALED 1981 U.S. Mint Uncirculated Coin Set – Original Packaging,301900310847,12/29/2025,$9.03,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/301900310847
1981 P&D US Mint Uncirculated Coin Set OGP,129026202637,1/16/2026,$8.47,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/129026202637
1981 US Mint Set Uncirculated P&D – All Coins – No Envelope,197367672127,12/3/2025,$10.11,$5.50,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/197367672127
SEALED 1981 U.S. Mint Uncirculated Coin Set – Original Packaging,164409881066,2/7/2026,$5.12,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/164409881066
1981 US Mint Set P & D Uncirculated Complete,283305947032,11/25/2025,$6.21,$3.99,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/283305947032
1981 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,305056841366,1/26/2026,$5.22,Free,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/305056841366
1981 United States Mint Uncirculated Set Original Government Packaging,332223207730,2/15/2026,$6.68,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/332223207730
SEALED 1981 U.S. Mint Uncirculated Coin Set – Original Packaging,382182937254,2/11/2026,$7.49,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/382182937254
1981 P&D US Mint Uncirculated Coin Set OGP,379452617272,1/13/2026,$6.14,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/379452617272
