Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1967 US Special Mint Set SMS Original Government Packaging,223256837441,1/28/2026,$20.72,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/223256837441
1967 Special Mint Set SMS US Mint OGP,289229460772,1/18/2026,$18.97,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/289229460772
1967 SMS Set US Mint 5 Coin Set,350423301332,12/7/2025,$10.67,$5.50,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/350423301332
1967 Special Mint Set SMS US Mint OGP,320157963323,12/29/2025,$16.18,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/320157963323
1967 Special Mint Set SMS US Mint OGP,230761171336,11/30/2025,$15.47,$5.50,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/230761171336
1967 SMS Special Mint Set – Complete – Nice Coins,373994384639,12/10/2025,$19.36,$5.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/373994384639
1967 United States Special Mint Set Original Box,159994632950,2/19/2026,$13.92,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/159994632950
1967 Special Mint Set SMS US Mint OGP,183549162652,1/7/2026,$11.71,$4.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/183549162652
1967 US Special Mint Set SMS Original Government Packaging,273730302538,1/21/2026,$18.29,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/273730302538
1967 SMS Set US Mint 5 Coin Set,236729315891,12/13/2025,$18.22,$4.99,Mint,westminstercoin,Auction,https://www.ebay.com/itm/236729315891
