Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997 United States Mint Proof Set Original Box,364156656432,1/20/2026,$6.88,$5.99,Proof,thecoinshop,Auction,https://www.ebay.com/itm/364156656432
1997 United States Mint Proof Set Original Box,341095814012,2/12/2026,$8.47,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/341095814012
1997-S US Proof Set Complete,355332717817,2/8/2026,$8.49,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/355332717817
1997-S US Proof Set Complete,366305578840,1/17/2026,$5.33,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/366305578840
1997-S US Proof Set OGP Box & COA,290919222120,1/5/2026,$6.36,$5.50,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/290919222120
1997 US Mint Proof Coin Set – All Original – Box COA,351993604366,1/21/2026,$5.09,$5.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/351993604366
1997 S Proof Set – Beautiful Coins – OGP,346938027835,1/6/2026,$9.52,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/346938027835
1997 United States Mint Proof Set Original Box,280800945898,2/15/2026,$10.75,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/280800945898
1997-S US Proof Set OGP Box & COA,326921614892,2/5/2026,$5.46,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/326921614892
1997 S Proof Set – Beautiful Coins – OGP,171198150008,12/4/2025,$5.66,$5.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/171198150008
1997-S US Proof Set OGP Box & COA,333069873843,2/18/2026,$11.78,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/333069873843
1997-S US Proof Set Complete,389662567758,1/5/2026,$9.34,$3.99,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/389662567758
