Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
10 Authentic Vintage 1894 Indian Head Cents Penny Coin Collection!,127751996548,"Mar 24, 2026",$20.50,$6.25,,,Auction,https://www.ebay.com/itm/127751996548
XF Details Obverse Scratch 1863 Indian Head Cent,127770576784,"Apr 4, 2026",$4.83,$1.00,,,Auction,https://www.ebay.com/itm/127770576784
Lot of 12 Buffalo Nickels 1926 1929 1935 1937 US Indian Head Five Cent Coins,157785592286,"Apr 1, 2026",$3.34,$0.00,,,Auction,https://www.ebay.com/itm/157785592286
A Guide Book of Flying Eagle and Indian Head Cents: Complete Source for Hist...,168200536454,"Apr 3, 2026",$10.97,$0.00,,,Fixed price,https://www.ebay.com/itm/168200536454
Nice Lot of THREE 1859-1909 Indian Head Cents Pennies Coins USA RARE FREE SHIP,177963837115,"Mar 22, 2026",$5.79,$0.00,,,Auction,https://www.ebay.com/itm/177963837115
1898 IndianCent Counter stamped - “K.E.Hurley” General Store W.Virginia*RARE*S9,227258161635,"Mar 22, 2026",$22.49,$8.30,,,Auction,https://www.ebay.com/itm/227258161635
US Rare Old West 1907 Indian Head Penny Coin American Collection Shield Cent USA,236710198417,"Apr 3, 2026",$8.00,$0.00,,,Auction,https://www.ebay.com/itm/236710198417
Unsearched Old Estate Wheat Cent Roll Indian Head Vintage Penny Silver Finds #N7,267608286727,"Mar 21, 2026",$62.00,$6.79,,,Auction,https://www.ebay.com/itm/267608286727
Unsearched Old Estate Wheat Cent Roll Indian Head Vintage Penny Silver Finds #D2,267612825358,"Mar 23, 2026",$79.00,$6.79,,,Auction,https://www.ebay.com/itm/267612825358
1906 Indian Head Cent Choice AU+ nr. UNC & Lustrous looks BU especially Reverse,277823415746,"Mar 26, 2026",$43.00,$5.20,,,Auction,https://www.ebay.com/itm/277823415746
1891 - 1C - LOT OF 10 - INDIAN HEAD PENNY | CENT - 47.0 Million Mintages,298160288055,"Apr 4, 2026",$15.25,$2.00,,,Auction,https://www.ebay.com/itm/298160288055
VG 1879 1C Indian Head Cent - Rim Ding,306845072237,"Apr 2, 2026",$4.99,$1.03,,,Auction,https://www.ebay.com/itm/306845072237
WILLIAM TECUMSEH SHERMAN -1889 Original INDIAN HEAD CENT Coin Card UNION GENERAL,318082555284,"Mar 31, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318082555284
"1897 Indian Head Cent Penny Proof, Album Toner Gem PR++",358349226126,"Mar 25, 2026",$284.00,$3.25,,,Auction,https://www.ebay.com/itm/358349226126
"1885 INDIAN HEAD CENT,MOST OF LIBERTY, VERY NICE COIN!!!!(A4)",358356065351,"Mar 25, 2026",$4.99,$0.99,,,Auction,https://www.ebay.com/itm/358356065351
1866 Indian Head Cent Snow #4 18/18 66/66 Good Details,366271408454,"Mar 21, 2026",$16.50,$3.75,,,Auction,https://www.ebay.com/itm/366271408454
1890 Indian Head Cent- Scarce High Grade No Reserve #J310,366284723164,"Mar 24, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/366284723164
1866 To 1876 Indian Head Cent Lot ! Hard To find key dates,389783377437,"Mar 27, 2026",$562.00,$4.88,,,Auction,https://www.ebay.com/itm/389783377437
1903 Indian Head Cent,389790415074,"Mar 30, 2026",$2.90,$3.90,,,Auction,https://www.ebay.com/itm/389790415074
