Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-CC Trade Dollar PCGS XF-40,182553454770,2/19/2026,$669.57,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/182553454770
1878-CC Trade Dollar PCGS VF-20,127500090211,2/15/2026,$412.70,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/127500090211
1878-CC Trade Dollar PCGS AU-50,265918171746,1/3/2026,"$1,041.11",$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/265918171746
1878-CC Trade Dollar PCGS VF-20,305747193301,2/12/2026,$524.95,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/305747193301
1878-CC Trade Dollar VF Details,314587620840,11/22/2025,$477.73,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/314587620840
1878-CC Trade Dollar NGC XF-40,160420954950,1/25/2026,$788.71,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/160420954950
1878-CC Trade Dollar PCGS XF-45,257488231129,2/15/2026,$962.05,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/257488231129
1878-CC Trade Dollar NGC VF-30,192680672263,1/8/2026,$520.12,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/192680672263
1878-CC Trade Dollar PCGS XF-45,108276437848,1/30/2026,"$1,055.85",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/108276437848
1878-CC Trade Dollar PCGS AU-50,376090683091,2/13/2026,"$1,556.42",$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/376090683091
1878-CC Trade Dollar PCGS VF-20,337695846971,2/11/2026,$428.44,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/337695846971
1878-CC Trade Dollar NGC XF-45,267612025375,1/26/2026,$885.42,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/267612025375
1878-CC Trade Dollar VF Details,157627777428,2/8/2026,$419.96,$4.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/157627777428
1878-CC Trade Dollar VF Details,302254756018,1/21/2026,$401.99,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/302254756018
1878-CC Trade Dollar VF Details,391730122644,1/7/2026,$341.04,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/391730122644
1878-CC Trade Dollar NGC VF-30,187167334619,1/2/2026,$592.04,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/187167334619
