Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1905 O BARBER QUARTER,127849854190,"May 13, 2026",$25.02,$5.40,,,Auction,https://www.ebay.com/itm/127849854190,1
1905 O Barber Silver Quarter,147284196831,"May 4, 2026",$11.20,$1.00,,,Auction,https://www.ebay.com/itm/147284196831,1
Estate Find 1905-O BARBER Quarter Dollar!! #TO,144756174873,"Apr 27, 2026",$25.00,$0.50,,,Fixed price,https://www.ebay.com/itm/144756174873,1
"1905, 1905-S & 1905-O Barber Silver Quarters, G. G78",137212216367,"Apr 25, 2026",$40.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137212216367,1
1905 O Barber Silver Quarter,147248455480,"Apr 13, 2026",$28.50,$2.11,,,Auction,https://www.ebay.com/itm/147248455480,1
Lot of 3 Barber Quarters 1905 P O S Mint Marks 90% Silver Low Mintage See Pics,137168995865,"Apr 2, 2026",$75.00,$5.22,,,Auction,https://www.ebay.com/itm/137168995865,1
1905 O Barber Silver Quarter,147228410926,"Apr 2, 2026",$10.25,$0.98,,,Auction,https://www.ebay.com/itm/147228410926,1
1905 O Barber Quarter,117092903879,"Mar 29, 2026",$17.50,$0.25,,,Auction,https://www.ebay.com/itm/117092903879,1
1905 O Barber Quarter,117093174723,"Mar 29, 2026",$17.00,$0.24,,,Auction,https://www.ebay.com/itm/117093174723,1
1905-O Barber Quarter VG+ Nice Rims both sides New Orleans 90% Silver,147228518811,"Mar 29, 2026",$32.68,$5.50,,,Fixed price,https://www.ebay.com/itm/147228518811,1
1905 O Barber Quarter,117093040366,"Mar 28, 2026",$17.50,$0.25,,,Auction,https://www.ebay.com/itm/117093040366,1
"1905-O Better date Barber quarter, PCGS AU58, SCARCE! VIDEO DavidKahnRareCoins",127688269364,"Mar 15, 2026",$920.00,$0.00,,,Auction,https://www.ebay.com/itm/127688269364,1
1905 O Barber Silver Quarter 90% SILVER Coin G+ or better Features 25C,147202572107,"Mar 15, 2026",$22.95,$5.75,,,Fixed price,https://www.ebay.com/itm/147202572107,1
1905 O Barber Quarter,127723671127,"Mar 14, 2026",$17.00,$0.21,,,Auction,https://www.ebay.com/itm/127723671127,1
1905 *O* BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2131,157739136950,"Mar 10, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739136950,1
1905 O Barber Quarter,157702490550,"Mar 2, 2026",$12.50,$4.90,,,Auction,https://www.ebay.com/itm/157702490550,1
"1905-O Barber Quarter - VG Details, Old Cleaned (#59092-L)",167402361930,"Feb 24, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167402361930,1
1905 O Barber Silver Quarter Very Good,157577453474,"Feb 22, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157577453474,1
1905 O Barber Quarter,127679325869,"Feb 21, 2026",$17.00,$0.16,,,Auction,https://www.ebay.com/itm/127679325869,1
1905 o barber quarter,147147119337,"Feb 17, 2026",$20.00,$8.30,,,Auction,https://www.ebay.com/itm/147147119337,1
,,"Feb 17, 2026",$20.00,$8.30,,,Auction,,1
1905 O Barber Quarter Mintmark Barely Visible GOOD,147147230887,"Feb 15, 2026",$24.50,$0.81,,,Auction,https://www.ebay.com/itm/147147230887,1
,,"Feb 15, 2026",$24.50,$0.81,,,Auction,,1
"1906-O Silver Half Dollar LOT! 1904 Quarter, 1905 V Cents, 1914 Dime, 1881 Cent!",117027398704,"Feb 13, 2026",$48.50,$0.00,,,Auction,https://www.ebay.com/itm/117027398704,1
,,"Feb 13, 2026",$48.50,$0.00,,,Auction,,1
"Lot of (4) Four Coins - 90% Silver Barber Quarters - 1901, 1902, 1904-O, 1905",136986836399,"Feb 8, 2026",$54.00,$0.00,,,Auction,https://www.ebay.com/itm/136986836399,1
,,"Feb 8, 2026",$54.00,$0.00,,,Auction,,1
1905 O Barber Quarter,117009575375,"Feb 6, 2026",$25.00,$3.95,,,Auction,https://www.ebay.com/itm/117009575375,1
1905-O Barber Silver Quarter G Good Condition Nice Coin See Pics 7519,117013878015,"Feb 6, 2026",$18.44,$4.00,,,Auction,https://www.ebay.com/itm/117013878015,1
,,"Feb 6, 2026",$25.00,$3.95,,,Auction,,1
,,"Feb 6, 2026",$18.44,$4.00,,,Auction,,1
1905 O Barber Quarter Good ~Better Date~,147086962305,"Feb 1, 2026",$30.00,$4.99,,,Fixed price,https://www.ebay.com/itm/147086962305,1
,,"Feb 1, 2026",$30.00,$4.99,,,Fixed price,,1
BETTER 1905-O Liberty Barber 90% Silver US Quarter *063,136963568275,"Jan 26, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/136963568275,1
1905 O Barber Silver Quarter,147102903782,"Jan 26, 2026",$17.50,$1.47,,,Auction,https://www.ebay.com/itm/147102903782,1
,,"Jan 26, 2026",$18.50,$0.00,,,Auction,,1
,,"Jan 26, 2026",$17.50,$1.47,,,Auction,,1
,,"Jan 25, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$32.45,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$44.99,$0.00,,,Fixed price,,1
