Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1899 O Barber Dime,127852266299,"May 17, 2026",$14.94,$0.00,,,Auction,https://www.ebay.com/itm/127852266299,1
1899-O Silver Barber Dime GOOD FREE SHIPPING,223719544598,"May 14, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/223719544598,2
1899-O Barber Dime PCGS AU55,127775352326,"May 7, 2026",$380.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127775352326,1
1899-O Barber Silver Dime 10c -,157853513216,"Apr 29, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/157853513216,1
1899-O Barber Dime Nice Circulated VG/FINE! Complete Your Album!,326121114195,"Apr 27, 2026",$36.64,$0.00,,,Fixed price,https://www.ebay.com/itm/326121114195,2
1899-O Barber Dime CHOICE VF. eBay value $101 asking $45. Less than half,137259124465,"Apr 27, 2026",$45.00,$5.48,,,Fixed price,https://www.ebay.com/itm/137259124465,1
F+ 1899 O Barber Dime,127813755084,"Apr 25, 2026",$98.60,$2.74,,,Auction,https://www.ebay.com/itm/127813755084,1
1899- O Barber Dime #P34047,127810414851,"Apr 24, 2026",$12.00,$4.25,,,Auction,https://www.ebay.com/itm/127810414851,1
1899-O Barber Dime 10c VG+ QA1054,127817565598,"Apr 21, 2026",$19.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127817565598,1
1899-O LIBERTY (BARBER) DIME,116047221157,"Apr 19, 2026",$115.01,$4.99,,,Fixed price,https://www.ebay.com/itm/116047221157,1
1899-O Barber Silver Dime G-VG 1305B,147250286894,"Apr 9, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147250286894,1
1899-O Barber Silver Dime 10c - G,157817525476,"Apr 8, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157817525476,1
1899 *O * BARBER SILVER DIME ** ** FREE SHIPPING! C2624,157801414105,"Apr 4, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157801414105,1
Better Lot 5 1901-O 1899 1901-O 1909-O 1908-D Barber Dime 0.50 Face *213,127762525362,"Mar 28, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127762525362,1
1899-O BARBER DIME - AG,147225503884,"Mar 27, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147225503884,1
1899-O Barber Dime - PCGS AU-55; Nice Better Date 10C,157770868818,"Mar 20, 2026",$330.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157770868818,1
Better Lot 5 1908-O 1908-D 1892 1899-O 1906-D Barber Dime 0.50 Face *167,127731992887,"Mar 17, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127731992887,1
1899 O Barber Liberty Silver Dime 10c New Orleans Mint RARE Choice Original VF+,127683495547,"Mar 14, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127683495547,1
1899-O Silver Barber Dime,146479207124,"Mar 11, 2026",$19.49,$1.50,,,Fixed price,https://www.ebay.com/itm/146479207124,1
"USA -BEAUTIFUL HISTORICAL BARBER SILVER DIME, 1899 - O, KM# 113",176417001300,"Mar 10, 2026",$42.75,$0.00,,,Fixed price,https://www.ebay.com/itm/176417001300,1
1899-O Barber Dime - 90% Silver Coin - Good Condition - FREE SHIPPING,147192524931,"Mar 8, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147192524931,1
1899-O Barber Dime 10C Silver Coin,177876552089,"Mar 1, 2026",$10.00,$0.00,,,Auction,https://www.ebay.com/itm/177876552089,1
(1) Beautiful Toned Antique 1899-O Barber Dime CHOICE VF-VERY FINE BETTER DATE,177889916483,"Feb 27, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177889916483,1
"LOT OF 6 BARBER DIMES 90% SILVER 1898, 1898-O, 1899, 1915, 1916, 1916-S",168169237212,"Feb 25, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/168169237212,1
1899 O Barber Dime 10c Liberty Head Ungraded Circulated Silver US Coin CC28729,127657516537,"Feb 22, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127657516537,1
1899-O Barber / Liberty Head Dime 10c Good,127671590168,"Feb 22, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127671590168,1
