Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1987-S US Proof Set Complete,176097045315,12/1/2025,$6.48,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/176097045315
1987-S US Proof Set Complete,389624416031,1/15/2026,$6.91,$3.99,Proof,apmex,Auction,https://www.ebay.com/itm/389624416031
1987 S Proof Set – Beautiful Coins – OGP,160390387237,1/2/2026,$6.35,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/160390387237
1987 United States Mint Proof Set Original Box,106906303775,2/6/2026,$7.28,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/106906303775
1987-S US Proof Set OGP Box & COA,293589726988,11/25/2025,$9.38,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/293589726988
1987 US Mint Proof Coin Set – All Original – Box COA,123580354267,1/24/2026,$9.09,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/123580354267
1987-S US Proof Set Complete,239333716901,2/2/2026,$5.14,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/239333716901
1987 US Mint Proof Coin Set – All Original – Box COA,222397017487,1/18/2026,$6.93,$5.99,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/222397017487
1987 US Mint Proof Coin Set – All Original – Box COA,360662964650,12/8/2025,$9.14,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/360662964650
1987 United States Mint Proof Set Original Box,104891765219,2/2/2026,$7.18,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/104891765219
1987-S US Proof Set OGP Box & COA,197434875414,12/23/2025,$6.82,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/197434875414
1987-S US Proof Set Complete,340572640543,1/28/2026,$6.48,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/340572640543
