Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1987 Proof set. Genuine. complete and original as issued by US Mint.,353487917936,"Mar 27, 2026",$5.50,$1.50,,,Fixed price,https://www.ebay.com/itm/353487917936
1987 US Mint 5 Coin Proof Set w/ Original Box ~ Free Shipping,396846003111,"Apr 2, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/396846003111
1987-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591688987,"Mar 26, 2026",$12.91,$0.00,,,Fixed price,https://www.ebay.com/itm/145591688987
1987 US American Gold Eagle Proof Two-Coin Set,305247509611,"Mar 18, 2026","$7,875.84",$0.00,,,Fixed price,https://www.ebay.com/itm/305247509611
1987-S US Mint Proof Set 1989 1986 1985,116222619946,"Apr 1, 2026",$24.99,$7.40,,,Fixed price,https://www.ebay.com/itm/116222619946
1987 S US Mint Proof Set - Gem Proof Coins in Original Packaging,116777144578,"Mar 31, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116777144578
"10 US Proof Sets 1984 through 1998 missing 1987, 1989, 1991 1995 and 1996",117076496510,"Mar 15, 2026",$60.95,$8.95,,,Auction,https://www.ebay.com/itm/117076496510
1987 US Mint Prestige Proof set With US Constitution Silver Dollar,127714968825,"Mar 9, 2026",$65.00,$8.65,,,Auction,https://www.ebay.com/itm/127714968825
"''Stunning'' 1987 US Mint American Gold Eagle Proof Two-Coin Set, F412",137114922272,"Mar 15, 2026","$7,868.77",$34.95,,,Auction,https://www.ebay.com/itm/137114922272
United States 1987 Prestige Proof Set US Constitution 200th Anniversary $1 Coin,137143514705,"Mar 19, 2026",$74.99,$7.52,,,Fixed price,https://www.ebay.com/itm/137143514705
1987-S US Mint Prestige Proof Set Constitution Silver Dollar 6 Coin w/ Box & COA,147207956805,"Mar 23, 2026",$52.00,$11.95,,,Auction,https://www.ebay.com/itm/147207956805
1987-S American Eagle Proof Silver 1 Oz Coin w/ US Proof Set 6 Coins - 134B,147214676205,"Mar 28, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147214676205
Various US Mint 1987-1992 Proof Set San Francisco 1C 5C 10C 25C 50C Uncirculated,147229839133,"Apr 5, 2026",$44.00,$5.30,,,Auction,https://www.ebay.com/itm/147229839133
03/006 L#4400 1986 & 1987 US Mint Proof Sets,157728874072,"Mar 6, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874072
03/10 L#6850 1986 & 1987 US Mint Proof Sets- F.8,157739883161,"Mar 10, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883161
1987-S US Mint Prestige Proof Set Constitution Silver Dollar 6 Coin W/ Box & COA,157749779726,"Mar 16, 2026",$52.00,$11.00,,,Auction,https://www.ebay.com/itm/157749779726
03/17 L#1249 1987 & 1988 US Mint Proof Sets- F.6,157763505903,"Mar 17, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/157763505903
03/26 L#6515 1987 & 1988 US Mint Proof Set -F.7,157784638355,"Mar 26, 2026",$7.00,$0.00,,,Auction,https://www.ebay.com/itm/157784638355
03/27 L#7267 1986 &1987 US Mint Proof Set-F.8,157789433195,"Mar 27, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/157789433195
"US MINT CLAD PROOF SETS DATED 1987 TO 2006, 1989 Mint set, 90 ORIGINAL SETS",157791442434,"Mar 27, 2026",$500.00,$25.00,,,Fixed price,https://www.ebay.com/itm/157791442434
1987 S Lincoln Memorial Proof Cent Penny from US Mint Proof Set,168021035584,"Mar 21, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168021035584
1987-S US Mint Prestige Proof Set Constitution Silver Dollar 6 Coin w/ Box & COA,168194608132,"Mar 7, 2026",$69.00,$6.00,,,Auction,https://www.ebay.com/itm/168194608132
1987 Prestige Proof Coin Set US Constitution Commemorative 90% Silver Dollar,168279439606,"Apr 4, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/168279439606
1987 US Mint Prestige Proof Set 6 Silver Coins with COA,177953436630,"Mar 19, 2026",$66.01,$8.46,,,Auction,https://www.ebay.com/itm/177953436630
1985 & 1987–Set Of 2 US Proof Set,188053955735,"Mar 12, 2026",$19.00,$10.15,,,Fixed price,https://www.ebay.com/itm/188053955735
TWO Mint Sets 1987S &1988S Proof Sets Original Box & COA 5 Coins each US Mint,188110866116,"Mar 11, 2026",$4.99,$9.80,,,Auction,https://www.ebay.com/itm/188110866116
1987 S & 1988 S US Official Proof Set Original,188174353533,"Mar 24, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/188174353533
