Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,129186458784,12/15/2025,$6.11,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/129186458784
1994 US Mint Set Uncirculated P&D – All Coins – No Envelope,358005827233,1/24/2026,$6.61,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/358005827233
1994 P&D US Mint Uncirculated Coin Set OGP,248706450270,12/16/2025,$6.23,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/248706450270
1994 United States Mint Uncirculated Set Original Government Packaging,221076707488,1/2/2026,$4.09,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/221076707488
1994 US Mint Set P & D Uncirculated Complete,337725247655,12/12/2025,$6.33,$5.99,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/337725247655
1994 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,308368066494,12/24/2025,$8.34,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/308368066494
1994 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,291097677327,2/9/2026,$4.81,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/291097677327
1994 United States Mint Uncirculated Set Original Government Packaging,222249102930,1/28/2026,$6.26,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/222249102930
1994 United States Mint Uncirculated Set Original Government Packaging,245287134461,12/2/2025,$5.83,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/245287134461
SEALED 1994 U.S. Mint Uncirculated Coin Set – Original Packaging,103833572994,2/17/2026,$9.49,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/103833572994
1994 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,205573549782,1/7/2026,$6.18,Free,Uncirculated,westminstercoin,Auction,https://www.ebay.com/itm/205573549782
1994 US Mint Set Uncirculated P&D – All Coins – No Envelope,310924706403,12/28/2025,$6.78,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/310924706403
